,supply_source,node_i_id,node_i_hsm_region,node_i_census_region,node_i_census_division,i_latitude,i_longitude,node_i_type,FmnID,node_j_id,state,area_mi2,j_longitude,j_latitude,rrc,node_j_hsm_region,node_j_census_division,node_j_census_region,storage_aors_existing,node_id,route_id,pipeline_type,node_j_type,operational_status,field_name,existing_throughput_tonnes,pipe_cost_region,pipeline_miles,Region,average_electricity,pipe_segment,pipe_capex_intercept,pipe_capex_slope,min_throughput_tonnes,max_throughput_tonnes
3617,,ts64,5.0,4,8,42.2721,-112.1273,uniform_ts_node,,ts11,,,-116.5079,42.6576,,5,8,4,,,ts64 - ts11,ts_node_to_ts_node,uniform_ts_node,N,,,RM,225.0,RM,0.0007,s1,0,37.0049,0,50000000.0
3618,,ts11,5.0,4,8,42.6576,-116.5079,uniform_ts_node,,ts64,,,-112.1273,42.2721,,5,8,4,,,ts11 - ts64,ts_node_to_ts_node,uniform_ts_node,N,,,RM,225.0,RM,0.0007,s1,0,37.0049,0,50000000.0
3619,,ts47,4.0,4,8,33.918,-104.5168,operational_ts_node,,ts49,,,-102.0845,31.404,,4,7,3,,,ts47 - ts49,ts_node_to_ts_node,operational_ts_node,Y,,19328414.8376,RM,225.0,RM,0.0007,s1,0,37.0049,0,50000000.0
3620,,ts49,4.0,3,7,31.404,-102.0845,operational_ts_node,,ts47,,,-104.5168,33.918,,4,8,4,,,ts49 - ts47,ts_node_to_ts_node,operational_ts_node,N,,0.0,SWCA,225.0,SWCA,0.0007,s1,0,46.2858,0,50000000.0
3621,Brooksville South Cement Plant,f1003303,2.0,3,5,28.5823,-82.4308,cement,,ts38,FL,,-80.5225,25.7975,0.0,2,5,3,,,f1003303 - ts38,source_to_ts_node,uniform_ts_node,N,,,SE,225.0,SE,0.0007,s1,0,47.743,0,50000000.0
3622,,ts58,4.0,3,7,32.575,-97.3799,uniform_ts_node,,ts48,,,-101.2617,32.7688,,4,7,3,,,ts58 - ts48,ts_node_to_ts_node,operational_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3623,,ts48,4.0,3,7,32.7688,-101.2617,operational_ts_node,,ts58,,,-97.3799,32.575,,4,7,3,,,ts48 - ts58,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3624,,ts64,5.0,4,8,42.2721,-112.1273,uniform_ts_node,,ts55,,,-108.8773,40.0975,,5,8,4,,,ts64 - ts55,ts_node_to_ts_node,operational_ts_node,N,,,RM,250.0,RM,0.0007,s1,0,41.5721,0,50000000.0
3625,,ts55,5.0,4,8,40.0975,-108.8773,operational_ts_node,,ts64,,,-112.1273,42.2721,,5,8,4,,,ts55 - ts64,ts_node_to_ts_node,uniform_ts_node,N,,,RM,250.0,RM,0.0007,s1,0,41.5721,0,50000000.0
3626,,ts62,3.0,2,4,36.7476,-93.1948,uniform_ts_node,,ts65,,,-89.5434,35.2784,,1,6,3,,,ts62 - ts65,ts_node_to_ts_node,uniform_ts_node,N,,,GP,250.0,GP,0.0007,s1,0,41.5721,0,50000000.0
3627,,ts65,1.0,3,6,35.2784,-89.5434,uniform_ts_node,,ts62,,,-93.1948,36.7476,,3,4,2,,,ts65 - ts62,ts_node_to_ts_node,uniform_ts_node,N,,,SE,250.0,SE,0.0007,s1,0,53.2023,0,50000000.0
3628,,ts50,4.0,4,8,36.9785,-108.1461,operational_ts_node,,ts51,,,-104.0351,36.5833,,4,8,4,,,ts50 - ts51,ts_node_to_ts_node,operational_ts_node,N,,,RM,250.0,RM,0.0007,s1,0,41.5721,0,50000000.0
3629,,ts51,4.0,4,8,36.5833,-104.0351,operational_ts_node,,ts50,,,-108.1461,36.9785,,4,8,4,,,ts51 - ts50,ts_node_to_ts_node,operational_ts_node,N,,,RM,250.0,RM,0.0007,s1,0,41.5721,0,50000000.0
3630,,ts67,3.0,3,7,33.2042,-93.5084,uniform_ts_node,,ts58,,,-97.3799,32.575,,4,7,3,,,ts67 - ts58,ts_node_to_ts_node,uniform_ts_node,N,,,SE,250.0,SE,0.0007,s1,0,53.2023,0,50000000.0
3631,,ts58,4.0,3,7,32.575,-97.3799,uniform_ts_node,,ts67,,,-93.5084,33.2042,,3,7,3,,,ts58 - ts67,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3632,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,,hsm_cent5,,,-106.1128,34.4096,,5,8,4,,,f1005897 - hsm_cent5,source_to_hsm_cent,hsm_centroid,Y,,30565.7335,RM,250.0,RM,0.0007,s1,0,41.5721,0,50000000.0
3633,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,,hsm_cent4,,,-106.1128,34.4096,,4,8,4,,,f1005897 - hsm_cent4,source_to_hsm_cent,hsm_centroid,Y,,30565.7335,RM,250.0,RM,0.0007,s1,0,41.5721,0,50000000.0
3634,,ts66,3.0,3,7,35.3989,-100.6543,uniform_ts_node,,ts18,,,-96.5454,35.639,,3,7,3,,,ts66 - ts18,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3635,,ts18,3.0,3,7,35.639,-96.5454,uniform_ts_node,,ts66,,,-100.6543,35.3989,,3,7,3,,,ts18 - ts66,ts_node_to_ts_node,uniform_ts_node,N,,,GP,250.0,GP,0.0007,s1,0,41.5721,0,50000000.0
3636,,ts14,5.0,4,8,31.8609,-110.2396,uniform_ts_node,,ts68,,,-106.2709,31.8461,,4,7,3,,,ts14 - ts68,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3637,,ts68,4.0,3,7,31.8461,-106.2709,uniform_ts_node,,ts14,,,-110.2396,31.8609,,5,8,4,,,ts68 - ts14,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3638,,ts45,2.0,3,7,30.7654,-90.7576,operational_ts_node,,ts67,,,-93.5084,33.2042,,3,7,3,,,ts45 - ts67,ts_node_to_ts_node,uniform_ts_node,N,,,SE,250.0,SE,0.0007,s1,0,53.2023,0,50000000.0
3639,,ts67,3.0,3,7,33.2042,-93.5084,uniform_ts_node,,ts45,,,-90.7576,30.7654,,2,7,3,,,ts67 - ts45,ts_node_to_ts_node,operational_ts_node,N,,,SE,250.0,SE,0.0007,s1,0,53.2023,0,50000000.0
3640,,ts72,2.0,3,7,29.0,-97.5,uniform_ts_node,,ts46,,,-93.8362,30.1309,,2,7,3,,,ts72 - ts46,ts_node_to_ts_node,operational_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3641,,ts46,2.0,3,7,30.1309,-93.8362,operational_ts_node,,ts72,,,-97.5,29.0,,2,7,3,,,ts46 - ts72,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3642,,ts69,4.0,4,8,34.4406,-107.2926,uniform_ts_node,,ts51,,,-104.0351,36.5833,,4,8,4,,,ts69 - ts51,ts_node_to_ts_node,operational_ts_node,N,,,RM,250.0,RM,0.0007,s1,0,41.5721,0,50000000.0
3643,,ts51,4.0,4,8,36.5833,-104.0351,operational_ts_node,,ts69,,,-107.2926,34.4406,,4,8,4,,,ts51 - ts69,ts_node_to_ts_node,uniform_ts_node,N,,,RM,250.0,RM,0.0007,s1,0,41.5721,0,50000000.0
3644,,ts47,4.0,4,8,33.918,-104.5168,operational_ts_node,,ts66,,,-100.6543,35.3989,,3,7,3,,,ts47 - ts66,ts_node_to_ts_node,uniform_ts_node,N,,,RM,250.0,RM,0.0007,s1,0,41.5721,0,50000000.0
3645,,ts66,3.0,3,7,35.3989,-100.6543,uniform_ts_node,,ts47,,,-104.5168,33.918,,4,8,4,,,ts66 - ts47,ts_node_to_ts_node,operational_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3646,,ts18,3.0,3,7,35.639,-96.5454,uniform_ts_node,,ts67,,,-93.5084,33.2042,,3,7,3,,,ts18 - ts67,ts_node_to_ts_node,uniform_ts_node,N,,,GP,250.0,GP,0.0007,s1,0,41.5721,0,50000000.0
3647,,ts67,3.0,3,7,33.2042,-93.5084,uniform_ts_node,,ts18,,,-96.5454,35.639,,3,7,3,,,ts67 - ts18,ts_node_to_ts_node,uniform_ts_node,N,,,SE,250.0,SE,0.0007,s1,0,53.2023,0,50000000.0
3648,facility_pp_natgas_1971,fc1971_cluster,,2,3,42.3856,-85.5171,pp_natgas,,ts28,IL,,-88.8466,41.1859,0.0,1,3,2,,,fc1971_cluster - ts28,source_to_ts_node,uniform_ts_node,N,,,GL,250.0,GL,0.0007,s1,0,57.3953,0,50000000.0
3649,,ts14,5.0,4,8,31.8609,-110.2396,uniform_ts_node,,ts69,,,-107.2926,34.4406,,4,8,4,,,ts14 - ts69,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3650,,ts69,4.0,4,8,34.4406,-107.2926,uniform_ts_node,,ts14,,,-110.2396,31.8609,,5,8,4,,,ts69 - ts14,ts_node_to_ts_node,uniform_ts_node,N,,,RM,250.0,RM,0.0007,s1,0,41.5721,0,50000000.0
3651,,ts27,1.0,2,3,38.321,-89.1261,uniform_ts_node,,ts62,,,-93.1948,36.7476,,3,4,2,,,ts27 - ts62,ts_node_to_ts_node,uniform_ts_node,N,,,GL,250.0,GL,0.0007,s1,0,57.3953,0,50000000.0
3652,,ts62,3.0,2,4,36.7476,-93.1948,uniform_ts_node,,ts27,,,-89.1261,38.321,,1,3,2,,,ts62 - ts27,ts_node_to_ts_node,uniform_ts_node,N,,,GP,250.0,GP,0.0007,s1,0,41.5721,0,50000000.0
3653,,ts67,3.0,3,7,33.2042,-93.5084,uniform_ts_node,,ts62,,,-93.1948,36.7476,,3,4,2,,,ts67 - ts62,ts_node_to_ts_node,uniform_ts_node,N,,,SE,250.0,SE,0.0007,s1,0,53.2023,0,50000000.0
3654,,ts62,3.0,2,4,36.7476,-93.1948,uniform_ts_node,,ts67,,,-93.5084,33.2042,,3,7,3,,,ts62 - ts67,ts_node_to_ts_node,uniform_ts_node,N,,,GP,250.0,GP,0.0007,s1,0,41.5721,0,50000000.0
3655,,ts72,2.0,3,7,29.0,-97.5,uniform_ts_node,,ts58,,,-97.3799,32.575,,4,7,3,,,ts72 - ts58,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3656,,ts58,4.0,3,7,32.575,-97.3799,uniform_ts_node,,ts72,,,-97.5,29.0,,2,7,3,,,ts58 - ts72,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3657,,ts68,4.0,3,7,31.8461,-106.2709,uniform_ts_node,,ts49,,,-102.0845,31.404,,4,7,3,,,ts68 - ts49,ts_node_to_ts_node,operational_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3658,,ts49,4.0,3,7,31.404,-102.0845,operational_ts_node,,ts68,,,-106.2709,31.8461,,4,7,3,,,ts49 - ts68,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,250.0,SWCA,0.0006,s1,0,51.7796,0,50000000.0
3659,,ts57,6.0,2,4,44.9071,-100.7778,uniform_ts_node,,ts17,,,-100.4651,41.3081,,3,4,2,,,ts57 - ts17,ts_node_to_ts_node,uniform_ts_node,N,,,GP,275.0,GP,0.0007,s1,0,46.1723,0,50000000.0
3660,,ts17,3.0,2,4,41.3081,-100.4651,uniform_ts_node,,ts57,,,-100.7778,44.9071,,6,4,2,,,ts17 - ts57,ts_node_to_ts_node,uniform_ts_node,N,,,GP,275.0,GP,0.0007,s1,0,46.1723,0,50000000.0
3661,,ts64,5.0,4,8,42.2721,-112.1273,uniform_ts_node,,ts10,,,-115.6952,39.8462,,5,8,4,,,ts64 - ts10,ts_node_to_ts_node,uniform_ts_node,N,,,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3662,,ts10,5.0,4,8,39.8462,-115.6952,uniform_ts_node,,ts64,,,-112.1273,42.2721,,5,8,4,,,ts10 - ts64,ts_node_to_ts_node,uniform_ts_node,N,,,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3663,,ts51,4.0,4,8,36.5833,-104.0351,operational_ts_node,,ts59,,,-103.5956,40.1656,,5,8,4,,,ts51 - ts59,ts_node_to_ts_node,uniform_ts_node,N,,,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3664,,ts59,5.0,4,8,40.1656,-103.5956,uniform_ts_node,,ts51,,,-104.0351,36.5833,,4,8,4,,,ts59 - ts51,ts_node_to_ts_node,operational_ts_node,N,,,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3665,,ts57,6.0,2,4,44.9071,-100.7778,uniform_ts_node,,ts22,,,-96.6423,47.1634,,3,4,2,,,ts57 - ts22,ts_node_to_ts_node,uniform_ts_node,N,,,GP,275.0,GP,0.0007,s1,0,46.1723,0,50000000.0
3666,,ts22,3.0,2,4,47.1634,-96.6423,uniform_ts_node,,ts57,,,-100.7778,44.9071,,6,4,2,,,ts22 - ts57,ts_node_to_ts_node,uniform_ts_node,N,,,GP,275.0,GP,0.0007,s1,0,46.1723,0,50000000.0
3667,,ts70,2.0,3,6,32.4676,-86.5671,uniform_ts_node,,ts65,,,-89.5434,35.2784,,1,6,3,,,ts70 - ts65,ts_node_to_ts_node,uniform_ts_node,N,,,SE,275.0,SE,0.0007,s1,0,58.627,0,50000000.0
3668,,ts65,1.0,3,6,35.2784,-89.5434,uniform_ts_node,,ts70,,,-86.5671,32.4676,,2,6,3,,,ts65 - ts70,ts_node_to_ts_node,uniform_ts_node,N,,,SE,275.0,SE,0.0007,s1,0,58.627,0,50000000.0
3669,,ts29,1.0,2,3,44.0574,-88.5434,uniform_ts_node,,ts33,,,-84.5405,43.7706,,1,3,2,,,ts29 - ts33,ts_node_to_ts_node,uniform_ts_node,N,,,GL,275.0,GL,0.0007,s1,0,63.3591,0,50000000.0
3670,,ts33,1.0,2,3,43.7706,-84.5405,uniform_ts_node,,ts29,,,-88.5434,44.0574,,1,3,2,,,ts33 - ts29,ts_node_to_ts_node,uniform_ts_node,N,,,GL,275.0,GL,0.0007,s1,0,63.3591,0,50000000.0
3671,,ts10,5.0,4,8,39.8462,-115.6952,uniform_ts_node,,ts63,,,-111.4886,37.9053,,5,8,4,,,ts10 - ts63,ts_node_to_ts_node,uniform_ts_node,N,,,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3672,,ts63,5.0,4,8,37.9053,-111.4886,uniform_ts_node,,ts10,,,-115.6952,39.8462,,5,8,4,,,ts63 - ts10,ts_node_to_ts_node,uniform_ts_node,N,,,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3673,,ts57,6.0,2,4,44.9071,-100.7778,uniform_ts_node,,ts71,,,-103.1277,41.4985,,3,4,2,,,ts57 - ts71,ts_node_to_ts_node,uniform_ts_node,N,,,GP,275.0,GP,0.0007,s1,0,46.1723,0,50000000.0
3674,,ts71,3.0,2,4,41.4985,-103.1277,uniform_ts_node,,ts57,,,-100.7778,44.9071,,6,4,2,,,ts71 - ts57,ts_node_to_ts_node,uniform_ts_node,N,,,GP,275.0,GP,0.0007,s1,0,46.1723,0,50000000.0
3675,,ts71,3.0,2,4,41.4985,-103.1277,uniform_ts_node,,ts54,,,-104.9217,45.1121,,6,8,4,,,ts71 - ts54,ts_node_to_ts_node,operational_ts_node,N,,,GP,275.0,GP,0.0007,s1,0,46.1723,0,50000000.0
3676,,ts54,6.0,4,8,45.1121,-104.9217,operational_ts_node,,ts71,,,-103.1277,41.4985,,3,4,2,,,ts54 - ts71,ts_node_to_ts_node,uniform_ts_node,N,,,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3677,,ts67,3.0,3,7,33.2042,-93.5084,uniform_ts_node,,ts65,,,-89.5434,35.2784,,1,6,3,,,ts67 - ts65,ts_node_to_ts_node,uniform_ts_node,N,,,SE,275.0,SE,0.0007,s1,0,58.627,0,50000000.0
3678,,ts65,1.0,3,6,35.2784,-89.5434,uniform_ts_node,,ts67,,,-93.5084,33.2042,,3,7,3,,,ts65 - ts67,ts_node_to_ts_node,uniform_ts_node,N,,,SE,275.0,SE,0.0007,s1,0,58.627,0,50000000.0
3679,,ts46,2.0,3,7,30.1309,-93.8362,operational_ts_node,,ts58,,,-97.3799,32.575,,4,7,3,,,ts46 - ts58,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,275.0,SWCA,0.0006,s1,0,57.2041,0,50000000.0
3680,,ts58,4.0,3,7,32.575,-97.3799,uniform_ts_node,,ts46,,,-93.8362,30.1309,,2,7,3,,,ts58 - ts46,ts_node_to_ts_node,operational_ts_node,N,,,SWCA,275.0,SWCA,0.0006,s1,0,57.2041,0,50000000.0
3681,,ts15,6.0,4,8,46.0614,-113.3399,uniform_ts_node,,ts64,,,-112.1273,42.2721,,5,8,4,,,ts15 - ts64,ts_node_to_ts_node,uniform_ts_node,N,,,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3682,,ts64,5.0,4,8,42.2721,-112.1273,uniform_ts_node,,ts15,,,-113.3399,46.0614,,6,8,4,,,ts64 - ts15,ts_node_to_ts_node,uniform_ts_node,N,,,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3683,,ts52,2.0,3,6,32.6973,-90.388,operational_ts_node,,ts46,,,-93.8362,30.1309,,2,7,3,,,ts52 - ts46,ts_node_to_ts_node,operational_ts_node,N,,0.0,SE,275.0,SE,0.0007,s1,0,58.627,0,50000000.0
3684,,ts46,2.0,3,7,30.1309,-93.8362,operational_ts_node,,ts52,,,-90.388,32.6973,,2,6,3,,,ts46 - ts52,ts_node_to_ts_node,operational_ts_node,N,,0.0,SWCA,275.0,SWCA,0.0006,s1,0,57.2041,0,50000000.0
3685,,ts58,4.0,3,7,32.575,-97.3799,uniform_ts_node,,ts66,,,-100.6543,35.3989,,3,7,3,,,ts58 - ts66,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,275.0,SWCA,0.0006,s1,0,57.2041,0,50000000.0
3686,,ts66,3.0,3,7,35.3989,-100.6543,uniform_ts_node,,ts58,,,-97.3799,32.575,,4,7,3,,,ts66 - ts58,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,275.0,SWCA,0.0006,s1,0,57.2041,0,50000000.0
3687,WARNER CO2 TREATMENT PLANT,f1009130,1.0,2,3,45.0344,-84.8469,ng_processing,,ts29,WI,,-88.5434,44.0574,0.0,1,3,2,,,f1009130 - ts29,source_to_ts_node,uniform_ts_node,N,,,GL,275.0,GL,0.0007,s1,0,63.3591,0,50000000.0
3688,,ts54,6.0,4,8,45.1121,-104.9217,operational_ts_node,,ts53,,,-108.417,42.1067,,5,8,4,,,ts54 - ts53,ts_node_to_ts_node,operational_ts_node,N,,0.0,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3689,,ts53,5.0,4,8,42.1067,-108.417,operational_ts_node,,ts54,,,-104.9217,45.1121,,6,8,4,,,ts53 - ts54,ts_node_to_ts_node,operational_ts_node,N,,0.0,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3690,,ts70,2.0,3,6,32.4676,-86.5671,uniform_ts_node,,ts45,,,-90.7576,30.7654,,2,7,3,,,ts70 - ts45,ts_node_to_ts_node,operational_ts_node,N,,,SE,275.0,SE,0.0007,s1,0,58.627,0,50000000.0
3691,,ts45,2.0,3,7,30.7654,-90.7576,operational_ts_node,,ts70,,,-86.5671,32.4676,,2,6,3,,,ts45 - ts70,ts_node_to_ts_node,uniform_ts_node,N,,,SE,275.0,SE,0.0007,s1,0,58.627,0,50000000.0
3692,,ts53,5.0,4,8,42.1067,-108.417,operational_ts_node,,ts71,,,-103.1277,41.4985,,3,4,2,,,ts53 - ts71,ts_node_to_ts_node,uniform_ts_node,N,,,RM,275.0,RM,0.0007,s1,0,46.1723,0,50000000.0
3693,,ts71,3.0,2,4,41.4985,-103.1277,uniform_ts_node,,ts53,,,-108.417,42.1067,,5,8,4,,,ts71 - ts53,ts_node_to_ts_node,operational_ts_node,N,,,GP,275.0,GP,0.0007,s1,0,46.1723,0,50000000.0
3694,,ts55,5.0,4,8,40.0975,-108.8773,operational_ts_node,,ts59,,,-103.5956,40.1656,,5,8,4,,,ts55 - ts59,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3695,,ts59,5.0,4,8,40.1656,-103.5956,uniform_ts_node,,ts55,,,-108.8773,40.0975,,5,8,4,,,ts59 - ts55,ts_node_to_ts_node,operational_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3696,,ts56,5.0,4,8,43.6569,-106.2405,operational_ts_node,,ts59,,,-103.5956,40.1656,,5,8,4,,,ts56 - ts59,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3697,,ts59,5.0,4,8,40.1656,-103.5956,uniform_ts_node,,ts56,,,-106.2405,43.6569,,5,8,4,,,ts59 - ts56,ts_node_to_ts_node,operational_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3698,,ts56,5.0,4,8,43.6569,-106.2405,operational_ts_node,,ts55,,,-108.8773,40.0975,,5,8,4,,,ts56 - ts55,ts_node_to_ts_node,operational_ts_node,N,,0.0,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3699,,ts55,5.0,4,8,40.0975,-108.8773,operational_ts_node,,ts56,,,-106.2405,43.6569,,5,8,4,,,ts55 - ts56,ts_node_to_ts_node,operational_ts_node,N,,0.0,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3700,,ts60,5.0,4,8,34.7449,-110.7599,uniform_ts_node,,ts9,,,-114.9436,37.0334,,5,8,4,,,ts60 - ts9,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3701,,ts9,5.0,4,8,37.0334,-114.9436,uniform_ts_node,,ts60,,,-110.7599,34.7449,,5,8,4,,,ts9 - ts60,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3702,,ts7,7.0,4,9,44.7701,-121.3615,uniform_ts_node,,ts13,,,-118.3486,48.3062,,7,9,4,,,ts7 - ts13,ts_node_to_ts_node,uniform_ts_node,N,,,PN,300.0,PN,0.0007,s1,0,63.9791,0,50000000.0
3703,,ts13,7.0,4,9,48.3062,-118.3486,uniform_ts_node,,ts7,,,-121.3615,44.7701,,7,9,4,,,ts13 - ts7,ts_node_to_ts_node,uniform_ts_node,N,,,PN,300.0,PN,0.0007,s1,0,63.9791,0,50000000.0
3704,,ts22,3.0,2,4,47.1634,-96.6423,uniform_ts_node,,ts25,,,-92.573,44.2227,,3,4,2,,,ts22 - ts25,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3705,,ts25,3.0,2,4,44.2227,-92.573,uniform_ts_node,,ts22,,,-96.6423,47.1634,,3,4,2,,,ts25 - ts22,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3706,,ts29,1.0,2,3,44.0574,-88.5434,uniform_ts_node,,ts24,,,-92.7128,41.3438,,3,4,2,,,ts29 - ts24,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3707,,ts24,3.0,2,4,41.3438,-92.7128,uniform_ts_node,,ts29,,,-88.5434,44.0574,,1,3,2,,,ts24 - ts29,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3708,,ts9,5.0,4,8,37.0334,-114.9436,uniform_ts_node,,ts3,,,-117.6761,33.6122,,7,9,4,,,ts9 - ts3,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3709,,ts3,7.0,4,9,33.6122,-117.6761,uniform_ts_node,,ts9,,,-114.9436,37.0334,,5,8,4,,,ts3 - ts9,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3710,,ts24,3.0,2,4,41.3438,-92.7128,uniform_ts_node,,ts21,,,-96.615,44.2654,,6,4,2,,,ts24 - ts21,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3711,,ts21,6.0,2,4,44.2654,-96.615,uniform_ts_node,,ts24,,,-92.7128,41.3438,,3,4,2,,,ts21 - ts24,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3712,,ts23,3.0,2,4,38.4726,-92.8416,uniform_ts_node,,ts18,,,-96.5454,35.639,,3,7,3,,,ts23 - ts18,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3713,,ts18,3.0,3,7,35.639,-96.5454,uniform_ts_node,,ts23,,,-92.8416,38.4726,,3,4,2,,,ts18 - ts23,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3714,,ts10,5.0,4,8,39.8462,-115.6952,uniform_ts_node,,ts6,,,-120.3299,41.9847,,7,9,4,,,ts10 - ts6,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3715,,ts6,7.0,4,9,41.9847,-120.3299,uniform_ts_node,,ts10,,,-115.6952,39.8462,,5,8,4,,,ts6 - ts10,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3716,,ts42,1.0,1,2,42.8399,-76.6688,uniform_ts_node,,ts44,,,-71.8379,44.9967,,1,1,1,,,ts42 - ts44,ts_node_to_ts_node,uniform_ts_node,N,,,MA,300.0,MA,0.001,s1,0,88.2162,0,50000000.0
3717,,ts44,1.0,1,1,44.9967,-71.8379,uniform_ts_node,,ts42,,,-76.6688,42.8399,,1,2,1,,,ts44 - ts42,ts_node_to_ts_node,uniform_ts_node,N,,,NE,300.0,NE,0.0009,s1,0,105.8875,0,50000000.0
3718,,ts8,7.0,4,9,34.2129,-114.2466,uniform_ts_node,,ts4,,,-118.4952,36.4119,,7,9,4,,,ts8 - ts4,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3719,,ts4,7.0,4,9,36.4119,-118.4952,uniform_ts_node,,ts8,,,-114.2466,34.2129,,7,9,4,,,ts4 - ts8,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3720,,ts21,6.0,2,4,44.2654,-96.615,uniform_ts_node,,ts26,,,-92.4209,47.1185,,3,4,2,,,ts21 - ts26,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
