Composite table:
    qph         qph1        pqtype  step     VariableTariffCurve
    CN_E        MI-CN_E     q       step2              6.000e-01
    CN_E        MI-CN_E     q       step3              9.000e-01
    CN_E        MI-CN_E     q       step4              1.000e+00
    CN_E        MI-CN_E     q       step5              1.400e+00
    CN_E        MI-CN_E     p       step1             -2.119e-01
    CN_E        MI-CN_E     p       step2             -1.193e-02
    CN_E        MI-CN_E     p       step3              1.881e-01
    CN_E        MI-CN_E     p       step4              5.881e-01
    CN_E        MI-CN_E     p       step5              1.600e+00
    CN_W        MN-CN_W     q       step2              5.000e-01
    CN_W        MN-CN_W     q       step3              8.000e-01
    CN_W        MN-CN_W     q       step4              1.000e+00
    CN_W        MN-CN_W     q       step5              1.400e+00
    CN_W        MN-CN_W     p       step1             -2.685e-01
    CN_W        MN-CN_W     p       step2             -6.851e-02
    CN_W        MN-CN_W     p       step3              3.315e-01
    CN_W        MN-CN_W     p       step4              1.031e+00
    CN_W        MN-CN_W     p       step5              1.600e+00
    CN_W        ND-CN_W     q       step2              7.000e-01
    CN_W        ND-CN_W     q       step3              9.000e-01
    CN_W        ND-CN_W     q       step4              1.000e+00
    CN_W        ND-CN_W     q       step5              1.400e+00
    CN_W        ND-CN_W     p       step1             -2.603e-02
    CN_W        ND-CN_W     p       step2             -1.603e-02
    CN_W        ND-CN_W     p       step3              2.397e-02
    CN_W        ND-CN_W     p       step4              4.740e-01
    CN_W        ND-CN_W     p       step5              1.000e+00
    CN_W        MT-CN_W     q       step2              6.000e-01
    CN_W        MT-CN_W     q       step3              8.000e-01
    CN_W        MT-CN_W     q       step4              1.000e+00
    CN_W        MT-CN_W     q       step5              1.400e+00
    CN_W        MT-CN_W     p       step1             -5.278e-02
    CN_W        MT-CN_W     p       step2              4.722e-02
    CN_W        MT-CN_W     p       step3              1.472e-01
    CN_W        MT-CN_W     p       step4              3.472e-01
    CN_W        MT-CN_W     p       step5              8.000e-01
    CN_W        ID-CN_W     q       step2              6.000e-01
    CN_W        ID-CN_W     q       step3              8.000e-01
    CN_W        ID-CN_W     q       step4              1.000e+00
    CN_W        ID-CN_W     q       step5              1.400e+00
    CN_W        ID-CN_W     p       step1             -3.161e-01
    CN_W        ID-CN_W     p       step2             -1.661e-01
    CN_W        ID-CN_W     p       step3             -6.613e-02
    CN_W        ID-CN_W     p       step4              1.839e-01
    CN_W        ID-CN_W     p       step5              1.000e+00
    CN_W        WA-CN_W     q       step2              5.000e-01
    CN_W        WA-CN_W     q       step3              8.000e-01
    CN_W        WA-CN_W     q       step4              1.000e+00
    CN_W        WA-CN_W     q       step5              1.400e+00
    CN_W        WA-CN_W     p       step1             -6.192e-01
    CN_W        WA-CN_W     p       step2             -3.192e-01
    CN_W        WA-CN_W     p       step3              3.808e-01
    CN_W        WA-CN_W     p       step4              1.381e+00
    CN_W        WA-CN_W     p       step5              4.000e+00
    CN_W        CN_E        q       step2              5.000e-01
    CN_W        CN_E        q       step3              8.000e-01
    CN_W        CN_E        q       step4              1.000e+00
    CN_W        CN_E        q       step5              1.400e+00
    CN_W        CN_E        p       step1             -5.758e-01
    CN_W        CN_E        p       step2              1.742e-01
    CN_W        CN_E        p       step3              9.242e-01
    CN_W        CN_E        p       step4              1.424e+00
    CN_W        CN_E        p       step5              4.000e+00
    ;
 
