0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	76.32	6	5	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41.16	6	6	2010
0.00	0.00	0.00	0.00	0.00	92.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	139.66	6	7	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2010
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2010
0.00	4.76	3.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1590.47	7	2	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2010
0.00	0.05	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	5	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2010
0.00	70.77	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.83	7	7	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2010
0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2010
0.00	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	149.80	0.00	0.00	0.00	118.77	7	11	2010
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2010
0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	455.72	8	2	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2010
0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2010
0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	212.18	8	6	2010
0.00	0.13	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	7	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2010
0.00	40.73	1.59	0.00	0.00	0.00	0.00	0.00	0.00	13.74	0.00	0.00	0.00	0.00	8	11	2010
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	801.03	9	1	2010
0.00	134.20	19.89	0.00	0.00	174.45	0.00	0.00	0.00	90.84	0.00	0.00	0.00	4058.94	9	2	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2010
0.00	49.73	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	630.52	9	5	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2010
0.00	61.78	4.26	0.00	0.00	599.30	0.00	0.00	0.00	15.66	0.00	0.00	0.00	553.51	9	7	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2010
0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	9	2010
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2010
0.00	125.93	5.25	0.00	0.00	0.00	0.00	0.00	0.00	2413.56	201.91	0.00	0.00	49.53	9	11	2010
																
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	387.65	1	1	2011
0.00	121.19	80.55	0.00	0.00	0.00	0.00	0.00	6.35	0.00	0.00	0.00	0.00	635.88	1	2	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2011
0.00	0.00	43.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1243.41	1	5	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2011
0.00	0.00	61.06	0.00	0.00	0.00	0.00	0.00	4.18	598.91	19.27	0.00	0.00	0.89	1	11	2011
																
0.00	66.09	0.00	0.00	0.00	10.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	1	2011
0.00	70.42	10.93	0.00	0.00	4.31	0.00	0.00	0.00	0.00	18.79	0.00	0.00	958.94	2	2	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2011
0.00	60.76	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	194.81	2	5	2011
0.00	0.00	23.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	486.28	2	6	2011
0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	99.32	2	7	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2011
0.00	0.00	4.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	232.84	2	9	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2011
0.00	1.70	6.31	0.00	0.00	0.00	0.00	0.00	0.00	1807.51	0.00	0.00	11.66	0.00	2	11	2011
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2011
0.00	41.67	9.60	0.00	0.00	1351.33	0.00	0.00	21.31	0.30	0.00	0.00	0.00	2921.24	3	2	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2011
0.00	1.65	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	69.14	3	5	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2011
0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	60.21	3	7	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2011
0.00	0.00	0.00	0.00	0.00	15.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	9	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2011
0.00	11.29	0.36	0.00	0.00	0.00	0.00	0.00	0.00	546.58	0.00	0.00	0.00	241.36	3	11	2011
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2011
0.00	2.27	10.52	0.00	0.00	937.64	0.00	0.00	0.00	31.21	0.00	0.02	0.00	238.09	4	2	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2011
0.00	0.77	1.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	56.87	0.00	345.82	4	5	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	7	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2011
0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2011
0.00	11.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	167.09	0.00	0.00	0.00	0.34	4	11	2011
																
0.00	0.00	4.77	0.00	0.00	0.00	0.00	0.00	0.00	668.16	0.08	0.00	0.00	0.00	5	1	2011
0.00	9.55	0.00	0.00	0.00	262.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.58	5	2	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2011
0.00	27.81	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	678.14	5	5	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	7	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2011
0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	56.24	0.00	0.00	0.00	0.00	0.00	5	9	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2011
0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	343.22	22.29	0.02	0.00	0.00	5	11	2011
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2011
0.00	0.00	0.00	0.00	0.00	78.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	268.24	6	2	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	82.14	6	5	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	83.29	6	6	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	7	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2011
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2011
0.00	9.86	3.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1479.07	7	2	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2011
0.00	0.27	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	235.50	7	5	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2011
0.00	72.07	1.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.88	7	7	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2011
0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2011
0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	146.88	0.00	0.00	0.00	0.23	7	11	2011
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2011
0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	443.47	8	2	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2011
0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	204.36	8	6	2011
0.00	0.20	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	7	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2011
0.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.27	0.00	0.00	0.00	0.00	8	11	2011
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	658.34	9	1	2011
0.00	129.93	11.37	0.00	0.00	175.05	0.00	0.00	0.00	87.30	0.00	0.00	0.00	3488.02	9	2	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2011
0.00	48.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	456.22	9	5	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2011
0.00	42.58	0.00	0.00	0.00	490.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	103.73	9	7	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	9	2011
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2011
0.00	86.83	5.36	0.00	0.00	0.00	0.00	0.00	0.00	4507.99	9.21	0.01	0.00	75.21	9	11	2011
																
																
0.00	67.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	328.20	1	1	2012
0.00	133.99	12.45	0.00	0.00	0.00	0.00	0.00	7.76	104.49	0.00	0.00	0.00	1206.34	1	2	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2012
0.00	0.00	93.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1294.98	1	5	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2012
0.00	0.00	60.24	0.00	0.00	0.00	0.00	0.00	1.10	614.28	18.22	0.00	0.00	0.72	1	11	2012
																
0.00	67.74	0.00	0.00	0.00	6.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	1	2012
0.00	278.88	25.58	0.00	0.00	32.42	0.00	0.00	0.00	0.00	12.96	0.00	0.00	1502.07	2	2	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2012
0.00	40.53	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	184.52	2	5	2012
0.00	0.00	44.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	432.29	2	6	2012
0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	246.99	2	7	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2012
0.00	29.39	7.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	314.37	2	9	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2012
0.00	4.02	5.17	0.00	0.00	0.00	0.00	0.00	0.00	3313.42	0.00	0.00	0.00	1.23	2	11	2012
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2012
0.00	33.89	2.74	0.00	0.00	1021.64	0.00	0.00	10.79	0.00	0.00	0.00	0.00	3932.26	3	2	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2012
0.00	2.18	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	244.09	3	5	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2012
0.00	0.00	0.04	0.00	0.00	8.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	52.23	3	7	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2012
0.00	0.00	0.00	0.00	0.00	20.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	9	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2012
0.00	15.32	4.72	0.00	0.00	0.00	0.00	0.00	0.00	1484.96	7.61	0.00	0.00	129.70	3	11	2012
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2012
0.00	2.00	19.28	0.00	0.00	776.84	0.00	0.00	0.00	18.35	0.00	0.00	0.00	361.28	4	2	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2012
0.00	0.59	1.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	62.18	0.00	339.63	4	5	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2012
0.00	0.00	3.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	4	7	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2012
0.00	2.55	0.02	0.00	0.00	0.00	0.00	0.00	0.00	194.87	0.00	0.00	0.00	0.39	4	11	2012
																
0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.00	783.55	0.49	0.00	0.00	0.00	5	1	2012
0.00	8.52	0.00	0.00	0.00	129.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.45	5	2	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2012
0.00	18.41	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	656.21	5	5	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2012
0.00	0.04	57.89	0.00	0.00	33.61	0.00	0.00	0.00	10.19	0.00	0.00	0.00	0.00	5	7	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2012
0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	60.88	0.00	0.00	0.00	0.00	0.00	5	9	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2012
0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	325.77	38.76	0.00	0.00	212.87	5	11	2012
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2012
0.00	0.00	0.34	0.00	0.00	69.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	420.54	6	2	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	73.54	6	5	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	63.77	6	6	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	7	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2012
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2012
0.00	0.57	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2272.99	7	2	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2012
0.00	0.02	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	166.44	7	5	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2012
0.00	69.56	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	7	7	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2012
0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2012
0.00	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	138.22	0.00	0.00	0.00	0.29	7	11	2012
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	761.80	8	2	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2012
