,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
WWEPGEN_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796204436,0.640635778,0.408302407,0.536834581,0.560065757,0.532811334,0.641774973,0.55120858,0.696008134,0.655833018,0.583505857,0.657454743,0.662163753,0.6171116,0.6475079
WWEPGEN_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291829061,0.215743888,0.245939063,0.360609079,0.479270479,0.40099294,0.440174922,0.432119734,0.351671755,0.292435949,0.310950743,0.291856634,0.275800197,0.2925997,0.2875726
WWEPGEN_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654904659,0.604579898,0.431865121,0.762706114,1.3652724,1.487329323,1.49570996,1.418510234,1.491617977,1.244142871,1.00129422,1.097765569,1.279939271,1.1252042,1.1716382
WWEPGEN_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.217054354,1.239716606,1.610850838,1.843797549,2.222659263,2.138581551,2.147611728,2.425393002,2.090916531,2.307429844,2.708837074,2.647989428,2.438322267,2.3442355,2.445306
WWEPGEN_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.00190229,0,0,0,0,0,0
WWEPGEN_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139825689,0.143625503,0.156697287,0.102307565,0.169690213,0.176984413,0.176135702,0.132521317,0.182119512,0.200001424,0.201205229,0.238857103,0.200601896,0.2133582,0.2182459
WWEPGEN_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.028152,0.1263,0.075387,0.202027,0.099368,0.098651,0.082901,0.157673,0.071646,0.053258,0.165773282,0.31897646,0.179220381,0.222045047
WWEPGEN_WECC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.778363957,3.553591374,3.590901696,3.694054055,4.066422842,3.792720594,3.262200348,3.043084765,3.349911871,3.356549401,3.093891011,3.354561641,3.181414658,3.0556806,3.2065108
XXEPGEN_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.146232483,1.074674192,0.942606218,0.476402961,0.177544048,0.384652394,-0.027923785,0.66536488,0.050806993,0.182548341,0.165442079,-0.201833523,-0.087397552,-0.04816338,-0.0597809
XXEPGEN_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.297258487,4.690292427,2.755919794,3.908302575,3.111945739,3.476309897,4.234513577,2.878289405,3.551638571,3.143449033,3.26292686,2.786749909,2.657965046,2.7542047,2.8157098
XXEPGEN_HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01790975,8.876568624,8.508964449,8.073841729,7.351291312,7.695151317,7.345365656,7.438227787,7.501937275,7.665611064,7.010095295,6.826387876,6.947853951,6.425326,6.2280517
XXEPGEN_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.804990461,8.405937396,6.062651648,9.507402688,9.491605336,8.658246833,8.825973849,7.646555397,7.159961524,6.073908592,5.28046571,6.402397455,5.358822078,5.5695563,5.7370997
XXEPGEN_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.324856971,1.947789487,1.958813895,2.446360196,3.283179697,3.067930443,1.802512821,1.847187391,2.259813394,1.410531764,1.432861076,1.500273033,2.537457035,1.9608762,1.8716971
XXEPGEN_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.520662129,0.467919057,0.494612581,0.407342711,0.370966511,0.387309082,0.396244767,0.801772619,0.51086365,0.127118028,-0.016403821,0.734045182,0.618507089,0.4645778,0.5133606
XXEPGEN_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213290578,1.457806595,0.835426526,1.176266127,2.295743238,2.095032584,0.812659829,0.839842451,1.869009868,0.904876773,0.750454386,1.265547076,1.814305186,1.1623684,1.3597071
XXEPGEN_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.757464125,2.831298508,2.385249622,2.985550353,4.773828308,4.591373216,2.739916869,2.320821574,3.999388685,2.291987767,2.435919593,2.466302053,1.772436208,1.729857,1.841179
XXEPGEN_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.885334776,-1.387465196,-1.110683019,-0.420165976,-0.612424283,-0.873119756,-1.633229581,-2.045111238,-0.128706202,-1.280358368,-1.125355016,-0.928487063,-1.320729088,-1.5277024,-1.6038125
XXEPGEN_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.383400429,1.243234361,1.117647058,1.358026106,1.08100636,1.484698063,1.281803957,0.806017387,1.185964135,1.294209985,0.9166572,1.111446928,0.99977668,0.9787446,1.0209086
XXEPGEN_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336605137,0.225099273,0.190836884,0.129062197,0.133840205,0.184501568,0.162900627,0.049780204,0.06270017,0.244730233,0.131261404,0.151090039,0.188941888,0.14709332,0.09998463
XXEPGEN_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035444079,2.550714276,1.596270257,1.459399891,1.012600039,1.299852523,1.293584805,1.414956387,1.325025326,1.626269355,1.531478399,1.367176933,1.567033942,1.487142,1.3655651
XXEPGEN_WECC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003499749,1.767692522,1.628055683,1.012807869,0.682350764,0.956463044,0.531221609,1.516917703,0.624370813,0.554396602,0.280299662,0.683301698,0.720051125,0.5635076,0.5535645
ZZEPGEN_EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.92738331,872.99685766,860.51553025,925.86603749,940.16766713,953.03222348,967.37269946,1001.9027995,1031.0495812,1054.2094222,1067.5981556,1087.362586,1118.5872154,1164.80467,1199.57619
ZZEPGEN_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.593586897,71.15652223,70.418960841,72.710354507,77.2032666,80.617453613,96.268147805,104.62264262,114.43620952,122.66943818,134.30254167,148.44328029,174.01282252,195.39259,220.92886
ZZEPGEN_WECC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.78074269,348.96635284,315.23274784,297.95283705,307.62562772,296.48514749,335.19452347,366.04398965,354.47717874,342.63643822,351.80668001,351.01280974,388.04905747,402.93298,431.25698
BAEPGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-0.01126189,-0.03491,-0.043832,-0.192032,-0.094486,-0.11546,-0.12042,-0.152443,-0.21075,-0.4603812,-0.7192307,-0.9644387
BMEPGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82207231,26.722118484,27.605722285,29.220479854,32.628267136,32.385741072,31.603023665,31.725013901,31.0079726,28.11172023,26.836679306,27.90591177,26.714680037,26.008257,26.584878
CLEPGEN_US,852.78622167,944.39099341,985.2185964,975.74208324,1075.037091,1161.562368,1203.2032315,1192.004204,1259.4242793,1341.6807523,1402.1281245,1385.8314524,1463.7812893,1540.6527743,1562.366197,1572.108922,1568.845635,1597.713819,1665.4641541,1666.276091,1686.056319,1771.972991,1820.7617611,1850.193304,1858.617724,1943.11129,1882.826135,1910.612812,1952.713826,1957.1877105,1992.053878,1969.7371456,1998.3902969,1968.8375822,1741.123025,1827.7375446,1717.8907323,1500.5568554,1567.7224962,1568.7743589,1340.9932993,1229.6627001,1197.8379313,1142.1730106,958.73199528,767.70158556,892.80402337,825.63986433,777.91018,745.56869
DKEPGEN_US,,,,,,,,,,,,,,,12.51679492,8.0969132825,7.3551658976,6.3261490322,7.3064455477,9.9207574256,9.0827548908,9.3213319063,9.6398646806,11.091793497,11.237074763,14.480723507,14.348466089,11.01759941,14.13492781,9.57590222,9.67734277,6.64814125,7.72682085,6.44184821,6.11352098,7.122951504,5.825733907,4.658899577,5.10478333,7.326776189,6.657155952,5.224192146,5.05299505,7.369460919,4.618030049,3.559326177,4.580834881,5.615280621,4.3997664,4.6447159
GEEPGEN_US,3.246171909,3.616406823,3.582335053,2.97762955,3.888968378,5.07307943,5.686162692,4.842864876,6.075101241,7.74050398,9.325230166,10.307954375,10.775461123,10.300078885,14.593442973,15.434271024,15.966444034,16.137962009,16.78856499,15.535453043,13.37825799,14.328683963,14.726101997,14.773918001,14.827013023,14.093157989,13.740501028,14.491310007,14.424230983,14.810974564,14.691745244,14.568028962,14.637213046,14.839976564,15.008657987,15.21921312,15.316068,15.562425626,15.77467408,15.876941,15.917575,15.825807,15.926774225,15.933692,15.030964,15.440756,15.736180675,15.821028469,15.758324,13.3681309
HPEPGEN_US,,,,,,,,,,,,,,,,-3.507741004,-4.541434992,-4.176582011,-4.03557198,-3.377825017,-2.725130982,-3.088077967,-4.039905045,-4.46728002,-6.096898958,-5.538860015,-8.823444946,-8.74292796,-8.535065012,-8.488209991,-6.557787995,-6.557841943,-6.896352022,-6.288061995,-4.627345006,-5.501132,-6.420516,-4.950496,-4.681033,-6.173548,-5.091488,-6.686127,-6.494548,-5.904539,-5.260744,-5.321205,-5.111684,-5.6780675,-5.7015848,-5.7984942
HVEPGEN_US,300.04664044,283.70705449,220.47451531,280.41887794,279.7828121,276.02096977,260.68354415,309.2128929,332.1297354,321.15024474,281.14941748,290.84409903,249.69497317,222.93968338,269.18920901,289.75312403,286.01944301,250.015684,277.52366298,254.00482601,305.41043499,341.15883604,350.64796196,317.86661993,314.66305805,271.33769297,213.74929198,260.49138694,271.511658,265.06384842,267.03977741,286.25392241,245.84271405,253.09553905,271.50589311,258.45492323,317.53052207,273.85949511,265.0584464,258.04620968,247.63569222,266.32592191,298.71091006,291.14766448,286.65204171,284.05931514,259.01588439,270.76160946,279.59054,282.03808
MLEPGEN_US,,,,,,,,,,,,,,,,,,13.805865389,14.28359657,15.400942575,16.480211235,16.453725007,17.18029648,17.894131224,18.010065412,18.672932969,12.49619284,12.4994954,12.38277688,12.01179247,12.15425994,12.96278196,13.22967476,14.0871012,14.59737305,15.001910433,14.458324513,15.113930437,15.590946269,16.15915585,16.263363938,16.460314265,16.443426485,16.259805463,14.921966794,14.665992842,14.525556853,13.472333608,13.567464,13.658092
NGEPGEN_US,299.77840762,294.62391072,305.50485914,305.39083592,329.48510692,346.23990033,345.77717324,305.25974888,274.09845825,297.39359576,291.94596522,248.50843301,272.62080275,252.80070439,297.29512704,309.48635101,317.77335897,334.274122,342.22182896,385.68932495,419.17859202,378.75729407,399.59582198,449.292578,472.995956,517.97799898,554.93968202,607.683244,567.30338896,627.17162013,683.82892441,734.41687277,814.75190403,802.37151097,841.00565147,901.3894161,926.29037578,1132.7910816,1028.9487736,1033.1723254,1237.6562072,1279.3798316,1196.7534966,1365.8221021,1477.1392247,1519.6763096,1473.6352492,1565.1072054,1445.35886,1456.30007
NUEPGEN_US,172.50507484,191.10353132,250.88328326,276.40307015,255.1546228,251.11557459,272.67350262,282.77324786,293.67711866,327.63354847,383.69072683,414.03806288,455.27038225,526.97304749,529.35471694,576.86167802,612.56508702,618.77626296,610.29121401,640.43983208,673.40212299,674.72854598,628.64417094,673.70210401,728.25412402,753.89293998,768.82630798,780.06408702,763.73269498,788.52838699,781.98636498,787.218636,806.42475301,806.20843501,798.85458497,806.96830056,790.204367,769.331249,789.016473,797.165982,797.177877,805.693948,804.949635,807.084477,809.409262,789.878863,778.1515,772.41256049,784.15619,793.2463
OBEPGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,6.541564738,9.091463951,8.607470102,8.32244027,6.928167359,7.112761742,6.776960324,6.959316302,6.629179043,6.807708455,7.663101234,7.63268252,7.356914324,7.243684783,7.32284166,7.297549094,6.992426791,7.238413131,7.688808476,7.589232357,7.179771311,6.614077505,6.2276084,6.2901997
OGEPGEN_US,,,,,,,,,,,,,,,0.45406584,0.621112105,0.71907409,1.212474918,0.966507955,1.09202306,1.92683208,1.341140022,1.533366095,2.314896065,1.606582905,2.027955858,0.585791003,1.969851016,2.647094008,3.56823274,3.777156267,4.253527692,4.04213095,3.19970298,3.057805667,2.967478731,2.939124398,2.984372442,4.322246988,3.358100702,3.715432938,3.912431793,4.126437737,4.086063473,4.036666627,3.174346261,3.173462152,3.326905918,3.2232183,3.2446992
OPEPGEN_US,,,,,,,,,,,,,,,0.073457560631,0.0060479396517,0.015729529849,0.061424667792,0.10661410223,0.39328076932,0.23197298399,0.35625441161,0.072336352932,0.13905477482,0.18742582413,0.20660901407,0.084994965127,0.62894628,1.04833851,1.3546376,1.40436187,0.98464898,1.37854206,1.4985965,1.20510234,1.007653599,0.919617768,0.800989807,0.863217946,1.254037513,1.184711864,0.689433308,0.696192966,0.934875318,0.949318371,0.798598431,0.959759159,1.048837563,0.8074287,0.8459722
OREPGEN_US,,,,,,,,,,,,,,,,,,2.118019107,1.939740886,1.582901303,1.505566835,1.36247411,1.304268062,1.339042733,1.482985119,1.634154529,0.44822626,0.64552258,1.42485379,1.04999232,0.87682107,0.96464648,1.06462554,1.29161449,1.35646676,1.374375855,1.531173773,1.441427836,1.327039122,1.442434323,1.559567297,1.722815121,1.640295969,1.363420455,1.169360997,0.959282369,1.018999164,0.915894785,0.9213194,0.9291326
OTEPGEN_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282046085,0.011899,0.40258113,0.47980587,0.40765098,0.23912902,0.213274975,0.201222042,0.06280701,0.15894217,0.138941995,0.124885056,6.541564738,9.091463951,8.607470102,8.32244027,6.928167359,7.112761742,6.776960324,6.959316302,6.629179043,6.807708455,7.663101234,7.63268252,7.368176214,7.278594783,7.36667366,7.489581094,7.086912791,7.353873131,7.809228476,7.741675357,7.390521311,7.074458705,6.9468391,7.2546384
OWEPGEN_US,0.173568509,0.182077917,0.173270983,0.140433972,0.198191613,0.157796647,0.12262814,0.124978814,0.16274533,0.424539952,0.639577939,0.685233807,0.693941093,0.738257608,7.742914006,11.499927019,13.853928017,15.923884997,16.223338015,16.983842964,17.985776982,17.816200032,18.484565009,19.233174047,19.493050061,20.307086958,12.944429223,13.145019015,13.807631917,13.06178743,13.031084508,13.927431922,14.294303844,15.378719496,15.953843805,16.376286288,15.989498286,16.555358273,16.917985391,17.601590173,17.822931235,18.183129386,18.083722454,17.623225918,16.091327791,15.625275211,15.544556017,14.388228293,14.488784,14.587224
PAEPGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.678724667,28.202159368,20.071756951,24.509663246,28.042889025,26.505151566,22.710469504,20.039387716,23.928465785,17.220151464,16.333429547,17.79786736,18.79205624,17.354638,17.453267
PCEPGEN_US,,,,,,,,,,,,,,,1.3382826226,2.0254278295,2.0136653571,3.3021539714,6.6366356604,5.8368441732,5.9266053288,6.1292303707,8.1188659747,10.225990078,8.8866365304,7.6031005578,8.8887037531,14.65405412,15.10463135,18.90836817,20.81442087,18.04295333,14.33647834,12.65513968,11.47051709,12.303760161,12.858963035,7.422790818,11.302582906,10.557639398,9.879087941,10.28186429,8.191556549,8.33336629,6.237907614,7.167319959,7.011887806,6.253065248,6.7492756,6.728671
RFEPGEN_US,,,,,,,,,,,,,,,145.0764259,108.73553999,103.41360323,82.548184371,91.375629746,82.525735656,52.904517738,58.976047262,68.647982948,100.75425167,91.227989903,82.901689968,95.826725247,63.43266303,83.40929554,84.83939097,84.58572105,34.03248668,37.86446561,22.28562696,17.02187674,14.244359403,8.597844658,7.189076749,7.239079064,8.904435925,8.784195809,6.51497976,6.098643151,7.290763258,5.41489543,4.80818498,5.245385514,5.874872808,5.3981673,5.2339063
RNEPGEN_US,3.437292068,3.882870063,4.063240187,3.315256707,4.387019359,5.506242043,6.053991619,5.163783318,6.456382862,8.63818995,10.724492479,11.502913837,12.266534084,11.98428885,30.281109893,37.122331033,40.978763093,43.840104982,45.632034029,45.685308036,42.621882925,44.286536894,45.690099076,46.143391113,48.263848061,49.402953962,42.258812228,47.554765952,49.481006946,52.328061643,56.653558882,65.933783865,74.704525481,97.083691654,116.47747779,138.88307292,163.88634268,188.08090568,221.46134421,247.30524832,263.30564176,309.71650402,354.44935116,382.59091927,410.01145549,467.94180541,536.13928949,624.74107113,688.25051,765.30369
RTEPGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.33799615,481.41686476,461.94040079,486.51979061,505.351458,510.94133398,576.04242593,653.16026122,673.73858375,696.66349719,752.00112055,795.15517388,895.50266059,967.84103,1047.34177
SOEPGEN_US,,,,,,,,,,0.005247774,0.01062757,0.01402767,0.01049958,0.00909564,0.250600976,0.367087004,0.471765047,0.399639976,0.462452022,0.486621996,0.496820975,0.521204995,0.511168045,0.502473007,0.495081964,0.493374988,0.542755021,0.554830982,0.534001017,0.575155002,0.550293972,0.507705249,0.611793009,0.864234633,0.891136794,1.205611319,1.727283024,4.164040145,8.724481774,17.304136715,24.455541251,35.497380291,52.723540126,63.252826816,71.264746445,88.511447906,113.87126197,144.26875334,182.825984,244.02114
SPEPGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416260319,0.921240442,3.2879572,7.809861574,14.862767627,21.228589625,32.113683291,49.454216126,59.661076816,68.046818445,85.378701906,110.94770397,141.3634283,179.88941,241.07329
STEPGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789351,0.806042582,0.876082945,0.9146202,2.441369088,3.226951626,3.383697,3.269324,3.59175,3.217928,3.132746,2.923558,2.905327039,2.9365887,2.9478451
TOEPGEN_US,1917.6485355,2037.6964968,2124.3233159,2206.3305652,2247.3718614,2286.4392436,2294.8122181,2241.2113674,2310.2845657,2416.3042469,2469.8410004,2487.309832,2572.1265472,2704.2500581,2848.2274329,2901.321619,2935.560671,2934.373604,3043.896806,3088.7253271,3194.2301789,3284.1413517,3329.3751329,3457.4156447,3529.9824629,3637.5289801,3580.05303,3698.457951,3721.1592738,3808.3603973,3902.1918934,3908.0770462,4005.3432482,3974.3489357,3809.8372968,3972.3860373,3948.1862088,3890.3579027,3903.7153251,3936.9352507,3919.2206556,3918.013229,3877.3650284,4018.1665768,3965.6288618,3851.0336819,3963.2270424,4081.7172392,3996.3704,4063.6466
WNEPGEN_US,,,,,,,,,0.002669378,0.00648747,0.00576318,0.004189199,0.003544467,0.0008706064,2.112042982,2.788599955,2.950950993,2.887523025,3.005826983,3.447109011,3.164252948,3.23406898,3.28803503,3.025696064,4.487998014,5.593261012,6.737330982,10.354279994,11.187465999,14.143740687,17.810549069,26.589137009,34.449927426,55.36310012,73.885923861,94.636176174,120.12087317,140.74871762,167.7417085,181.49590347,190.54678443,226.79029306,254.07402291,272.39642786,295.60402481,337.1529222,378.62593507,437.93660728,463.65793,481.32952
WWEPGEN_US,0.01755165,0.084385323,0.307634151,0.197193185,0.299859368,0.275365966,0.245200787,0.195939628,0.215866913,0.461410774,0.743293624,0.491508786,0.783087821,0.935986111,5.582108956,7.032446031,7.735675002,8.491094975,9.151852019,9.232281022,7.59677403,8.386378924,8.680228995,8.608129994,8.960704999,8.916073015,8.293795974,9.009325954,9.52767703,9.73640396,10.569886089,10.341480723,10.711288156,10.637660841,10.737915346,11.445786022,10.732620198,11.050364012,12.302494463,15.026676963,14.562809837,13.419894279,13.641291447,13.384746682,12.020392439,11.211404095,12.361355753,12.326451744,11.519472,11.9976513
BMINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.574313741,27.607401789,27.673656305,29.036594545,28.606034445,28.561049005,28.592226094,28.423354741,28.343122362,27.176263589,25.721835731,25.458263395,25.141882997,25.141882,25.210946
CLINGEN_US,,,,,,,,,,,,,,,20.676681977,21.106875004,21.001911955,22.743401983,23.742233073,23.568142957,22.372407008,22.171701003,23.214151982,22.336919043,21.474218962,22.055971966,20.134646996,21.525309055,19.817124049,19.772837448,19.466105798,19.463843261,16.694156935,15.702542601,13.685700675,18.441386785,14.490129676,12.603109395,12.553664213,12.340713474,10.896104358,9.102521383,7.668727944,7.011457871,5.957259747,5.451017012,5.577029703,5.677447243,5.5000207,5.5448863
DKINGEN_US,,,,,,,,,,,,,,,0.47317964198,0.60606081888,0.95473539783,0.85256527934,0.81169818114,0.84629949927,0.62179182988,0.74363588421,0.63676336557,0.84525539318,0.84865057078,0.81030059594,0.78544480588,0.46900166,0.75898658,1.01455307,0.72738479,0.24588908,0.27150744,0.28525593,0.45466436,0.179312127,0.107599274,0.116992696,0.099872826,0.120833133,0.130679591,0.121553273,0.091162029,0.14146447,0.103220888,0.131978929,0.135708547,0.137920197,0.12976732,0.1223858
GEINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HVINGEN_US,3.10603299,3.217184065,3.124172027,3.046346022,3.293164029,3.161120017,3.161120019,3.161120019,3.161120019,3.161120017,3.161120019,3.161120019,3.161120019,3.161120017,2.722029953,2.975094008,2.843549976,2.949882986,2.870604983,6.028116964,5.304008991,5.877512994,5.685141017,5.348572988,4.758307952,4.135154982,3.145268987,3.824647973,4.222420929,3.248492958,3.195440987,2.899047711,1.589981319,1.675888983,1.868335495,1.66769016,1.798749698,2.35319214,3.462995281,1.282025489,1.40950205,1.26920215,1.382379155,1.1490257,1.03341425,1.00091776,0.954761927,0.94453654,0.9445366,0.9472476
MLINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015287282,0.016739791,0.091210641,0.179658536,0.182160805,0.193813651,0.175490902,0.184646516,0.17133399,0.144562082,0.137902159,0.111828368,0.095964507,0.09596451,0.09623421
NGINGEN_US,,,,,,,,,,,,,,,53.178642982,60.006632997,60.566634002,65.93303202,68.233826968,69.599973996,71.717179042,71.049259012,75.077846957,77.085311964,78.793139954,78.798436987,79.755122001,79.012940932,78.705341962,78.959119964,72.88230683,77.669286572,77.580497657,76.421301071,75.747924377,81.582683236,81.911329328,86.500209468,88.732511267,86.209464079,88.355053534,91.197330825,91.64745692,94.891886748,100.06474189,96.380583937,93.571560984,94.853780944,95.681324,97.497794
NUINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OBINGEN_US,,,,,,,,,,,,,,,3.54780292,3.60375012,4.335652865,3.239466,3.079473975,3.42779603,3.89036418,3.369953052,3.54917094,3.412467855,3.88481399,4.668967938,4.908079657,3.832067583,4.843170854,5.129157793,5.136904837,5.103172967,4.690087021,4.124817011,4.457305531,5.213563928,5.540807594,5.108335557,5.112999946,4.978357931,5.46223644,5.323545162,4.928400059,4.724636923,4.568325199,4.2308275,3.937328559,3.888496221,3.8884949,3.899681
OGINGEN_US,,,,,,,,,,,,,,,7.297124165,9.64073113,10.500864945,11.952702096,11.889738125,12.112480835,11.94311901,13.01466903,11.814153925,11.16991104,12.518998125,11.92675782,8.453676029,9.492820012,12.952928046,11.684198031,9.686987231,9.923238769,9.411223094,8.507172862,7.574300814,8.342537129,8.623657156,8.91321264,8.530690152,8.663685334,9.401265278,8.894999918,8.342528971,9.376685494,8.554427601,8.644131713,8.109641072,8.164969467,8.1649699,8.1864909
OPINGEN_US,,,,,,,,,,,,,,,0.18477888885,0.19619394546,0.11014676645,0.30349469451,0.28337820629,0.12540915607,0.10430191939,0.27953281422,0.06933693083,0.076165278907,0.28277803456,0.57117218756,0.25070847553,0.43768596,0.57694068,0.33601036,0.35789341,0.37668901,0.39423128,0.19414167,0.19610501,0.221382293,0.18990089,0.213110364,0.171149411,0.202725752,0.267283606,0.255885782,0.22431785,0.221434225,0.235408834,0.19910467,0.202573601,0.191832759,0.230773,0.2248459
ORINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853362899,0.900027913,0.857284391,1.166010129,1.184617866,1.049443706,0.958670617,0.826931149,0.696973518,0.598268305,0.676134104,0.689758787,0.7063103,0.7063106,0.7083453
OTINGEN_US,,,,,,,,,,,,,,,3.54780292,3.60375012,4.335652865,3.239466,3.079473975,3.42779603,3.89036418,3.369953052,3.54917094,3.412467855,3.88481399,4.668967938,4.908079657,3.832067583,4.843170854,5.129157793,5.136904837,5.103172967,4.690087021,4.124817011,4.457305531,5.213563928,5.540807594,5.108335557,5.112999946,4.978357931,5.46223644,5.323545162,4.928400059,4.724636923,4.568325199,4.2308275,3.937328559,3.888496221,3.8884949,3.899681
OWINGEN_US,,,,,,,,,,,,,,,0.893212009,0.94874802,0.927409945,0.931543979,1.091704028,0.983083969,0.89979602,0.919387977,0.882478967,0.879711949,0.68633996,0.839314019,0.596396312,0.84597937,0.715445173,0.796988036,0.732553482,0.572446743,0.631451679,0.821394165,0.740468616,0.868650181,0.916767704,0.948495032,1.345668665,1.366778671,1.243257357,1.134161519,1.011577665,0.868307508,0.742830387,0.814036263,0.801587155,0.802274797,0.8022749,0.8045794
PAINGEN_US,,,,,,,,,,,,,,,4.795907038,7.007569974,6.540014967,7.614717946,7.028472994,6.807762015,6.02964104,6.259573956,5.648645043,6.206334024,6.088113978,5.596849989,5.293001056,4.40281366,5.28494682,5.9672947,5.36835461,4.2232121,4.2433048,3.21916189,2.96291171,2.258290359,1.891095444,2.921569919,2.531074867,1.93363874,1.552438543,1.412226372,1.23872815,1.157358118,0.999739708,0.908051388,0.874357191,1.117987917,1.9028686,1.7936423
PCINGEN_US,,,,,,,,,,,,,,,0.475566117,2.2842059238,2.0564898672,2.6799070022,1.7318642791,1.5638908278,1.6106469821,1.6138038573,1.6119688005,1.6786222067,1.8290072904,1.3606464322,1.3406388038,1.20697503,1.55920747,1.8390597,1.56423172,1.6563876,1.88868226,1.66412068,1.48867938,1.413952066,1.233870427,2.358700479,2.036390708,1.389309082,0.989729921,0.909144601,0.775857874,0.639999241,0.576042869,0.509564177,0.451231123,0.641907739,1.2627669,1.19735
RFINGEN_US,,,,,,,,,,,,,,,3.6623823902,3.9211092858,3.4186429355,3.7787509699,4.2015323275,4.2721625319,3.6929003086,3.6226014003,3.3305759461,3.6062911452,3.1276780822,2.8547307733,2.9162089708,2.28915101,2.38981209,2.77767157,2.71884469,1.94424641,1.68888382,1.07564361,0.82346296,0.443643873,0.359724853,0.23276638,0.223661922,0.220770773,0.164745425,0.125642716,0.147390397,0.154460182,0.085067117,0.067403612,0.08484392,0.146327122,0.279561,0.2490608
RNINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.576111741,27.618948029,27.706982031,29.091136985,28.675269595,28.635428005,28.690407194,28.549861806,28.487355801,27.361134209,26.440501607,26.601074889,25.534424225,25.430491,25.44469
RTINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.243801901,29.417697727,30.060174171,32.554132266,29.957295084,30.044930055,29.959609344,29.932240961,29.636381501,28.394548459,27.441419367,27.555836816,26.478961465,26.375029,26.391937
SOINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001798,0.006664,0.014186026,0.01725267,0.01637,0.021025,0.0274091,0.042060624,0.04731736,0.08520486,0.101448876,0.156584772,0.25553223,0.1810336,0.12605159
