,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
RNEPGEN_US,3.437292068,3.882870063,4.063240187,3.315256707,4.387019359,5.506242043,6.053991619,5.163783318,6.456382862,8.63818995,10.724492479,11.502913837,12.266534084,11.98428885,30.281109893,37.122331033,40.978763093,43.840104982,45.632034029,45.685308036,42.621882925,44.286536894,45.690099076,46.143391113,48.263848061,49.402953962,42.258812228,47.554765952,49.481006946,52.328061643,56.653558882,65.933783865,74.704525481,97.083691654,116.47747779,138.88307292,163.88634268,188.08090568,221.46134421,247.30524832,263.30564176,309.71650402,354.44935116,382.59091927,410.01145549,467.94180541,534.64497593,616.66924613,623.23757398,702.67308672,792.78912,865.28422
RNEPGEN_WECC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.081544734,55.678256709,63.371206614,74.918428992,84.535060586,87.082293333,100.08709971,108.57956035,117.06343744,117.89659958,132.27801905,150.3543489,162.74252451,167.63491199,188.0145105,210.65899,229.53686
RNEPTOT,0.0094172385425,0.010608934598,0.011132164896,0.0090828950877,0.012019231121,0.015044377167,0.016586278408,0.014147351556,0.01768872017,0.023601611885,0.029382171175,0.03151483243,0.033606942696,0.032743958608,0.082961944912,0.10170501653,0.11227058382,0.1197817076,0.12501927131,0.1251652275,0.11677228199,0.12100146692,0.12517835363,0.12642024962,0.13222972072,0.13498074853,0.11577756775,0.13028703001,0.13556440259,0.14297284602,0.15521522981,0.18064050374,0.20466993282,0.26525598813,0.31911637752,0.38050156992,0.44900367864,0.51388222481,0.60674340913,0.67754862583,0.72138532022,0.84621995686,0.97109411275,1.0481942998,1.1233190562,1.2785295232,1.4647807557,1.6895047843,1.7075002027,1.9198718364,2.1720250548,2.3706417589
RNFPPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040553893151,-0.034330191257,-0.050709616438,-0.046119772603,-0.051830709589,-0.08420031694,-0.08159079726,-0.07551579726,-0.078380660274,0,0,0,0,0,0,0
RNINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.576111741,27.618948029,27.707989981,29.091136985,28.675269595,28.635428005,28.690407194,28.549861806,28.487355801,27.361134209,26.456689607,25.476290699,24.499878941,22.454093712,23.309322733,23.050716,22.906839
RNNIPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034393369863,-0.0043654453552,0.023009224658,0.0150046,0.030636432877,0.054876535519,0.031930934247,0.015404635616,0.020522320548,0.021542439891,0.027176849315,0.018210720548,0.039675720548,0.05012818847,0.016799642356,0.020172350411
RNPRPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063110345205,0.064449218579,0.088679586301,0.083429772603,0.082410112329,0.10198619126,0.10409076438,0.12115581918,0.11249226027,0.11805221585,0.17288547397,0.21685701918,0.29960047123,0.33736108634,0.37880092192,0.40629142959
RNPSPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.871363,42.623348,51.312788,66.24453,73.727461,65.470351,76.959731,65.83764,71.653011,80.738835,102.744639,128.272628,138.02897,146.37055
RNRIBUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007807285945,0.010943287001,0.031848595949,0.050128053846,0.10629549705,0.10778549733,0.11387892685,0.12550783359,0.12097425357,0.11193367951,0.11220153841,0.11019093271,0.12250678287,0.12480591713,0.12783371462,0.12199106169,0.139085,0.1411593
RNRIPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039913835616,0.0055946273973,0.016282221918,0.025557360656,0.054342328767,0.055104073973,0.058219268493,0.063989098361,0.061846671233,0.057224783562,0.057361723288,0.056179907104,0.062630158904,0.063805564384,0.065353490411,0.062196088525,0.071105514247,0.072166091507
RNTCPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13292984384,0.16941921096,0.26759353151,0.3200369677,0.3241254274,0.3514333874
RNTOGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.17300708,193.98119225,218.33398927,253.5080664,279.21269799,295.16090372,341.6329483,386.24974664,414.29182584,440.79897598,497.74565856,563.69767689,646.56566871,650.52758849,730.6672307,820.80525,893.22854
RNTOPUS,0.0094172385425,0.010608934598,0.011132164896,0.0090828950877,0.012019231121,0.015044377167,0.016586278408,0.014147351556,0.01768872017,0.023601611885,0.029382171175,0.03151483243,0.033606942696,0.032743958608,0.14617984068,0.17636226315,0.18843633975,0.20155689055,0.20880351264,0.20968532346,0.20264489039,0.20709180988,0.21145977554,0.21120111203,0.21759728279,0.22105457181,0.19388669804,0.21673746462,0.21777200334,0.22695989116,0.23925861874,0.26445339264,0.28832196072,0.34453824678,0.3952841256,0.4580082273,0.53145531721,0.59654093049,0.69454265138,0.76496629729,0.80866001212,0.93342336337,1.058218481,1.1350460998,1.2076684299,1.3599608166,1.5443771969,1.7714366641,1.7822781714,1.9963584555,2.2487814904,2.4472015452
ROPSPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,34.343,31.856,34.676,39.127,40.032,46.833,39.22,38.317,40.094,40.793,25.973,23.271,21.9,21.141,26.28,26.28
RSPRPUS,,,124.46963,136.58976,136.34135,111.11682,120.01369,73.51794,83.09302,91.174,87.2898,80.40611,88.38881,99.28711,97.88391,97.76293,87.44721,91.60439,95.90663,97.93095,102.93886,103.88784,106.59848,107.28356,105.88021,111.01675,98.88912,100.97608,98.387852,108.60259,103.85679143,105.37,106.79614286,100.61371429,63.850714286,88.474,95.594428571,97.773714286,96.137142857,96.535285714,87.877428571,87.299428571,90.341571429,94.715428571,98.128285714,78.949285714,94.029857143,89.864,88.200428571,89.083059136,94.460554,101.92822
RSPRPUS_SA,,,124.43365561,137.00521784,136.33744546,111.26925975,119.92225435,73.222322659,83.486672931,90.748633497,87.237292442,79.999038325,88.447890831,99.110799405,97.64126904,97.642040033,87.428464984,91.580620999,95.935698618,97.976180337,102.98199634,103.91282201,106.65297648,107.22057579,105.98504983,110.92156851,98.770018637,100.99032566,98.287601757,108.53123129,103.79618462,105.21689089,106.70772235,100.44267269,63.898203487,88.513939335,95.666256063,97.8287353,96.140700835,96.522879814,87.865268216,87.313178321,90.335632563,94.680880765,98.095903355,78.903347982,94.038315949,89.873948304,88.211579848,89.105265264,94.488557,102.150932
RSPRPUS_SF,,,0.99955184685,0.99916286442,0.99876180193,0.99826446255,0.99832455768,0.9985944298,0.99946536978,1.00032573,1.0012227029,1.0018904518,1.0023029867,1.0022854042,1.0017586731,1.0011903048,1.0006536152,1.0002131827,0.99978175802,0.99970459504,0.99968694273,0.99983819612,0.99983835508,0.9998949963,0.99989996214,0.99998455587,1.0001342358,1.0002885671,1.0005733084,1.0009075272,1.0012524273,1.0012190675,1.0008300791,1.0002136239,0.99969793749,0.99943303035,0.99945035524,0.99975071371,0.99998237549,1.0000670128,0.99999102739,0.99996968808,1.000065323,1.0002757213,1.0003811858,1.000220096,0.99997277993,0.99977704708,0.99973373897,0.99975478415,0.99965524397,0.99765986086
RTCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.038080305,31.919230944,32.633807781,35.55365852,33.227861846,33.299654584,33.402675452,33.422415079,33.077230883,32.00920928,31.018432838,30.246566187,31.058586389,28.426928777,29.127993262,29.146407,29.074608
RTCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794278404,2.501533217,2.57262566,2.999526254,3.270566762,3.254724529,3.443066108,3.490174118,3.440849382,3.614660821,3.560825471,3.834128168,5.659855638,5.128799312,4.984364418,5.2640804,5.3361599
RTEPGEN_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.797094659,64.27227699,51.920748787,54.647181337,54.253649775,55.514846037,76.281085543,94.833462619,82.769021318,94.695715537,80.422575861,79.773363764,85.962374907,101.84098992,108.2265519,111.179941,116.035208
RTEPGEN_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.612329987,2.688138695,2.60655412,2.688956665,3.234066194,3.167166988,2.907458748,3.96759829,5.452645771,6.358302383,8.664617233,11.263905923,13.194334668,15.448044604,19.853835795,23.487635,24.663807
RTEPGEN_HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.939453917,2.008799402,2.33376232,2.44098439,2.64071375,2.74117324,2.78996092,2.76594089,2.706557451,2.576732103,2.938314093,3.163811064,3.21578314,3.337149374,3.470218273,3.77816,3.8854694
RTEPGEN_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.629418155,38.505420993,43.434667809,49.540483039,53.831809466,57.770326536,63.080471248,68.366543792,66.27793992,73.995529495,88.497134819,99.040257212,118.46965638,112.04703025,125.78367134,140.187385,150.913566
RTEPGEN_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.627634595,13.879551967,13.247653093,14.404535727,15.233746081,15.319246586,15.177874336,17.220165593,17.581040423,17.36965486,16.757470263,16.900918165,17.46543824,18.930934736,20.06663227,21.365868,23.775455
RTEPGEN_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5810453,192.39522333,185.36380773,167.65861332,175.95922314,162.14644698,178.12791614,190.78038597,189.37357925,166.89420349,189.45549286,185.34439244,201.94517905,181.04511898,185.33589853,212.20789,225.82428
RTEPGEN_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.852349275,32.465721718,29.299262123,30.306039846,31.958319376,31.809111177,32.698667327,36.216393868,35.58881618,37.065549645,36.413341742,35.463111468,34.616349581,36.086084135,38.30375206,38.612621,41.924161
RTEPGEN_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.242957155,25.61641289,26.004470904,30.833083475,31.696483174,33.474324342,35.50590449,38.892772352,44.067969968,45.282021548,47.526048968,53.103668765,57.150972722,56.104459742,64.877883905,72.010198,81.005373
RTEPGEN_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.558121865,30.734550819,26.205207206,42.339293986,34.758591985,36.439055501,31.926275432,38.514826406,48.271229153,50.007960022,62.242850648,55.48916499,54.442945157,51.918516649,56.857850678,62.858672,65.97478
RTEPGEN_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.517418441,32.109645,34.597490467,41.894338682,46.955443463,53.921213072,65.308070562,76.029782849,87.03335077,99.132794685,103.34078517,113.15675137,126.25494791,122.23538005,129.59343729,137.517492,142.511662
RTEPGEN_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.757277987,17.783772,16.545102647,16.830321521,17.926188035,18.67549943,19.343623179,20.543747357,22.690988358,23.539871594,24.410130626,27.050921236,30.642073372,32.624282207,37.137404389,47.817166,52.753336
RTEPGEN_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222894818,28.957350954,30.381673584,32.935958616,36.903223561,39.96292409,52.895118,65.028641232,71.92544519,79.745161829,91.33235827,105.28568667,126.93569427,135.48500749,154.94562931,184.18679,203.52924
RTEPGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.33799615,481.41686476,461.94040079,486.51979061,505.351458,510.94133398,576.04242593,653.16026122,673.73858375,696.66349719,752.00112055,785.03595306,870.29574939,867.10299813,944.45277154,1055.20983,1132.79624
RTEPSHR_US,15.825837055,14.113481816,10.56984847,12.860001086,12.644539888,12.312910242,11.623501639,14.027087351,14.655602314,13.648464804,11.817518209,12.155583071,10.184627484,8.6872133561,10.514269873,11.266432957,11.139207898,10.014259554,10.616512898,9.7027123591,10.895655555,11.73656465,11.904277686,10.528384448,10.281266548,8.817542037,7.1509584373,8.329042995,8.6261468893,8.3340828322,8.295167053,9.0117902516,8.0029904972,8.810983544,10.183725463,10.002501966,12.193367775,11.8739795,12.462993591,12.83607853,13.032866047,14.698794971,16.839994846,16.756011054,17.555506221,19.513998379,19.83830481,21.362850585,21.524042788,22.743906291,25.118709431,26.656137549
RTINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.243801901,29.417697727,30.061182121,32.554132266,29.957295084,30.044930055,29.959609344,29.932240961,29.636381501,28.394548459,27.457607367,26.412438019,25.398730751,23.298129465,24.143627844,23.882327,23.738448
SGTCBUS,1.05210762,1.08375792,1.14754164,1.20016794,1.2304134,1.18489134,1.238532,1.212762,1.20411,1.22829,1.279008,1.403874,1.40721,1.472142,1.492002,1.473174,1.42655301,1.446959112,1.43058,1.439502,1.417506,1.437048,1.446906,1.437084,1.437078,1.448442,1.466802,1.46136,1.53639,1.546086,1.497083256,1.55335704,1.526854836,1.470299106,1.45501689,1.47181239,1.48697424,1.48081812,1.537295982,1.516944072,1.49502576,1.6047001984,1.5828214887,1.6121566685,1.5334745743,1.4047853048,1.4762317662,1.5174492879,1.5050198449,1.4552764845,1.5024463,1.5240819
SGTCPUS,0.48041443836,0.49351453552,0.52399161644,0.54802189041,0.56183260274,0.53956800546,0.56553972603,0.55377260274,0.54982191781,0.55933060109,0.58402191781,0.64103835616,0.64256164384,0.67037431694,0.68127945205,0.67268219178,0.65139406849,0.65890669945,0.65323287671,0.65730684932,0.6472630137,0.65439344262,0.66068767123,0.65620273973,0.6562,0.65958196721,0.66977260274,0.66728767123,0.70154794521,0.70404644809,0.68359966027,0.70929545205,0.69719398904,0.66953511202,0.66439127397,0.67206045205,0.67898367123,0.67432519126,0.70196163562,0.69266852603,0.68266016438,0.69737979508,0.6897562,0.70253977808,0.66825198082,0.61049963661,0.64330691781,0.66126853973,0.65585208219,0.6324423765,0.65473057096,0.66415897151
SGTCZUS,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.287,6.287,6.287,6.287,6.287,6.287,6.287,6.287,6.287,6.287,6.287
SNGPRBK,,,,,,,,,,,,,,,,,,,,,,,,,,0.012833333333,0.012,0.011756164384,0.013334246575,0.017672131148,0.032865753425,0.042767123288,0.054460273973,0.063942622951,0.088402739726,0.14532054795,0.20306027397,0.38647814208,0.54540821918,0.75611232877,1.007769863,1.1216830601,1.2678219178,1.5502876712,1.9052054795,1.981920765,2.1985753425,2.1940054795,2.4466410959,,,
SNGPRBN,,,,,,,,,,,,,,,,,,,,,,,,,,0.18639344262,0.31642739726,0.5119890411,0.71445479452,0.86963114754,1.1652712329,1.6498821918,2.5685917808,3.8434289617,4.2475178082,4.4184493151,4.925430137,5.0202349727,4.6250465753,4.2843671233,3.6761205479,3.1163196721,2.7843041096,2.5255808219,2.3353123288,2.1476693989,1.9395232877,1.8916383562,1.8211945205,,,
SNGPREF,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8.2191780822E-05,0,0,0,0,0,0.0014180327869,0.040263013699,0.25007945205,0.95906027397,2.0784480874,3.1236931507,3.9861890411,4.5907890411,4.117079235,3.9523041096,4.0719835616,4.3471945205,4.0301775956,3.826739726,4.1782191781,4.4708520548,,,
SNGPRFY,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.00025136612022,0.006197260274,0.039953424658,0.23110410959,0.72844808743,1.4038794521,2.1073123288,2.5575369863,2.7998934426,2.8137589041,2.7920109589,2.5052054795,2.0069125683,1.6585863014,1.3908438356,1.2447616438,1.1247131148,1.0411150685,0.96403561644,0.89807945205,,,
SNGPRHA,,,,,,,,,,,,,,,,,,,,,,,,,,0.13967486339,0.13243561644,0.12678356164,0.10952054795,0.097,0.091652054795,0.082580821918,0.079747945205,0.15305464481,1.2178821918,3.7782684932,6.6072136986,6.9164125683,5.0101917808,4.0683150685,3.7885506849,3.7133661202,4.5260219178,6.8942438356,8.8709534247,9.7188497268,11.148454795,13.352353425,14.547073973,,,
SNGPRL48,,,,,,,,,,,,,,,,,,,,,,,,,,2.7697213115,2.9006958904,3.1022547945,3.3060465753,3.5217923497,3.9326958904,4.7411041096,6.3296,9.1696174863,12.600128767,18.190915068,26.115145205,32.229598361,35.796556164,41.077756164,45.272865753,46.626942623,50.378,59.809969863,68.878926027,70.397401639,74.319775342,79.003353425,82.953386301,,,
SNGPRMC,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0,0.001,0.001,0.001,0.0016712328767,0.0053561643836,0.032385245902,0.24796986301,1.0773150685,3.428830137,6.4443087432,9.9056931507,13.208520548,15.08940274,16.222642077,17.455271233,19.667945205,22.1794,23.783472678,25.315161644,25.205728767,25.666663014,,,
SNGPRMP,,,,,,,,,,,,,,,,,,,,,,,,,,0.68382513661,0.68596438356,0.72006027397,0.75034246575,0.75112295082,0.73104931507,0.73596986301,0.75278082192,0.72964754098,0.69931780822,0.63219452055,0.63456164384,0.74155464481,0.86903013699,1.0248547945,1.2290849315,1.3186311475,1.7815342466,2.536290411,2.8707561644,2.3500956284,2.1657945205,2.4211315068,2.451169863,,,
SNGPRNI,,,,,,,,,,,,,,,,,,,,,,,,,,0.25658469945,0.2846739726,0.32823835616,0.34706027397,0.36884972678,0.3831369863,0.43952876712,0.46741917808,0.52603278689,0.54417260274,0.56369041096,0.61545479452,0.69913934426,0.81683835616,1.0500684932,1.4380849315,1.6287595628,1.7075150685,1.9967863014,2.4820958904,2.6599344262,2.5873123288,2.542260274,2.6539041096,,,
SNGPRPM,,,,,,,,,,,,,,,,,,,,,,,,,,0.32165027322,0.31594246575,0.3096630137,0.31060821918,0.30742349727,0.31991780822,0.34107945205,0.36366027397,0.39593169399,0.45770684932,0.54848219178,0.73839726027,1.0996939891,1.5365808219,2.2388739726,2.8740684932,3.3501803279,4.4849972603,6.4367561644,9.0803863014,10.393644809,12.270923288,14.353216438,16.381005479,,,
SNGPRR48,,,,,,,,,,,,,,,,,,,,,,,,,,1.1581748634,1.1395917808,1.0811013699,1.0468876712,1.0899153005,1.1726438356,1.3338383562,1.5884712329,2.1624644809,2.8014958904,3.5926712329,4.2576684932,4.6028142077,4.5882,4.5720246575,4.2430712329,3.681273224,3.3067917808,3.2319260274,3.0716520548,2.6607377049,2.4491671233,2.3732739726,2.2848958904,,,
SNGPRUA,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.001,0.0011671232877,0.001,0.001,0.001,0.001,0.001,0.0087095890411,0.042491803279,0.28684657534,1.2087123288,2.6983835616,3.9445273224,4.9453178082,6.797339726,7.6227671233,7.0000218579,6.7698657534,6.7122821918,6.5863671233,,,
SNGPRWF,,,,,,,,,,,,,,,,,,,,,,,,,,0.0095846994536,0.012660273973,0.012580821918,0.012838356164,0.017926229508,0.027794520548,0.072832876712,0.21700821918,0.53186338798,0.85052054795,1.0761315068,1.1792219178,1.3981284153,1.6752684932,1.8877068493,2.1323342466,2.405568306,2.5075342466,2.7099863014,2.8684410959,2.5461639344,2.6071424658,2.8152082192,2.745539726,,,
SNTCBUS,,,,,,,0.140614912,0.12907456,0.155298816,0.207091328,0.159177088,0.129956224,0.1447136,0.113981312,0.107311104,0.107195648,0.08769408,0.104466688,0.1045664,0.080955648,0.070884736,0.074631808,0.072333184,0.106859776,0.145416832,0.097591808,0.078441856,0.102514432,0.08058304,0.051099776,0.062511310592,0.070049815936,0.07803705152,0.084884473984,0.046168854912,0.026102386944,0.022614193536,0.014715318528,0.10001647846,0.10611972928,0.099265967232,0.093577213952,0.10033619187,0.09204997248,0.095618827648,0.086549454464,0.08122864896,0.089153071232,0.089242402688,0.084139738224,0.07907247,0.07753072
SNTCPUS,,,,,,,0.073408219178,0.067383561644,0.081073972603,0.10781693989,0.083098630137,0.067843835616,0.075547945205,0.059341530055,0.056021917808,0.055961643836,0.045780821918,0.054387978142,0.054589041096,0.042263013699,0.037005479452,0.038855191257,0.037761643836,0.05578630137,0.075915068493,0.050808743169,0.040950684932,0.053517808219,0.042068493151,0.026603825137,0.032634120548,0.036569608219,0.040739356164,0.044192986339,0.024102517808,0.013626789041,0.011805772603,0.0076611639344,0.052213747945,0.055399958904,0.051821942466,0.048718644809,0.052380654795,0.048054821918,0.049917947945,0.04505981694,0.042405534247,0.046542490411,0.046589126027,0.043805257118,0.041279889315,0.040475029863
SNTCZUS,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248,5.248
SOCCBUS,,,,,,,,,,,,,,,4.8436752E-05,5.513792E-05,6.1562716E-05,6.7690668E-05,7.422806E-05,8.3129968E-05,9.5037848E-05,0.000109194236,0.000122265608,0.000138308832,0.000160903096,0.000182521528,0.000220677924,0.000261570744,0.000305418356,0.000378370328,0.000567743152,0.000827983216,0.00116901944,0.0018787943855,0.0025250934763,0.0038725326596,0.0065821911779,0.010950752755,0.015013608545,0.018860917015,0.020832464517,0.022816243135,0.02799831453,0.035223908998,0.039539762589,0.045875287448,0.053644996571,0.062756272841,0.069489388571,0.079270998684,0.09144554,0.10357558
SOCHCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,57.4,107.2,200.6,231.1,294.3,320.2,355,377.9,439.1,468.1,540.9,618.5,694,739.2,753.4,753.4
SOCHCGW_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073,0.0574,0.1072,0.2006,0.2311,0.2943,0.3202,0.355,0.3779,0.4391,0.4681,0.5409,0.6185,0.694,0.7392,0.7534,0.7534
SOCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00657026,0.09041263,0.163643046,0.311138604,0.386894474,0.437362351,0.556740856,0.563324948,0.572487718,0.672075797,0.687267215,0.734947778,0.945003758,0.940647235,1.294688104,1.3715474,1.2995487
SOCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8.01376E-05,4.256633E-05,0.00477226,0.08374863,0.14844907,0.293885934,0.370524474,0.416337351,0.529331756,0.521264324,0.525170358,0.586870937,0.585818339,0.598406175,0.668910508,0.614984845,0.756270244,1.0189044,1.0906821
SODCBUS,,,,,,,,,,,,,,,4.8436752E-05,5.513792E-05,6.1562716E-05,6.7690668E-05,7.422806E-05,8.3129968E-05,9.5037848E-05,0.000109194236,0.000122265608,0.000138308832,0.000160903096,0.000182521528,0.000220677924,0.000261570744,0.000305418356,0.000378370328,0.000567743152,0.000827983216,0.00116901944,0.001878520956,0.00252494824,0.00385625946,0.00629643656,0.010444244596,0.014010869612,0.017596687469,0.019411921626,0.021010163159,0.026219760688,0.033432027863,0.037537358887,0.043876475132,0.051603234716,0.060473950212,0.06739106028,0.076690602508,0.08796905,0.0998541
SODCC_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279.692,3706.737,4022.806,5155.81,6271.361,7167.943,8376.093,9752.034,11212.3,12605.149,14361.15,16330.11,18493.26
SODCG_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.279692,3.706737,4.022806,5.15581,6.271361,7.167943,8.376093,9.752034,11.2123,12.605149,14.36115,16.33011,18.49326
SODCP_US,,,,,,,,,,,,,,,0.014196,0.01616,0.018043,0.019839,0.021755,0.024364,0.027854,0.032003,0.035834,0.040536,0.047158,0.053494,0.064677,0.076662,0.089513,0.110894,0.166396,0.242668,0.34262,0.550563,0.74002,1.130205,1.84538,3.061033,4.106351,5.1572941,5.6893088,6.1577266,7.6845723,9.7983669,11.0015706,12.8594593,15.124043,17.723901,19.75119,22.47673,25.782254,29.265582
SODIBUS,,,,,,,,,,,,,,,1.073074E-05,1.2204724E-05,1.3627528E-05,1.499574E-05,1.6439016E-05,1.8404328E-05,2.1045216E-05,2.4180844E-05,2.707422E-05,3.0626112E-05,3.5634928E-05,4.0418552E-05,4.8863252E-05,5.7922112E-05,6.7636076E-05,8.3785072E-05,0.000125721964,0.000183347232,0.000258858204,0.00041597398,0.000559117616,0.00085392124,0.001394269444,0.00231275596,0.003102538424,0.0038895186124,0.0049522273317,0.0070278884956,0.0080663033996,0.0089941282184,0.010377314804,0.011887866573,0.01316306097,0.013811992662,0.014951571319,0.016135690446,0.0178039,0.01939736
SODIC_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.61,880.283,1215.255,1365.146,1555.387,1796.629,2045.347,2212.737,2321.708,2558.265,2751.53,2994.945,3246.689
SODIG_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70061,0.880283,1.215255,1.365146,1.555387,1.796629,2.045347,2.212737,2.321708,2.558265,2.75153,2.994945,3.246689
SODIP_US,,,,,,,,,,,,,,,0.003145,0.003577,0.003994,0.004395,0.004818,0.005394,0.006168,0.007087,0.007935,0.008976,0.010444,0.011846,0.014321,0.016976,0.019823,0.024556,0.036847,0.053736,0.075867,0.121915,0.163868,0.25027,0.408637,0.67783,0.909302,1.1399527,1.45141481,2.0597563,2.3640983,2.6360282,3.041417,3.4841344,3.8578725,4.0480635,4.3820549,4.729098,5.2180302,5.6850397
SODNBUS,,,,,,,,,,,,,,,5.9167492E-05,6.7342644E-05,7.5190244E-05,8.2686408E-05,9.0667076E-05,0.000101534296,0.000116083064,0.00013337508,0.000149339828,0.000168934944,0.000196538024,0.00022294008,0.000269541176,0.000319492856,0.000373054432,0.0004621554,0.000693465116,0.001011330448,0.001427877644,0.002294494936,0.003084065856,0.0047101807,0.007690706004,0.012757000556,0.017113408036,0.021486206082,0.024364148957,0.028038051655,0.034286064087,0.042426156081,0.047914673691,0.055764341704,0.064766295686,0.074285942874,0.082342631599,0.092826279954,0.10577305,0.11925147
SODNC_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980.302,4587.02,5238.061,6520.956,7826.748,8964.572,10421.44,11964.771,13534.008,15163.414,17112.68,19325.05,21739.95
SODNP_US,,,,,,,,,,,,,,,0.017341,0.019737,0.022037,0.024234,0.026573,0.029758,0.034022,0.03909,0.043769,0.049512,0.057602,0.06534,0.078998,0.093638,0.109336,0.13545,0.203243,0.296404,0.418487,0.672478,0.903888,1.380475,2.254017,3.738863,5.015653,6.2972468,7.14072361,8.2174829,10.0486706,12.4343951,14.0429876,16.3435937,18.9819155,21.7719645,24.1332449,27.2058275,31.000283,34.950626
