COMPOSITE TABLE:
SReg             Sulf    Mtyp    Rank    DReg    SubSec  Trate1
  05WI           3H      1S      1B      08KT    X3        999.99
  05WI           3H      1S      1B      09AM    X3        999.99
  05WI           3H      1S      1B      10C1    X3        999.99
  05WI           3H      1S      1B      11C2    X3        999.99
  05WI           3H      1S      1B      12WS    X3        999.99
  05WI           3H      1S      1B      13MT    X3        999.99
  05WI           3H      1S      1B      14CU    X3        999.99
  05WI           3H      1S      1B      15ZN    X3        999.99
  05WI           3H      1S      1B      16PC    X3        999.99
  06GL           2M      1S      3L      01NE    X3        999.99
  06GL           2M      1S      3L      02YP    X3        999.99
  06GL           2M      1S      3L      03S1    X3        999.99
  06GL           2M      1S      3L      04S2    X3        999.99
  06GL           2M      1S      3L      05GF    X3        999.99
  06GL           2M      1S      3L      06OH    X3        999.99
  06GL           2M      1S      3L      07EN    X3        999.99
  06GL           2M      1S      3L      08KT    X3        999.99
  06GL           2M      1S      3L      09AM    X3        999.99
  06GL           2M      1S      3L      10C1    X3        999.99
  06GL           2M      1S      3L      11C2    X3        999.99
  06GL           2M      1S      3L      12WS    X3        999.99
  06GL           2M      1S      3L      13MT    X3        999.99
  06GL           2M      1S      3L      14CU    X3        999.99
  06GL           2M      1S      3L      15ZN    X3        999.99
  06GL           2M      1S      3L      16PC    X3        999.99
  06GL           3H      1S      3L      01NE    X3        999.99
  06GL           3H      1S      3L      02YP    X3        999.99
  06GL           3H      1S      3L      03S1    X3        999.99
  06GL           3H      1S      3L      04S2    X3        999.99
  06GL           3H      1S      3L      05GF    X3        999.99
  06GL           3H      1S      3L      06OH    X3        999.99
  06GL           3H      1S      3L      07EN    X3        999.99
  06GL           3H      1S      3L      08KT    X3        999.99
  06GL           3H      1S      3L      09AM    X3        999.99
  06GL           3H      1S      3L      10C1    X3        999.99
  06GL           3H      1S      3L      11C2    X3        999.99
  06GL           3H      1S      3L      12WS    X3        999.99
  06GL           3H      1S      3L      13MT    X3        999.99
  06GL           3H      1S      3L      14CU    X3        999.99
  06GL           3H      1S      3L      15ZN    X3        999.99
  06GL           3H      1S      3L      16PC    X3        999.99
  07DL           2M      1S      3L      01NE    X3        999.99
  07DL           2M      1S      3L      02YP    X3        999.99
  07DL           2M      1S      3L      03S1    X3        999.99
  07DL           2M      1S      3L      04S2    X3        999.99
  07DL           2M      1S      3L      05GF    X3        999.99
  07DL           2M      1S      3L      06OH    X3        999.99
  07DL           2M      1S      3L      07EN    X3        999.99
  07DL           2M      1S      3L      08KT    X3        999.99
  07DL           2M      1S      3L      09AM    X3        999.99
  07DL           2M      1S      3L      10C1    X3        999.99
  07DL           2M      1S      3L      11C2    X3        999.99
  07DL           2M      1S      3L      12WS    X3        999.99
  07DL           2M      1S      3L      13MT    X3        999.99
  07DL           2M      1S      3L      14CU    X3        999.99
  07DL           2M      1S      3L      15ZN    X3        999.99
  07DL           2M      1S      3L      16PC    X3        999.99
  08WM           1C      2D      1B      01NE    X3        999.99
  08WM           1C      2D      1B      02YP    X3        999.99
  08WM           1C      2D      1B      03S1    X3        999.99
  08WM           1C      2D      1B      04S2    X3        999.99
  08WM           1C      2D      1B      05GF    X3        999.99
  08WM           1C      2D      1B      06OH    X3        999.99
  08WM           1C      2D      1B      07EN    X3        999.99
  08WM           1C      2D      1B      08KT    X3        999.99
  08WM           1C      2D      1B      09AM    X3        999.99
  08WM           1C      2D      1B      10C1    X3        999.99
  08WM           1C      2D      1B      11C2    X3        999.99
  08WM           1C      2D      1B      12WS    X3        999.99
  08WM           1C      2D      1B      13MT    X3        999.99
  08WM           1C      2D      1B      14CU    X3        999.99
  08WM           1C      2D      1B      15ZN    X3        999.99
  08WM           1C      2D      1B      16PC    X3        999.99
  08WM           1C      1S      2S      01NE    X3        999.99
  08WM           1C      1S      2S      02YP    X3        999.99
  08WM           1C      1S      2S      03S1    X3        999.99
  08WM           1C      1S      2S      04S2    X3        999.99
  08WM           1C      1S      2S      05GF    X3        999.99
  08WM           1C      1S      2S      06OH    X3        999.99
  08WM           1C      1S      2S      07EN    X3        999.99
  08WM           1C      1S      2S      08KT    X3        999.99
  08WM           1C      1S      2S      09AM    X3        999.99
  08WM           1C      1S      2S      10C1    X3        999.99
  08WM           1C      1S      2S      11C2    X3        999.99
  08WM           1C      1S      2S      12WS    X3        999.99
  08WM           1C      1S      2S      13MT    X3        999.99
  08WM           1C      1S      2S      14CU    X3        999.99
  08WM           1C      1S      2S      15ZN    X3        999.99
  08WM           1C      1S      2S      16PC    X3        999.99
  08WM           2M      1S      2S      01NE    X3        999.99
  08WM           2M      1S      2S      02YP    X3        999.99
  08WM           2M      1S      2S      03S1    X3        999.99
  08WM           2M      1S      2S      04S2    X3        999.99
  08WM           2M      1S      2S      05GF    X3        999.99
  08WM           2M      1S      2S      06OH    X3        999.99
  08WM           2M      1S      2S      07EN    X3        999.99
  08WM           2M      1S      2S      08KT    X3        999.99
  08WM           2M      1S      2S      09AM    X3        999.99
  08WM           2M      1S      2S      10C1    X3        999.99
  08WM           2M      1S      2S      11C2    X3        999.99
  08WM           2M      1S      2S      12WS    X3        999.99
  08WM           2M      1S      2S      13MT    X3        999.99
  08WM           2M      1S      2S      14CU    X3        999.99
  08WM           2M      1S      2S      15ZN    X3        999.99
  08WM           2M      1S      2S      16PC    X3        999.99
  09NW           1C      1S      2S      01NE    X3        999.99
  09NW           1C      1S      2S      02YP    X3        999.99
  09NW           1C      1S      2S      03S1    X3        999.99
  09NW           1C      1S      2S      04S2    X3        999.99
  09NW           1C      1S      2S      05GF    X3        999.99
  09NW           1C      1S      2S      06OH    X3        999.99
  09NW           1C      1S      2S      07EN    X3        999.99
  09NW           1C      1S      2S      08KT    X3        999.99
  09NW           1C      1S      2S      09AM    X3        999.99
  09NW           1C      1S      2S      10C1    X3        999.99
  09NW           1C      1S      2S      11C2    X3        999.99
  09NW           1C      1S      2S      12WS    X3        999.99
  09NW           1C      1S      2S      13MT    X3        999.99
  09NW           1C      1S      2S      14CU    X3        999.99
  09NW           1C      1S      2S      15ZN    X3        999.99
  09NW           1C      1S      2S      16PC    X3        999.99
  09NW           2M      1S      2S      01NE    X3        999.99
  09NW           2M      1S      2S      02YP    X3        999.99
  09NW           2M      1S      2S      03S1    X3        999.99
  09NW           2M      1S      2S      04S2    X3        999.99
  09NW           2M      1S      2S      05GF    X3        999.99
  09NW           2M      1S      2S      06OH    X3        999.99
  09NW           2M      1S      2S      07EN    X3        999.99
  09NW           2M      1S      2S      08KT    X3        999.99
  09NW           2M      1S      2S      09AM    X3        999.99
  09NW           2M      1S      2S      10C1    X3        999.99
  09NW           2M      1S      2S      11C2    X3        999.99
  09NW           2M      1S      2S      12WS    X3        999.99
  09NW           2M      1S      2S      13MT    X3        999.99
  09NW           2M      1S      2S      14CU    X3        999.99
  09NW           2M      1S      2S      15ZN    X3        999.99
  09NW           2M      1S      2S      16PC    X3        999.99
  10SW           1C      1S      2S      01NE    X3        999.99
  10SW           1C      1S      2S      02YP    X3        999.99
  10SW           1C      1S      2S      03S1    X3        999.99
  10SW           1C      1S      2S      04S2    X3        999.99
  10SW           1C      1S      2S      05GF    X3        999.99
  10SW           1C      1S      2S      06OH    X3        999.99
  10SW           1C      1S      2S      07EN    X3        999.99
  10SW           1C      1S      2S      08KT    X3        999.99
  10SW           1C      1S      2S      09AM    X3        999.99
  10SW           1C      1S      2S      10C1    X3        999.99
  10SW           1C      1S      2S      11C2    X3        999.99
  10SW           1C      1S      2S      12WS    X3        999.99
  10SW           1C      1S      2S      13MT    X3        999.99
  10SW           1C      1S      2S      14CU    X3        999.99
  10SW           1C      1S      2S      15ZN    X3        999.99
  10SW           1C      1S      2S      16PC    X3         14.83
  11WW           1C      2D      2S      01NE    X3        999.99
  11WW           1C      2D      2S      02YP    X3        999.99
  11WW           1C      2D      2S      03S1    X3        999.99
  11WW           1C      2D      2S      04S2    X3        999.99
  11WW           1C      2D      2S      05GF    X3        999.99
  11WW           1C      2D      2S      06OH    X3        999.99
  11WW           1C      2D      2S      07EN    X3        999.99
  11WW           1C      2D      2S      08KT    X3        999.99
  11WW           1C      2D      2S      09AM    X3        999.99
  11WW           1C      2D      2S      10C1    X3        999.99
  11WW           1C      2D      2S      11C2    X3        999.99
  11WW           1C      2D      2S      12WS    X3        999.99
  11WW           1C      2D      2S      13MT    X3        999.99
  11WW           1C      2D      2S      14CU    X3        999.99
  11WW           1C      2D      2S      15ZN    X3        999.99
  11WW           1C      2D      2S      16PC    X3        999.99
  11WW           1C      1S      2S      01NE    X3        999.99
  11WW           1C      1S      2S      02YP    X3        999.99
  11WW           1C      1S      2S      03S1    X3        999.99
  11WW           1C      1S      2S      04S2    X3        999.99
  11WW           1C      1S      2S      05GF    X3        999.99
  11WW           1C      1S      2S      06OH    X3        999.99
  11WW           1C      1S      2S      07EN    X3        999.99
  11WW           1C      1S      2S      08KT    X3        999.99
  11WW           1C      1S      2S      09AM    X3        999.99
  11WW           1C      1S      2S      10C1    X3        999.99
  11WW           1C      1S      2S      11C2    X3        999.99
  11WW           1C      1S      2S      12WS    X3        999.99
  11WW           1C      1S      2S      13MT    X3        999.99
  11WW           1C      1S      2S      14CU    X3        999.99
  11WW           1C      1S      2S      15ZN    X3        999.99
  11WW           1C      1S      2S      16PC    X3        999.99
  11WW           2M      1S      2S      01NE    X3        999.99
  11WW           2M      1S      2S      02YP    X3        999.99
  11WW           2M      1S      2S      03S1    X3        999.99
  11WW           2M      1S      2S      04S2    X3        999.99
  11WW           2M      1S      2S      05GF    X3        999.99
  11WW           2M      1S      2S      06OH    X3        999.99
  11WW           2M      1S      2S      07EN    X3        999.99
  11WW           2M      1S      2S      08KT    X3        999.99
  11WW           2M      1S      2S      09AM    X3        999.99
  11WW           2M      1S      2S      10C1    X3        999.99
  11WW           2M      1S      2S      11C2    X3        999.99
  11WW           2M      1S      2S      12WS    X3        999.99
  11WW           2M      1S      2S      13MT    X3        999.99
  11WW           2M      1S      2S      14CU    X3        999.99
  11WW           2M      1S      2S      15ZN    X3        999.99
  11WW           2M      1S      2S      16PC    X3        999.99
  12RM           1C      2D      1B      01NE    X3        999.99
  12RM           1C      2D      1B      02YP    X3        999.99
  12RM           1C      2D      1B      03S1    X3        999.99
  12RM           1C      2D      1B      04S2    X3        999.99
  12RM           1C      2D      1B      05GF    X3        999.99
  12RM           1C      2D      1B      06OH    X3        999.99
  12RM           1C      2D      1B      07EN    X3        999.99
  12RM           1C      2D      1B      08KT    X3        999.99
  12RM           1C      2D      1B      09AM    X3        999.99
  12RM           1C      2D      1B      10C1    X3        999.99
  12RM           1C      2D      1B      11C2    X3        999.99
  12RM           1C      2D      1B      12WS    X3        999.99
  12RM           1C      2D      1B      13MT    X3        999.99
  12RM           1C      2D      1B      14CU    X3        999.99
  12RM           1C      2D      1B      15ZN    X3        999.99
  12RM           1C      2D      1B      16PC    X3        999.99
  12RM           1C      1S      2S      01NE    X3        999.99
  12RM           1C      1S      2S      02YP    X3        999.99
  12RM           1C      1S      2S      03S1    X3        999.99
  12RM           1C      1S      2S      04S2    X3        999.99
  12RM           1C      1S      2S      05GF    X3        999.99
  12RM           1C      1S      2S      06OH    X3        999.99
  12RM           1C      1S      2S      07EN    X3        999.99
  12RM           1C      1S      2S      08KT    X3        999.99
  12RM           1C      1S      2S      09AM    X3        999.99
  12RM           1C      1S      2S      10C1    X3        999.99
  12RM           1C      1S      2S      11C2    X3        999.99
  12RM           1C      1S      2S      12WS    X3        999.99
  12RM           1C      1S      2S      13MT    X3        999.99
  12RM           1C      1S      2S      14CU    X3        999.99
  12RM           1C      1S      2S      15ZN    X3        999.99
  12RM           1C      1S      2S      16PC    X3        999.99
  12RM           1C      2D      4P      01NE    X3        999.99
  12RM           1C      2D      4P      02YP    X3        999.99
  12RM           1C      2D      4P      03S1    X3        999.99
  12RM           1C      2D      4P      04S2    X3        999.99
  12RM           1C      2D      4P      05GF    X3        999.99
  12RM           1C      2D      4P      06OH    X3        999.99
  12RM           1C      2D      4P      07EN    X3        999.99
  12RM           1C      2D      4P      08KT    X3        999.99
  12RM           1C      2D      4P      09AM    X3        999.99
  12RM           1C      2D      4P      10C1    X3        999.99
  12RM           1C      2D      4P      11C2    X3        999.99
  12RM           1C      2D      4P      12WS    X3         17.74
  12RM           1C      2D      4P      13MT    X3        999.99
  12RM           1C      2D      4P      14CU    X3        999.99
  12RM           1C      2D      4P      15ZN    X3        999.99
  12RM           1C      2D      4P      16PC    X3         20.00
  13ZN           2M      2D      1B      01NE    X3        999.99
  13ZN           2M      2D      1B      02YP    X3        999.99
  13ZN           2M      2D      1B      03S1    X3        999.99
  13ZN           2M      2D      1B      04S2    X3        999.99
  13ZN           2M      2D      1B      05GF    X3        999.99
  13ZN           2M      2D      1B      06OH    X3        999.99
  13ZN           2M      2D      1B      07EN    X3        999.99
  13ZN           2M      2D      1B      08KT    X3        999.99
  13ZN           2M      2D      1B      09AM    X3        999.99
  13ZN           2M      2D      1B      10C1    X3        999.99
  13ZN           2M      2D      1B      11C2    X3        999.99
  13ZN           2M      2D      1B      12WS    X3        999.99
  13ZN           2M      2D      1B      13MT    X3        999.99
  13ZN           2M      2D      1B      14CU    X3        999.99
  13ZN           2M      2D      1B      15ZN    X3        999.99
  13ZN           2M      2D      1B      16PC    X3        999.99
  13ZN           1C      1S      1B      01NE    X3        999.99
  13ZN           1C      1S      1B      02YP    X3         19.10
  13ZN           1C      1S      1B      03S1    X3         18.94
  13ZN           1C      1S      1B      04S2    X3         18.94
  13ZN           1C      1S      1B      05GF    X3        999.99
  13ZN           1C      1S      1B      06OH    X3         18.74
  13ZN           1C      1S      1B      07EN    X3         18.65
  13ZN           1C      1S      1B      08KT    X3        999.99
  13ZN           1C      1S      1B      09AM    X3        999.99
  13ZN           1C      1S      1B      10C1    X3         18.51
  13ZN           1C      1S      1B      11C2    X3         18.51
  13ZN           1C      1S      1B      12WS    X3         18.08
  13ZN           1C      1S      1B      13MT    X3        999.99
  13ZN           1C      1S      1B      14CU    X3        999.99
  13ZN           1C      1S      1B      15ZN    X3        999.99
  13ZN           1C      1S      1B      16PC    X3         11.16
  13ZN           2M      1S      2S      01NE    X3        999.99
  13ZN           2M      1S      2S      02YP    X3        999.99
  13ZN           2M      1S      2S      03S1    X3        999.99
  13ZN           2M      1S      2S      04S2    X3        999.99
  13ZN           2M      1S      2S      05GF    X3        999.99
  13ZN           2M      1S      2S      06OH    X3        999.99
  13ZN           2M      1S      2S      07EN    X3        999.99
  13ZN           2M      1S      2S      08KT    X3        999.99
  13ZN           2M      1S      2S      09AM    X3        999.99
  13ZN           2M      1S      2S      10C1    X3        999.99
  13ZN           2M      1S      2S      11C2    X3        999.99
  13ZN           2M      1S      2S      12WS    X3        999.99
  13ZN           2M      1S      2S      13MT    X3        999.99
  13ZN           2M      1S      2S      14CU    X3        999.99
  13ZN           2M      1S      2S      15ZN    X3        999.99
  13ZN           2M      1S      2S      16PC    X3        999.99
  14AW           1C      1S      2S      01NE    X3        999.99
  14AW           1C      1S      2S      02YP    X3        999.99
  14AW           1C      1S      2S      03S1    X3        999.99
  14AW           1C      1S      2S      04S2    X3        999.99
  14AW           1C      1S      2S      05GF    X3        999.99
  14AW           1C      1S      2S      06OH    X3        999.99
  14AW           1C      1S      2S      07EN    X3        999.99
  14AW           1C      1S      2S      08KT    X3        999.99
  14AW           1C      1S      2S      09AM    X3        999.99
  14AW           1C      1S      2S      10C1    X3        999.99
  14AW           1C      1S      2S      11C2    X3        999.99
  14AW           1C      1S      2S      12WS    X3        999.99
  14AW           1C      1S      2S      13MT    X3        999.99
  14AW           1C      1S      2S      14CU    X3        999.99
  14AW           1C      1S      2S      15ZN    X3        999.99
  14AW           1C      1S      2S      16PC    X3        999.99
  01NA           2M      2D      1B      01NE    X4        999.99
  01NA           2M      2D      1B      02YP    X4          9.02
  01NA           2M      2D      1B      03S1    X4         16.32
  01NA           2M      2D      1B      04S2    X4         17.96
  01NA           2M      2D      1B      05GF    X4         14.27
  01NA           2M      2D      1B      06OH    X4          7.09
  01NA           2M      2D      1B      07EN    X4        999.99
  01NA           2M      2D      1B      08KT    X4        999.99
  01NA           2M      2D      1B      09AM    X4         14.40
  01NA           2M      2D      1B      10C1    X4        999.99
  01NA           2M      2D      1B      11C2    X4        999.99
  01NA           2M      2D      1B      12WS    X4         11.28
  01NA           2M      2D      1B      13MT    X4        999.99
  01NA           2M      2D      1B      14CU    X4        999.99
  01NA           2M      2D      1B      15ZN    X4        999.99
  01NA           2M      2D      1B      16PC    X4        999.99
  01NA           3H      2D      1B      01NE    X4        999.99
  01NA           3H      2D      1B      02YP    X4        999.99
  01NA           3H      2D      1B      03S1    X4         19.44
  01NA           3H      2D      1B      04S2    X4        999.99
  01NA           3H      2D      1B      05GF    X4        999.99
  01NA           3H      2D      1B      06OH    X4         14.13
  01NA           3H      2D      1B      07EN    X4        999.99
  01NA           3H      2D      1B      08KT    X4        999.99
  01NA           3H      2D      1B      09AM    X4        999.99
  01NA           3H      2D      1B      10C1    X4        999.99
  01NA           3H      2D      1B      11C2    X4        999.99
  01NA           3H      2D      1B      12WS    X4        999.99
  01NA           3H      2D      1B      13MT    X4        999.99
  01NA           3H      2D      1B      14CU    X4        999.99
  01NA           3H      2D      1B      15ZN    X4        999.99
  01NA           3H      2D      1B      16PC    X4        999.99
  01NA           2M      1S      1B      01NE    X4        999.99
  01NA           2M      1S      1B      02YP    X4        999.99
  01NA           2M      1S      1B      03S1    X4         11.09
  01NA           2M      1S      1B      04S2    X4         17.96
  01NA           2M      1S      1B      05GF    X4         14.27
  01NA           2M      1S      1B      06OH    X4          9.02
  01NA           2M      1S      1B      07EN    X4         23.78
  01NA           2M      1S      1B      08KT    X4        999.99
  01NA           2M      1S      1B      09AM    X4         14.40
  01NA           2M      1S      1B      10C1    X4        999.99
  01NA           2M      1S      1B      11C2    X4        999.99
  01NA           2M      1S      1B      12WS    X4         11.28
  01NA           2M      1S      1B      13MT    X4        999.99
  01NA           2M      1S      1B      14CU    X4        999.99
  01NA           2M      1S      1B      15ZN    X4        999.99
  01NA           2M      1S      1B      16PC    X4        999.99
  01NA           3H      1S      1B      01NE    X4        999.99
  01NA           3H      1S      1B      02YP    X4        999.99
  01NA           3H      1S      1B      03S1    X4         15.00
  01NA           3H      1S      1B      04S2    X4        999.99
  01NA           3H      1S      1B      05GF    X4        999.99
  01NA           3H      1S      1B      06OH    X4        999.99
  01NA           3H      1S      1B      07EN    X4        999.99
  01NA           3H      1S      1B      08KT    X4        999.99
  01NA           3H      1S      1B      09AM    X4        999.99
  01NA           3H      1S      1B      10C1    X4        999.99
  01NA           3H      1S      1B      11C2    X4        999.99
  01NA           3H      1S      1B      12WS    X4        999.99
  01NA           3H      1S      1B      13MT    X4        999.99
  01NA           3H      1S      1B      14CU    X4        999.99
  01NA           3H      1S      1B      15ZN    X4        999.99
  01NA           3H      1S      1B      16PC    X4        999.99
  01NA           2M      2D      4P      01NE    X4        999.99
  01NA           2M      2D      4P      02YP    X4        999.99
  01NA           2M      2D      4P      03S1    X4         14.83
  01NA           2M      2D      4P      04S2    X4        999.99
  01NA           2M      2D      4P      05GF    X4        999.99
  01NA           2M      2D      4P      06OH    X4        999.99
  01NA           2M      2D      4P      07EN    X4        999.99
  01NA           2M      2D      4P      08KT    X4        999.99
  01NA           2M      2D      4P      09AM    X4        999.99
  01NA           2M      2D      4P      10C1    X4        999.99
  01NA           2M      2D      4P      11C2    X4        999.99
  01NA           2M      2D      4P      12WS    X4        999.99
  01NA           2M      2D      4P      13MT    X4        999.99
  01NA           2M      2D      4P      14CU    X4        999.99
  01NA           2M      2D      4P      15ZN    X4        999.99
  01NA           2M      2D      4P      16PC    X4        999.99
  01NA           3H      1S      5G      01NE    X4        999.99
  01NA           3H      1S      5G      02YP    X4        999.99
  01NA           3H      1S      5G      03S1    X4        999.99
  01NA           3H      1S      5G      04S2    X4        999.99
  01NA           3H      1S      5G      05GF    X4        999.99
  01NA           3H      1S      5G      06OH    X4        999.99
  01NA           3H      1S      5G      07EN    X4        999.99
  01NA           3H      1S      5G      08KT    X4        999.99
  01NA           3H      1S      5G      09AM    X4        999.99
  01NA           3H      1S      5G      10C1    X4        999.99
  01NA           3H      1S      5G      11C2    X4        999.99
  01NA           3H      1S      5G      12WS    X4        999.99
  01NA           3H      1S      5G      13MT    X4        999.99
  01NA           3H      1S      5G      14CU    X4        999.99
  01NA           3H      1S      5G      15ZN    X4        999.99
  01NA           3H      1S      5G      16PC    X4        999.99
  02CA           1C      2D      1B      01NE    X4         20.84
  02CA           1C      2D      1B      02YP    X4         16.07
  02CA           1C      2D      1B      03S1    X4        999.99
  02CA           1C      2D      1B      04S2    X4         12.51
  02CA           1C      2D      1B      05GF    X4         17.62
  02CA           1C      2D      1B      06OH    X4         10.66
  02CA           1C      2D      1B      07EN    X4        999.99
  02CA           1C      2D      1B      08KT    X4        999.99
  02CA           1C      2D      1B      09AM    X4         16.51
  02CA           1C      2D      1B      10C1    X4        999.99
  02CA           1C      2D      1B      11C2    X4        999.99
  02CA           1C      2D      1B      12WS    X4         13.17
  02CA           1C      2D      1B      13MT    X4        999.99
  02CA           1C      2D      1B      14CU    X4        999.99
  02CA           1C      2D      1B      15ZN    X4        999.99
  02CA           1C      2D      1B      16PC    X4        999.99
  02CA           2M      2D      1B      01NE    X4        999.99
  02CA           2M      2D      1B      02YP    X4        999.99
  02CA           2M      2D      1B      03S1    X4        999.99
  02CA           2M      2D      1B      04S2    X4         21.61
  02CA           2M      2D      1B      05GF    X4         15.16
  02CA           2M      2D      1B      06OH    X4         24.12
  02CA           2M      2D      1B      07EN    X4        999.99
  02CA           2M      2D      1B      08KT    X4        999.99
  02CA           2M      2D      1B      09AM    X4        999.99
  02CA           2M      2D      1B      10C1    X4        999.99
  02CA           2M      2D      1B      11C2    X4        999.99
  02CA           2M      2D      1B      12WS    X4          0.95
  02CA           2M      2D      1B      13MT    X4        999.99
  02CA           2M      2D      1B      14CU    X4        999.99
  02CA           2M      2D      1B      15ZN    X4        999.99
  02CA           2M      2D      1B      16PC    X4        999.99
  02CA           1C      1S      1B      01NE    X4        999.99
  02CA           1C      1S      1B      02YP    X4        999.99
  02CA           1C      1S      1B      03S1    X4        999.99
  02CA           1C      1S      1B      04S2    X4         10.16
  02CA           1C      1S      1B      05GF    X4        999.99
  02CA           1C      1S      1B      06OH    X4         10.66
  02CA           1C      1S      1B      07EN    X4        999.99
  02CA           1C      1S      1B      08KT    X4        999.99
  02CA           1C      1S      1B      09AM    X4        999.99
  02CA           1C      1S      1B      10C1    X4        999.99
  02CA           1C      1S      1B      11C2    X4        999.99
  02CA           1C      1S      1B      12WS    X4         13.17
  02CA           1C      1S      1B      13MT    X4        999.99
  02CA           1C      1S      1B      14CU    X4        999.99
  02CA           1C      1S      1B      15ZN    X4        999.99
  02CA           1C      1S      1B      16PC    X4        999.99
  02CA           2M      1S      1B      01NE    X4        999.99
  02CA           2M      1S      1B      02YP    X4        999.99
  02CA           2M      1S      1B      03S1    X4        999.99
  02CA           2M      1S      1B      04S2    X4         11.01
  02CA           2M      1S      1B      05GF    X4        999.99
  02CA           2M      1S      1B      06OH    X4         20.21
  02CA           2M      1S      1B      07EN    X4        999.99
  02CA           2M      1S      1B      08KT    X4        999.99
  02CA           2M      1S      1B      09AM    X4          8.64
  02CA           2M      1S      1B      10C1    X4        999.99
  02CA           2M      1S      1B      11C2    X4        999.99
  02CA           2M      1S      1B      12WS    X4          0.95
  02CA           2M      1S      1B      13MT    X4        999.99
  02CA           2M      1S      1B      14CU    X4        999.99
  02CA           2M      1S      1B      15ZN    X4        999.99
  02CA           2M      1S      1B      16PC    X4        999.99
  02CA           2M      2D      4P      01NE    X4        999.99
  02CA           2M      2D      4P      02YP    X4        999.99
  02CA           2M      2D      4P      03S1    X4        999.99
  02CA           2M      2D      4P      04S2    X4        999.99
  02CA           2M      2D      4P      05GF    X4        999.99
  02CA           2M      2D      4P      06OH    X4        999.99
  02CA           2M      2D      4P      07EN    X4        999.99
  02CA           2M      2D      4P      08KT    X4        999.99
  02CA           2M      2D      4P      09AM    X4        999.99
  02CA           2M      2D      4P      10C1    X4        999.99
  02CA           2M      2D      4P      11C2    X4        999.99
  02CA           2M      2D      4P      12WS    X4        999.99
  02CA           2M      2D      4P      13MT    X4        999.99
  02CA           2M      2D      4P      14CU    X4        999.99
  02CA           2M      2D      4P      15ZN    X4        999.99
  02CA           2M      2D      4P      16PC    X4        999.99
  03SA           1C      2D      1B      01NE    X4        999.99
  03SA           1C      2D      1B      02YP    X4        999.99
  03SA           1C      2D      1B      03S1    X4        999.99
  03SA           1C      2D      1B      04S2    X4        999.99
  03SA           1C      2D      1B      05GF    X4         27.90
  03SA           1C      2D      1B      06OH    X4        999.99
  03SA           1C      2D      1B      07EN    X4        999.99
  03SA           1C      2D      1B      08KT    X4        999.99
  03SA           1C      2D      1B      09AM    X4         13.68
  03SA           1C      2D      1B      10C1    X4        999.99
  03SA           1C      2D      1B      11C2    X4        999.99
  03SA           1C      2D      1B      12WS    X4        999.99
  03SA           1C      2D      1B      13MT    X4        999.99
  03SA           1C      2D      1B      14CU    X4        999.99
  03SA           1C      2D      1B      15ZN    X4        999.99
  03SA           1C      2D      1B      16PC    X4        999.99
  03SA           2M      2D      1B      01NE    X4        999.99
  03SA           2M      2D      1B      02YP    X4        999.99
  03SA           2M      2D      1B      03S1    X4        999.99
  03SA           2M      2D      1B      04S2    X4        999.99
  03SA           2M      2D      1B      05GF    X4        999.99
  03SA           2M      2D      1B      06OH    X4        999.99
  03SA           2M      2D      1B      07EN    X4        999.99
  03SA           2M      2D      1B      08KT    X4        999.99
  03SA           2M      2D      1B      09AM    X4         12.88
  03SA           2M      2D      1B      10C1    X4        999.99
  03SA           2M      2D      1B      11C2    X4        999.99
  03SA           2M      2D      1B      12WS    X4         24.09
  03SA           2M      2D      1B      13MT    X4        999.99
  03SA           2M      2D      1B      14CU    X4        999.99
  03SA           2M      2D      1B      15ZN    X4        999.99
  03SA           2M      2D      1B      16PC    X4        999.99
  03SA           1C      1S      1B      01NE    X4        999.99
  03SA           1C      1S      1B      02YP    X4        999.99
  03SA           1C      1S      1B      03S1    X4        999.99
  03SA           1C      1S      1B      04S2    X4        999.99
  03SA           1C      1S      1B      05GF    X4        999.99
  03SA           1C      1S      1B      06OH    X4        999.99
  03SA           1C      1S      1B      07EN    X4        999.99
  03SA           1C      1S      1B      08KT    X4        999.99
  03SA           1C      1S      1B      09AM    X4        999.99
  03SA           1C      1S      1B      10C1    X4        999.99
  03SA           1C      1S      1B      11C2    X4        999.99
  03SA           1C      1S      1B      12WS    X4        999.99
  03SA           1C      1S      1B      13MT    X4        999.99
  03SA           1C      1S      1B      14CU    X4        999.99
  03SA           1C      1S      1B      15ZN    X4        999.99
  03SA           1C      1S      1B      16PC    X4        999.99
  03SA           2M      1S      1B      01NE    X4        999.99
  03SA           2M      1S      1B      02YP    X4        999.99
  03SA           2M      1S      1B      03S1    X4        999.99
  03SA           2M      1S      1B      04S2    X4        999.99
  03SA           2M      1S      1B      05GF    X4        999.99
  03SA           2M      1S      1B      06OH    X4        999.99
  03SA           2M      1S      1B      07EN    X4        999.99
  03SA           2M      1S      1B      08KT    X4        999.99
  03SA           2M      1S      1B      09AM    X4         12.88
  03SA           2M      1S      1B      10C1    X4        999.99
  03SA           2M      1S      1B      11C2    X4        999.99
  03SA           2M      1S      1B      12WS    X4        999.99
  03SA           2M      1S      1B      13MT    X4        999.99
  03SA           2M      1S      1B      14CU    X4        999.99
  03SA           2M      1S      1B      15ZN    X4        999.99
  03SA           2M      1S      1B      16PC    X4        999.99
  03SA           1C      2D      4P      01NE    X4        999.99
