COMPOSITE TABLE:
snum                yr                       SubDivProfile
2876_3              1APN                     1A                       2D                       1B                       1
2727_2              1APN                     1A                       2D                       1B                       1
1004_ST             3INR                     1A                       2D                       1B                       1
1004_CT2            3INR                     1A                       2D                       1B                       1
2876_1              1APN                     1A                       2D                       1B                       1
2876_4              1APN                     1A                       2D                       1B                       1
2876_5              1APN                     1A                       2D                       1B                       1
2832_8              3INR                     1A                       1S                       1B                       1
1001_2              3INR                     1A                       2D                       1B                       1
1573_ST1            1APN                     1A                       2D                       1B                       1
1743_2              1APN                     1A                       2D                       1B                       1
1743_7              1APN                     1A                       2D                       1B                       1
1743_6              1APN                     1A                       2D                       1B                       1
1743_3              1APN                     1A                       2D                       1B                       1
1743_1              1APN                     1A                       2D                       1B                       1
1743_4              1APN                     1A                       2D                       1B                       1
1384_1              2APR                     1A                       1S                       1B                       1
1573_ST2            1APN                     1A                       2D                       1B                       1
2876_1              1APN                     1A                       2D                       1B                       1
1573_ST2            1APN                     1A                       2D                       1B                       1
1571_ST2            1APN                     1A                       2D                       1B                       1
1571_ST1            1APN                     1A                       2D                       1B                       1
1571_ST2            1APN                     1A                       2D                       1B                       1
1571_ST1            1APN                     1A                       2D                       1B                       1
2727_4              1APN                     1A                       2D                       1B                       1
1573_ST1            1APN                     1A                       2D                       1B                       1
2832_7              3INR                     1A                       1S                       1B                       1
2876_3              1APN                     1A                       2D                       1B                       1
2840_6              1APN                     1A                       2D                       1B                       1
2836_9              6WSR                     1A                       2D                       1B                       1
2836_7              6WSR                     1A                       2D                       1B                       1
2832_8              1APN                     1A                       2D                       1B                       1
1364_3              2APR                     1A                       1S                       1B                       1
2840_4              1APN                     1A                       2D                       1B                       1
1364_4              3INR                     1A                       2D                       1B                       1
2840_3              1APN                     1A                       2D                       1B                       1
2832_6              3INR                     1A                       1S                       1B                       1
2832_8              2APR                     1A                       1S                       1B                       1
2832_7              2APR                     1A                       1S                       1B                       1
2832_6              2APR                     1A                       1S                       1B                       1
2828_3              1APN                     1A                       1S                       1B                       1
2828_2              1APN                     1A                       1S                       1B                       1
2832_6              1APN                     1A                       2D                       1B                       1
2866_5              1APN                     1A                       2D                       1B                       1
2876_4              1APN                     1A                       2D                       1B                       1
2876_5              1APN                     1A                       2D                       1B                       1
2866_2              1APN                     1A                       2D                       1B                       1
2866_3              1APN                     1A                       2D                       1B                       1
2866_6              1APN                     1A                       2D                       1B                       1
2866_1              1APN                     1A                       2D                       1B                       1
2840_5              1APN                     1A                       2D                       1B                       1
2866_4              1APN                     1A                       2D                       1B                       1
2828_1              1APN                     1A                       1S                       1B                       1
2840_3              1APN                     1A                       1S                       1B                       1
2840_4              1APN                     1A                       1S                       1B                       1
2840_5              1APN                     1A                       1S                       1B                       1
1004_7              3INR                     1A                       2D                       1B                       1
1004_8              3INR                     1A                       2D                       1B                       1
2840_6              1APN                     1A                       1S                       1B                       1
2866_7              1APN                     1A                       2D                       1B                       1
2712_4              2APR                     1A                       2D                       1B                       1
2712_4              2APR                     1A                       2D                       1B                       1
2712_3              2APR                     1A                       2D                       1B                       1
130_1               2APR                     1A                       1S                       1B                       1
130_2               2APR                     1A                       1S                       1B                       1
130_3               2APR                     1A                       2D                       1B                       1
130_4               2APR                     1A                       2D                       1B                       1
2712_4              2APR                     1A                       1S                       1B                       1
2712_2              2APR                     1A                       2D                       1B                       1
2451_4              6WSR                     1A                       2D                       1B                       1
2712_3              2APR                     1A                       2D                       1B                       1
2712_1              2APR                     1A                       2D                       1B                       1
2712_2              2APR                     1A                       2D                       1B                       1
2721_4              2APR                     1A                       1S                       1B                       1
130_1               2APR                     1A                       2D                       1B                       1
2727_3              2APR                     1A                       2D                       1B                       1
2712_1              2APR                     1A                       2D                       1B                       1
2451_3              6WSR                     1A                       2D                       1B                       1
130_4               1APN                     1A                       2D                       1B                       1
2721_5              2APR                     1A                       1S                       1B                       1
130_1               1APN                     1A                       2D                       1B                       1
130_2               1APN                     1A                       2D                       1B                       1
2721_1              2APR                     1A                       1S                       1B                       1
2721_2              2APR                     1A                       1S                       1B                       1
26_5                2APR                     1A                       1S                       1B                       1
2451_2              6WSR                     1A                       2D                       1B                       1
26_5                2APR                     1A                       1S                       1B                       1
130_3               3INR                     1A                       1S                       1B                       1
130_4               3INR                     1A                       1S                       1B                       1
130_1               3INR                     1A                       1S                       1B                       1
130_2               3INR                     1A                       1S                       1B                       1
130_3               2APR                     1A                       1S                       1B                       1
130_4               2APR                     1A                       1S                       1B                       1
2712_3              2APR                     1A                       1S                       1B                       1
2451_1              6WSR                     1A                       2D                       1B                       1
2718_1              2APR                     1A                       1S                       1B                       1
2718_1              2APR                     1A                       2D                       1B                       1
2718_2              2APR                     1A                       2D                       1B                       1
2718_3              2APR                     1A                       2D                       1B                       1
2721_6              2APR                     1A                       1S                       1B                       1
2721_3              2APR                     1A                       1S                       1B                       1
2721_5              2APR                     1A                       2D                       1B                       1
130_2               2APR                     1A                       2D                       1B                       1
2718_5              2APR                     1A                       1S                       1B                       1
2712_2              1APN                     1A                       2D                       1B                       1
2718_2              2APR                     1A                       1S                       1B                       1
2718_3              2APR                     1A                       1S                       1B                       1
2721_3              2APR                     1A                       2D                       1B                       1
2721_6              2APR                     1A                       2D                       1B                       1
2721_4              2APR                     1A                       2D                       1B                       1
2721_2              2APR                     1A                       2D                       1B                       1
2718_4              2APR                     1A                       1S                       1B                       1
2712_4              1APN                     1A                       2D                       1B                       1
2712_1              2APR                     1A                       1S                       1B                       1
2712_2              2APR                     1A                       1S                       1B                       1
1241_2              3INR                     1A                       1S                       1B                       1
1241_1              3INR                     1A                       1S                       1B                       1
2712_4              2APR                     1A                       1S                       1B                       1
2712_3              2APR                     1A                       1S                       1B                       1
2718_5              2APR                     1A                       2D                       1B                       1
2712_2              2APR                     1A                       1S                       1B                       1
2718_4              2APR                     1A                       2D                       1B                       1
2712_3              1APN                     1A                       2D                       1B                       1
2712_1              1APN                     1A                       2D                       1B                       1
2712_2              1APN                     1A                       2D                       1B                       1
2712_4              1APN                     1A                       2D                       1B                       1
2712_3              1APN                     1A                       2D                       1B                       1
2712_1              1APN                     1A                       2D                       1B                       1
130_1               1APN                     1A                       2D                       1B                       1
2712_1              2APR                     1A                       1S                       1B                       1
2721_1              1APN                     1A                       2D                       1B                       1
1356_2              3INR                     1A                       2D                       1B                       1
1356_1              3INR                     1A                       2D                       1B                       1
1356_3              3INR                     1A                       2D                       1B                       1
1356_4              3INR                     1A                       2D                       1B                       1
1356_2              3INR                     1A                       1S                       1B                       1
1356_1              3INR                     1A                       1S                       1B                       1
130_3               1APN                     1A                       2D                       1B                       1
2721_5              1APN                     1A                       2D                       1B                       1
1356_1              1APN                     1A                       2D                       1B                       1
3948_1              2APR                     1A                       2D                       1B                       1
1710_3              6WSR                     1A                       2D                       1B                       1
2721_2              1APN                     1A                       2D                       1B                       1
2721_4              1APN                     1A                       2D                       1B                       1
2721_6              1APN                     1A                       2D                       1B                       1
2721_3              1APN                     1A                       2D                       1B                       1
2727_4              2APR                     1A                       2D                       1B                       1
1364_4              2APR                     1A                       1S                       1B                       1
1364_3              3INR                     1A                       1S                       1B                       1
1364_1              3INR                     1A                       1S                       1B                       1
2727_1              2APR                     1A                       2D                       1B                       1
1364_4              3INR                     1A                       1S                       1B                       1
1355_1              3INR                     1A                       2D                       1B                       1
1364_2              3INR                     1A                       1S                       1B                       1
1356_4              1APN                     1A                       2D                       1B                       1
1364_1              2APR                     1A                       1S                       1B                       1
1356_3              1APN                     1A                       2D                       1B                       1
1364_2              2APR                     1A                       1S                       1B                       1
136_2               3INR                     1A                       1S                       1B                       1
136_1               3INR                     1A                       1S                       1B                       1
136_2               3INR                     1A                       1S                       1B                       1
136_1               3INR                     1A                       1S                       1B                       1
1356_2              1APN                     1A                       2D                       1B                       1
2721_2              1APN                     1A                       2D                       1B                       1
2721_1              2APR                     1A                       2D                       1B                       1
2721_6              2APR                     1A                       1S                       1B                       1
2721_5              1APN                     1A                       2D                       1B                       1
1355_2              3INR                     1A                       2D                       1B                       1
2721_3              3INR                     1A                       1S                       1B                       1
2721_5              2APR                     1A                       1S                       1B                       1
2721_1              2APR                     1A                       1S                       1B                       1
2721_2              2APR                     1A                       1S                       1B                       1
1356_3              3INR                     1A                       1S                       1B                       1
2721_4              2APR                     1A                       1S                       1B                       1
2721_6              3INR                     1A                       1S                       1B                       1
2721_3              2APR                     1A                       1S                       1B                       1
1355_2              3INR                     1A                       1S                       1B                       1
1355_1              3INR                     1A                       1S                       1B                       1
1355_3              3INR                     1A                       1S                       1B                       1
130_3               1APN                     1A                       2D                       1B                       1
130_4               1APN                     1A                       2D                       1B                       1
1364_2              3INR                     1A                       2D                       1B                       1
1355_3              3INR                     1A                       2D                       1B                       1
2721_6              3INR                     1A                       1S                       1B                       1
130_2               1APN                     1A                       2D                       1B                       1
2721_4              1APN                     1A                       2D                       1B                       1
2721_6              1APN                     1A                       2D                       1B                       1
2721_3              1APN                     1A                       2D                       1B                       1
2721_5              3INR                     1A                       1S                       1B                       1
2721_1              3INR                     1A                       1S                       1B                       1
1356_4              3INR                     1A                       1S                       1B                       1
2721_4              3INR                     1A                       1S                       1B                       1
2721_1              1APN                     1A                       2D                       1B                       1
2364_2              1APN                     1A                       2D                       1B                       1
2364_1              1APN                     1A                       2D                       1B                       1
2721_3              3INR                     1A                       1S                       1B                       1
2721_5              3INR                     1A                       1S                       1B                       1
2721_1              3INR                     1A                       1S                       1B                       1
2721_2              3INR                     1A                       1S                       1B                       1
2721_4              3INR                     1A                       1S                       1B                       1
2721_2              3INR                     1A                       1S                       1B                       1
628_2               3INR                     1A                       2D                       1B                       1
6705_4              3INR                     1A                       2D                       1B                       1
641_7               3INR                     1A                       1S                       1B                       1
641_6               3INR                     1A                       1S                       1B                       1
641_5               3INR                     1A                       1S                       1B                       1
641_4               3INR                     1A                       1S                       1B                       1
628_ST4             3INR                     1A                       2D                       1B                       1
628_5               3INR                     1A                       2D                       1B                       1
628_2               3INR                     1A                       2D                       1B                       1
628_1               3INR                     1A                       2D                       1B                       1
641_5               3INR                     1A                       1S                       1B                       1
628_5               3INR                     1A                       2D                       1B                       1
641_6               3INR                     1A                       1S                       1B                       1
628_1               3INR                     1A                       2D                       1B                       1
628_ST4             3INR                     1A                       1S                       1B                       1
628_5               3INR                     1A                       1S                       1B                       1
628_2               3INR                     1A                       1S                       1B                       1
628_1               3INR                     1A                       1S                       1B                       1
6264_1              1APN                     1A                       2D                       1B                       1
6250_1              1APN                     1A                       2D                       1B                       1
6250_1              1APN                     1A                       2D                       1B                       1
6250_1              2APR                     1A                       1S                       1B                       1
6250_1              2APR                     1A                       1S                       1B                       1
628_ST4             3INR                     1A                       2D                       1B                       1
6639_1              3INR                     1A                       1S                       1B                       1
6113_3              3INR                     1A                       1S                       1B                       1
6705_2              3INR                     1A                       2D                       1B                       1
6705_1              3INR                     1A                       2D                       1B                       1
6705_4              3INR                     1A                       2D                       1B                       1
6705_3              3INR                     1A                       2D                       1B                       1
6705_2              3INR                     1A                       2D                       1B                       1
6705_1              3INR                     1A                       2D                       1B                       1
6705_4              3INR                     1A                       1S                       1B                       1
6705_3              3INR                     1A                       1S                       1B                       1
641_4               3INR                     1A                       1S                       1B                       1
6705_1              3INR                     1A                       1S                       1B                       1
6249_3              1APN                     1A                       2D                       1B                       1
6639_2              3INR                     1A                       1S                       1B                       1
6481_2              6WSR                     1A                       2D                       1B                       1
6481_1              6WSR                     1A                       2D                       1B                       1
645_ST2             3INR                     1A                       1S                       1B                       1
645_ST4             3INR                     1A                       1S                       1B                       1
641_7               3INR                     1A                       2D                       1B                       1
641_6               3INR                     1A                       2D                       1B                       1
641_5               3INR                     1A                       2D                       1B                       1
641_4               3INR                     1A                       2D                       1B                       1
641_7               3INR                     1A                       1S                       1B                       1
6705_2              3INR                     1A                       1S                       1B                       1
6113_4              3INR                     1A                       2D                       1B                       1
6165_2              6WSR                     1A                       2D                       1B                       1
6137_2              3INR                     1A                       1S                       1B                       1
6137_1              3INR                     1A                       1S                       1B                       1
6113_5              3INR                     1A                       2D                       1B                       1
6113_1              3INR                     1A                       2D                       1B                       1
6113_2              3INR                     1A                       2D                       1B                       1
6113_4              3INR                     1A                       2D                       1B                       1
6113_3              3INR                     1A                       2D                       1B                       1
6113_5              3INR                     1A                       2D                       1B                       1
6250_1              2APR                     1A                       2D                       1B                       1
6113_2              3INR                     1A                       2D                       1B                       1
6166_2              2APR                     1A                       2D                       1B                       1
6113_3              3INR                     1A                       2D                       1B                       1
6113_5              3INR                     1A                       1S                       1B                       1
6113_1              3INR                     1A                       1S                       1B                       1
6113_2              3INR                     1A                       1S                       1B                       1
6113_4              3INR                     1A                       1S                       1B                       1
6113_3              3INR                     1A                       1S                       1B                       1
6113_5              3INR                     1A                       1S                       1B                       1
6113_1              3INR                     1A                       1S                       1B                       1
6113_2              3INR                     1A                       1S                       1B                       1
3944_3              1APN                     1A                       2D                       1B                       1
6113_1              3INR                     1A                       2D                       1B                       1
6213_2              3INR                     1A                       2D                       1B                       1
676_3               2APR                     1A                       1S                       1B                       1
6249_2              1APN                     1A                       2D                       1B                       1
6249_1              1APN                     1A                       2D                       1B                       1
6249_4              3INR                     1A                       1S                       1B                       1
6249_3              3INR                     1A                       1S                       1B                       1
6249_2              3INR                     1A                       1S                       1B                       1
6249_1              3INR                     1A                       1S                       1B                       1
6249_4              2APR                     1A                       1S                       1B                       1
6249_3              2APR                     1A                       1S                       1B                       1
6249_2              2APR                     1A                       1S                       1B                       1
6165_3              6WSR                     1A                       2D                       1B                       1
6213_1              3INR                     1A                       2D                       1B                       1
6165_1              6WSR                     1A                       2D                       1B                       1
6213_1              3INR                     1A                       1S                       1B                       1
6213_2              3INR                     1A                       1S                       1B                       1
6190_2              3INR                     1A                       2D                       1B                       1
6190_2              3INR                     1A                       1S                       1B                       1
6166_1              2APR                     1A                       1S                       1B                       1
6166_2              2APR                     1A                       1S                       1B                       1
6166_1              2APR                     1A                       1S                       1B                       1
6166_2              2APR                     1A                       1S                       1B                       1
6166_1              2APR                     1A                       2D                       1B                       1
6249_4              1APN                     1A                       2D                       1B                       1
6249_1              2APR                     1A                       1S                       1B                       1
976_2               3INR                     1A                       1S                       1B                       1
6705_3              3INR                     1A                       2D                       1B                       1
976_4               3INR                     1A                       2D                       1B                       1
976_3               3INR                     1A                       2D                       1B                       1
976_2               3INR                     1A                       2D                       1B                       1
976_1               3INR                     1A                       2D                       1B                       1
976_4               3INR                     1A                       1S                       1B                       1
976_3               3INR                     1A                       1S                       1B                       1
976_2               3INR                     1A                       1S                       1B                       1
976_1               3INR                     1A                       1S                       1B                       1
983_4               3INR                     1A                       1S                       1B                       1
976_3               3INR                     1A                       1S                       1B                       1
983_5               3INR                     1A                       1S                       1B                       1
976_1               3INR                     1A                       1S                       1B                       1
963_1               3INR                     1A                       1S                       1B                       1
963_2               3INR                     1A                       1S                       1B                       1
963_4               3INR                     1A                       1S                       1B                       1
963_3               3INR                     1A                       1S                       1B                       1
861_2               6WSR                     1A                       2D                       1B                       1
861_1               6WSR                     1A                       2D                       1B                       1
8226_1              1APN                     1A                       2D                       1B                       1
8224_2              6WSR                     1A                       2D                       1B                       1
8224_1              6WSR                     1A                       2D                       1B                       1
976_4               3INR                     1A                       1S                       1B                       1
994_ST2             3INR                     1A                       1S                       1B                       1
997_12              1APN                     1A                       2D                       1B                       1
994_ST1             3INR                     1A                       2D                       1B                       1
994_4               3INR                     1A                       2D                       1B                       1
994_ST2             3INR                     1A                       2D                       1B                       1
994_ST3             3INR                     1A                       2D                       1B                       1
994_ST1             3INR                     1A                       1S                       1B                       1
994_4               3INR                     1A                       1S                       1B                       1
994_ST2             3INR                     1A                       1S                       1B                       1
994_ST3             3INR                     1A                       1S                       1B                       1
983_3               3INR                     1A                       1S                       1B                       1
994_4               3INR                     1A                       1S                       1B                       1
8102_2              3INR                     1A                       1S                       1B                       1
994_ST3             3INR                     1A                       1S                       1B                       1
983_1               3INR                     1A                       2D                       1B                       1
983_2               3INR                     1A                       2D                       1B                       1
983_6               3INR                     1A                       2D                       1B                       1
983_5               3INR                     1A                       2D                       1B                       1
983_4               3INR                     1A                       2D                       1B                       1
983_3               3INR                     1A                       2D                       1B                       1
983_1               3INR                     1A                       1S                       1B                       1
983_2               3INR                     1A                       1S                       1B                       1
983_6               3INR                     1A                       1S                       1B                       1
994_ST1             3INR                     1A                       1S                       1B                       1
703_1               3INR                     1A                       2D                       1B                       1
703_4               1APN                     1A                       2D                       1B                       1
703_3               1APN                     1A                       2D                       1B                       1
703_2               1APN                     1A                       2D                       1B                       1
703_1               1APN                     1A                       2D                       1B                       1
703_4               1APN                     1A                       2D                       1B                       1
703_3               1APN                     1A                       2D                       1B                       1
703_2               1APN                     1A                       2D                       1B                       1
703_1               1APN                     1A                       2D                       1B                       1
703_4               3INR                     1A                       2D                       1B                       1
8102_2              1APN                     1A                       2D                       1B                       1
703_2               3INR                     1A                       2D                       1B                       1
7213_1              2APR                     1A                       1S                       1B                       1
703_4               3INR                     1A                       1S                       1B                       1
703_3               3INR                     1A                       1S                       1B                       1
703_2               3INR                     1A                       1S                       1B                       1
703_1               3INR                     1A                       1S                       1B                       1
703_4               3INR                     1A                       1S                       1B                       1
703_3               3INR                     1A                       1S                       1B                       1
703_2               3INR                     1A                       1S                       1B                       1
703_1               3INR                     1A                       1S                       1B                       1
6823_1              3INR                     1A                       1S                       1B                       1
676_3               3INR                     1A                       1S                       1B                       1
