COMPOSITE TABLE:
snum                yr                       SubDivProfile
3954                4                        2022                     1.2                      0.050                    33
3954                5                        2022                     0.3                      0.050                    33
4041                29                       2019                     0.0                      0.000                    30
4041                31                       2022                     10.3                     0.619                    33
4050                29                       2022                     11.0                     0.333                    33
4050                31                       2022                     15.6                     0.205                    33
4072                31                       2019                     0.0                      0.000                    30
4078                29                       2019                     0.0                      0.000                    30
4078                31                       2024                     20.3                     0.953                    35
4125                1                        2021                     0.0                      1.000                    32
4125                2                        2019                     0.0                      0.000                    30
4125                19                       2019                     0.0                      0.000                    30
4125                20                       2019                     0.0                      0.000                    30
4125                30                       2019                     0.0                      0.000                    30
4125                35                       2019                     0.0                      0.000                    30
4143                31                       2019                     0.0                      0.475                    30
4158                29                       2024                     10.4                     0.618                    35
4158                31                       2022                     3.2                      0.323                    33
4162                33                       2021                     6.6                      0.000                    32
4162                34                       2019                     0.0                      1.000                    30
4259                2                        2019                     0.0                      0.000                    30
4259                5                        2019                     0.0                      0.000                    30
4271                31                       2022                     18.8                     1.000                    33
469                 35                       2019                     0.0                      0.000                    30
47                  7                        2019                     0.0                      0.000                    30
47                  8                        2019                     0.0                      0.000                    30
47                  10                       2019                     0.0                      0.000                    30
47                  11                       2019                     0.0                      0.000                    30
470                 29                       2023                     12.2                     0.222                    34
470                 31                       2022                     15.1                     0.289                    33
477                 35                       2019                     0.0                      0.000                    30
492                 31                       2021                     8.1                      0.688                    32
4941                39                       2019                     0.0                      0.000                    30
50039               6                        2019                     0.0                      0.000                    30
50776               6                        2019                     0.0                      0.000                    30
50835               1                        2019                     0.0                      0.000                    30
50835               2                        2019                     0.0                      0.000                    30
50835               7                        2021                     1.9                      0.465                    32
50835               8                        2019                     0.0                      0.054                    30
50835               11                       2019                     0.0                      0.000                    30
50835               17                       2021                     1.8                      0.392                    32
50835               18                       2021                     1.8                      0.000                    32
50835               26                       2019                     0.0                      0.000                    30
50888               6                        2021                     1.6                      0.021                    32
50951               6                        2019                     0.0                      0.000                    30
50951               37                       2021                     4.5                      0.817                    32
50974               4                        2019                     0.0                      0.000                    30
50974               5                        2019                     0.0                      0.000                    30
50974               6                        2019                     0.0                      0.000                    30
50976               8                        2019                     0.0                      0.000                    30
50976               10                       2019                     0.0                      0.000                    30
50976               11                       2019                     0.0                      0.000                    30
51                  23                       2050                     17.7                     0.214                    61
52007               7                        2019                     0.0                      0.000                    30
52007               8                        2019                     0.0                      0.000                    30
52007               10                       2019                     0.0                      0.000                    30
52007               11                       2019                     0.0                      0.000                    30
525                 35                       2027                     13.0                     0.952                    38
527                 35                       2019                     0.0                      0.000                    30
54081               8                        2019                     0.0                      0.000                    30
54081               10                       2019                     0.0                      0.000                    30
54081               11                       2019                     0.0                      0.000                    30
54304               10                       2019                     0.0                      0.000                    30
54304               11                       2019                     0.0                      0.000                    30
54634               6                        2021                     9.9                      0.995                    32
55076               21                       2032                     29.1                     0.902                    43
55479               29                       2038                     6.2                      1.000                    49
55479               30                       2019                     0.0                      0.000                    30
55749               28                       2019                     0.0                      0.000                    30
55856               18                       2021                     53.8                     1.000                    32
56                  17                       2019                     0.0                      0.000                    30
56                  18                       2019                     0.0                      0.000                    30
56                  19                       2019                     0.0                      1.000                    30
56068               1                        2019                     0.0                      0.044                    30
56068               2                        2021                     7.2                      0.140                    32
56068               29                       2019                     0.0                      0.000                    30
56068               31                       2022                     26.8                     0.844                    33
56068               35                       2019                     0.0                      0.000                    30
56224               31                       2023                     10.4                     0.997                    34
56319               29                       2019                     0.0                      0.000                    30
56319               30                       2019                     0.0                      0.000                    30
564                 1                        2019                     0.0                      0.000                    30
564                 2                        2021                     0.8                      0.000                    32
564                 8                        2022                     0.3                      0.050                    33
564                 18                       2021                     20.9                     0.805                    32
564                 20                       2019                     0.0                      0.000                    30
56456               29                       2021                     0.9                      0.000                    32
56456               31                       2021                     38.2                     0.867                    32
56564               29                       2019                     0.0                      0.000                    30
56564               31                       2024                     34.5                     0.847                    35
56596               29                       2019                     0.0                      0.000                    30
56609               29                       2071                     31.4                     1.000                    61
56611               29                       2022                     15.1                     0.172                    33
56611               31                       2022                     36.6                     0.599                    33
56671               1                        2028                     4.0                      0.100                    39
56671               2                        2028                     42.7                     0.878                    39
56671               4                        2019                     0.0                      0.015                    30
56671               5                        2021                     1.2                      0.028                    32
56786               25                       2045                     3.1                      1.000                    56
56808               8                        2021                     10.2                     0.153                    32
56808               10                       2021                     0.0                      0.002                    32
56808               11                       2021                     10.4                     0.154                    32
59                  29                       2019                     0.0                      0.000                    30
594                 1                        2019                     0.0                      0.000                    30
594                 2                        2021                     3.2                      0.000                    32
60                  29                       2022                     7.2                      0.658                    33
6002                27                       2019                     0.0                      0.000                    30
6002                29                       2024                     4.2                      0.082                    35
6002                31                       2024                     42.6                     0.906                    35
6004                2                        2022                     32.6                     0.547                    33
6004                18                       2022                     4.1                      0.142                    33
6009                29                       2021                     10.9                     0.028                    32
6009                31                       2021                     23.1                     0.646                    32
6016                29                       2019                     0.0                      0.000                    30
6016                31                       2019                     0.0                      0.000                    30
6017                29                       2021                     4.9                      0.038                    32
6017                31                       2021                     27.2                     1.000                    32
6018                1                        2019                     0.0                      0.000                    30
6018                2                        2021                     15.5                     0.241                    32
6018                5                        2019                     0.0                      0.000                    30
6018                11                       2019                     0.0                      0.000                    30
6018                18                       2020                     0.0                      0.186                    31
6018                20                       2022                     8.5                      0.312                    33
6019                1                        2021                     0.9                      0.000                    32
6019                2                        2022                     40.7                     0.679                    33
6019                5                        2021                     8.8                      0.222                    32
6019                8                        2021                     1.5                      0.000                    32
6019                11                       2021                     2.2                      0.000                    32
6019                18                       2019                     0.0                      0.013                    30
6019                20                       2019                     0.0                      0.000                    30
602                 1                        2021                     0.9                      0.000                    32
602                 2                        2023                     17.5                     0.270                    34
6021                35                       2021                     0.6                      0.000                    32
6021                37                       2027                     24.4                     0.922                    38
6030                25                       2045                     46.9                     1.000                    56
6031                2                        2019                     0.0                      0.000                    30
6031                5                        2019                     0.0                      0.000                    30
6031                11                       2019                     0.0                      0.000                    30
6031                18                       2019                     0.0                      0.000                    30
6031                19                       2019                     0.0                      0.000                    30
6031                20                       2019                     0.0                      0.000                    30
6034                27                       2030                     48.8                     1.000                    41
6041                1                        2022                     0.6                      0.050                    33
6041                2                        2022                     2.2                      0.204                    33
6041                4                        2019                     0.0                      0.004                    30
6041                5                        2023                     6.9                      0.434                    34
6041                8                        2021                     0.2                      0.000                    32
6041                11                       2021                     1.1                      0.044                    32
6041                18                       2024                     8.6                      0.529                    35
6041                20                       2019                     0.0                      0.000                    30
6052                1                        2019                     0.0                      0.000                    30
6052                2                        2019                     0.0                      0.000                    30
6052                8                        2019                     0.0                      0.000                    30
6052                11                       2019                     0.0                      0.000                    30
6052                17                       2019                     0.0                      0.000                    30
6052                18                       2022                     9.6                      0.050                    33
6052                20                       2019                     0.0                      0.000                    30
6055                29                       2021                     0.0                      1.000                    32
6055                31                       2019                     0.0                      0.000                    30
6061                7                        2019                     0.0                      0.000                    30
6061                10                       2019                     0.0                      0.000                    30
6061                11                       2019                     0.0                      0.000                    30
6064                29                       2022                     10.5                     1.000                    33
6065                29                       2021                     25.7                     0.778                    32
6065                31                       2021                     15.8                     0.032                    32
6068                29                       2021                     30.1                     0.804                    32
6068                31                       2021                     9.0                      0.000                    32
6071                1                        2019                     0.0                      0.000                    30
6071                2                        2024                     0.9                      0.045                    35
6071                10                       2019                     0.0                      0.000                    30
6071                11                       2019                     0.0                      0.000                    30
6071                18                       2025                     28.8                     0.781                    36
6071                19                       2019                     0.0                      0.000                    30
6071                20                       2024                     3.8                      0.142                    35
6071                31                       2022                     5.1                      0.137                    33
6073                18                       2019                     0.0                      0.000                    30
6073                29                       2021                     1.4                      0.000                    32
6073                31                       2021                     9.4                      0.418                    32
6073                35                       2021                     3.0                      0.043                    32
6076                28                       2025                     31.6                     1.000                    36
6077                29                       2027                     29.3                     0.630                    38
6077                31                       2023                     11.4                     0.310                    34
6082                2                        2019                     0.0                      0.000                    30
6082                20                       2019                     0.0                      0.000                    30
6085                2                        2019                     0.0                      0.000                    30
6085                18                       2023                     7.6                      0.258                    34
6085                20                       2019                     0.0                      0.000                    30
6085                31                       2021                     4.6                      0.160                    32
6089                25                       2021                     2.8                      1.000                    32
6090                27                       2023                     1.8                      0.020                    34
6090                28                       2023                     14.1                     0.331                    34
6090                29                       2019                     0.0                      0.000                    30
6090                31                       2025                     20.3                     0.559                    36
6094                2                        2019                     0.0                      0.000                    30
6094                5                        2019                     0.0                      0.000                    30
6095                29                       2021                     8.4                      0.000                    32
6095                31                       2021                     16.5                     0.445                    32
6096                29                       2021                     24.7                     0.247                    32
6096                31                       2021                     18.9                     0.751                    32
6098                29                       2019                     0.0                      0.150                    30
6098                30                       2022                     17.0                     0.516                    33
6101                29                       2019                     0.0                      0.000                    30
6101                30                       2022                     23.5                     0.869                    33
6106                29                       2019                     0.0                      1.000                    30
6106                31                       2019                     0.0                      0.000                    30
6113                17                       2019                     0.0                      0.037                    30
6113                18                       2021                     8.3                      0.180                    32
6113                19                       2025                     3.0                      0.065                    36
6113                20                       2025                     13.7                     0.295                    36
6136                29                       2019                     0.0                      0.000                    30
6137                18                       2019                     0.0                      0.948                    30
6137                19                       2019                     0.0                      0.000                    30
6138                29                       2021                     7.8                      0.354                    32
6138                31                       2024                     18.4                     0.381                    35
6139                29                       2019                     0.0                      0.000                    30
6139                31                       2022                     22.5                     0.644                    33
6146                23                       2021                     18.7                     0.265                    32
6146                24                       2021                     2.7                      0.000                    32
6146                29                       2019                     0.0                      0.314                    30
6146                30                       2019                     0.0                      0.460                    30
6147                23                       2019                     0.0                      0.000                    30
6147                29                       2019                     0.0                      0.000                    30
6147                30                       2019                     0.0                      0.000                    30
6155                29                       2023                     7.1                      0.272                    34
6155                31                       2022                     31.1                     0.570                    33
6165                35                       2024                     29.0                     1.000                    35
6166                7                        2019                     0.0                      0.000                    30
6166                8                        2021                     0.8                      0.030                    32
6166                10                       2019                     0.0                      0.019                    30
6166                11                       2021                     4.0                      0.037                    32
6170                29                       2019                     0.0                      0.000                    30
6170                31                       2019                     0.0                      0.000                    30
6177                27                       2021                     3.8                      0.150                    32
6177                31                       2021                     13.5                     0.714                    32
6178                29                       2021                     15.6                     0.372                    32
6178                31                       2021                     23.8                     0.687                    32
6179                29                       2022                     31.6                     1.000                    33
6179                30                       2019                     0.0                      0.003                    30
6179                31                       2021                     2.7                      0.098                    32
6180                23                       2021                     63.9                     0.984                    32
6181                29                       2019                     0.0                      0.000                    30
6181                31                       2019                     0.0                      0.000                    30
6183                24                       2025                     29.7                     1.000                    36
6190                18                       2050                     4.9                      0.156                    61
6190                20                       2019                     0.0                      0.210                    30
6190                29                       2021                     3.3                      0.000                    32
6190                31                       2050                     19.1                     0.689                    61
6193                31                       2022                     15.2                     0.726                    33
6194                31                       2022                     17.9                     0.356                    33
6195                29                       2019                     0.0                      0.000                    30
6195                31                       2023                     9.8                      0.644                    34
6204                29                       2041                     11.4                     0.311                    52
6204                31                       2022                     21.6                     0.525                    33
6213                18                       2020                     0.0                      0.277                    31
6213                20                       2025                     15.8                     0.482                    36
6248                29                       2023                     32.9                     1.000                    34
6248                30                       2019                     0.0                      0.000                    30
6248                31                       2019                     0.0                      0.000                    30
6249                1                        2021                     0.4                      0.000                    32
6249                2                        2022                     1.6                      0.098                    33
6249                8                        2019                     0.0                      0.000                    30
6249                11                       2022                     2.2                      0.121                    33
6249                18                       2022                     1.3                      0.091                    33
6250                1                        2019                     0.0                      1.000                    30
6250                2                        2024                     13.2                     1.000                    35
6250                7                        2019                     0.0                      0.000                    30
6250                8                        2022                     2.0                      1.000                    33
6250                10                       2019                     0.0                      1.000                    30
6250                11                       2022                     2.2                      1.000                    33
6254                29                       2023                     33.3                     0.820                    34
6254                31                       2023                     7.7                      0.000                    34
6257                7                        2019                     0.0                      0.000                    30
6257                29                       2022                     24.5                     0.433                    33
6257                30                       2019                     0.0                      0.000                    30
6257                31                       2022                     8.2                      0.100                    33
6264                1                        2019                     0.0                      0.000                    30
6264                2                        2022                     66.8                     1.000                    33
6264                7                        2019                     0.0                      0.000                    30
6264                8                        2019                     0.0                      0.000                    30
6264                10                       2019                     0.0                      0.000                    30
6264                11                       2019                     0.0                      0.000                    30
628                 2                        2021                     3.2                      0.000                    32
628                 17                       2019                     0.0                      0.000                    30
628                 18                       2021                     7.7                      0.134                    32
628                 19                       2021                     0.6                      0.031                    32
628                 20                       2023                     10.3                     0.434                    34
628                 35                       2019                     0.0                      0.000                    30
6288                6                        2019                     0.0                      0.000                    30
6288                41                       2023                     0.0                      1.000                    34
641                 17                       2019                     0.0                      0.151                    30
641                 18                       2019                     0.0                      0.002                    30
641                 20                       2019                     0.0                      0.012                    30
643                 8                        2019                     0.0                      0.000                    30
645                 2                        2019                     0.0                      0.000                    30
645                 18                       2023                     8.1                      0.170                    34
6469                25                       2037                     33.5                     0.901                    48
6481                35                       2024                     32.8                     0.814                    35
6481                37                       2024                     5.3                      0.148                    35
663                 7                        2019                     0.0                      0.000                    30
663                 8                        2019                     0.0                      0.000                    30
663                 11                       2021                     3.1                      0.000                    32
6639                11                       2021                     0.2                      0.000                    32
6639                18                       2021                     9.0                      0.401                    32
6639                20                       2019                     0.0                      0.000                    30
6641                29                       2021                     8.1                      0.023                    32
6641                31                       2021                     24.0                     0.523                    32
6648                23                       2019                     0.0                      0.000                    30
6648                24                       2019                     0.0                      0.000                    30
6664                29                       2019                     0.0                      0.106                    30
6664                31                       2023                     32.1                     0.908                    34
6705                17                       2021                     0.1                      0.000                    32
6705                18                       2021                     6.8                      0.951                    32
6705                19                       2019                     0.0                      0.003                    30
6705                20                       2019                     0.0                      0.036                    30
676                 2                        2019                     0.0                      0.000                    30
676                 11                       2021                     1.2                      0.019                    32
676                 13                       2019                     0.0                      0.000                    30
676                 17                       2019                     0.0                      0.000                    30
676                 18                       2022                     7.4                      0.113                    33
676                 19                       2019                     0.0                      0.000                    30
6761                31                       2022                     19.9                     1.000                    33
6768                31                       2022                     17.8                     1.000                    33
6772                29                       2019                     0.0                      0.000                    30
6772                31                       2022                     10.4                     0.170                    33
6823                18                       2023                     25.5                     0.974                    34
6823                20                       2019                     0.0                      0.000                    30
703                 1                        2021                     0.3                      0.008                    32
703                 2                        2021                     6.6                      0.090                    32
703                 8                        2019                     0.0                      0.000                    30
703                 11                       2021                     0.7                      0.000                    32
703                 17                       2022                     0.5                      0.002                    33
703                 18                       2022                     19.7                     0.369                    33
703                 20                       2021                     2.0                      0.084                    32
703                 22                       2019                     0.0                      0.000                    30
7030                23                       2035                     13.6                     1.000                    46
7030                24                       2019                     0.0                      0.000                    30
708                 8                        2019                     0.0                      0.000                    30
708                 11                       2019                     0.0                      0.000                    30
708                 17                       2019                     0.0                      0.000                    30
708                 18                       2019                     0.0                      0.000                    30
7097                29                       2021                     34.2                     1.000                    32
7210                7                        2021                     1.6                      0.000                    32
7210                8                        2021                     5.9                      1.000                    32
7210                10                       2021                     1.2                      1.000                    32
7210                11                       2022                     3.6                      1.000                    33
7210                13                       2019                     0.0                      0.000                    30
7210                16                       2019                     0.0                      0.000                    30
7213                7                        2019                     0.0                      0.000                    30
7213                8                        2019                     0.0                      0.064                    30
7213                10                       2021                     2.3                      0.014                    32
7213                11                       2022                     7.3                      0.144                    33
7343                29                       2019                     0.0                      0.000                    30
7343                31                       2023                     18.0                     0.465                    34
7504                29                       2019                     0.0                      0.000                    30
7504                30                       2019                     0.0                      0.000                    30
7737                7                        2019                     0.0                      0.000                    30
7737                8                        2022                     4.4                      1.000                    33
7737                10                       2019                     0.0                      0.000                    30
7737                11                       2019                     0.0                      0.000                    30
7790                35                       2025                     32.4                     1.000                    36
7902                23                       2035                     24.7                     0.654                    46
7902                24                       2035                     22.3                     0.350                    46
8                   12                       2019                     0.0                      0.000                    30
8                   15                       2019                     0.0                      0.000                    30
8                   16                       2019                     0.0                      0.000                    30
8                   17                       2019                     0.0                      0.000                    30
