COMPOSITE TABLE:
nUS     s       tc      yr      InternationalFOB        InternationalSupply
SF      7       1       2024    90.67                   0.61
SF      8       1       2024    96.33                   0.61
SF      9       1       2024    102.00                  0.61
SF      10      1       2024    107.67                  0.61
SF      1       2       2024    36.67                   52.49
SF      2       2       2024    40.33                   5.00
SF      3       2       2024    44.00                   5.00
SF      4       2       2024    47.67                   5.00
SF      5       2       2024    51.33                   5.00
SF      6       2       2024    55.00                   5.00
SF      7       2       2024    58.67                   5.00
SF      8       2       2024    62.33                   5.00
SF      9       2       2024    66.00                   5.00
SF      10      2       2024    69.67                   5.00
SF      1       1       2025    56.67                   6.51
SF      2       1       2025    62.33                   0.62
SF      3       1       2025    68.00                   0.62
SF      4       1       2025    73.67                   0.62
SF      5       1       2025    79.33                   0.62
SF      6       1       2025    85.00                   0.62
SF      7       1       2025    90.67                   0.62
SF      8       1       2025    96.33                   0.62
SF      9       1       2025    102.00                  0.62
SF      10      1       2025    107.67                  0.62
SF      1       2       2025    36.67                   52.49
SF      2       2       2025    40.33                   5.00
SF      3       2       2025    44.00                   5.00
SF      4       2       2025    47.67                   5.00
SF      5       2       2025    51.33                   5.00
SF      6       2       2025    55.00                   5.00
SF      7       2       2025    58.67                   5.00
SF      8       2       2025    62.33                   5.00
SF      9       2       2025    66.00                   5.00
SF      10      2       2025    69.67                   5.00
SF      1       1       2026    56.67                   6.57
SF      2       1       2026    62.33                   0.63
SF      3       1       2026    68.00                   0.63
SF      4       1       2026    73.67                   0.63
SF      5       1       2026    79.33                   0.63
SF      6       1       2026    85.00                   0.63
SF      7       1       2026    90.67                   0.63
SF      8       1       2026    96.33                   0.63
SF      9       1       2026    102.00                  0.63
SF      10      1       2026    107.67                  0.63
SF      1       2       2026    36.67                   52.49
SF      2       2       2026    40.33                   5.00
SF      3       2       2026    44.00                   5.00
SF      4       2       2026    47.67                   5.00
SF      5       2       2026    51.33                   5.00
SF      6       2       2026    55.00                   5.00
SF      7       2       2026    58.67                   5.00
SF      8       2       2026    62.33                   5.00
SF      9       2       2026    66.00                   5.00
SF      10      2       2026    69.67                   5.00
SF      1       1       2027    56.67                   6.64
SF      2       1       2027    62.33                   0.63
SF      3       1       2027    68.00                   0.63
SF      4       1       2027    73.67                   0.63
SF      5       1       2027    79.33                   0.63
SF      6       1       2027    85.00                   0.63
SF      7       1       2027    90.67                   0.63
SF      8       1       2027    96.33                   0.63
SF      9       1       2027    102.00                  0.63
SF      10      1       2027    107.67                  0.63
SF      1       2       2027    36.67                   52.49
SF      2       2       2027    40.33                   5.00
SF      3       2       2027    44.00                   5.00
SF      4       2       2027    47.67                   5.00
SF      5       2       2027    51.33                   5.00
SF      6       2       2027    55.00                   5.00
SF      7       2       2027    58.67                   5.00
SF      8       2       2027    62.33                   5.00
SF      9       2       2027    66.00                   5.00
SF      10      2       2027    69.67                   5.00
SF      1       1       2028    56.67                   6.71
SF      2       1       2028    62.33                   0.64
SF      3       1       2028    68.00                   0.64
SF      4       1       2028    73.67                   0.64
SF      5       1       2028    79.33                   0.64
SF      6       1       2028    85.00                   0.64
SF      7       1       2028    90.67                   0.64
SF      8       1       2028    96.33                   0.64
SF      9       1       2028    102.00                  0.64
SF      10      1       2028    107.67                  0.64
SF      1       2       2028    36.67                   52.49
SF      2       2       2028    40.33                   5.00
SF      3       2       2028    44.00                   5.00
SF      4       2       2028    47.67                   5.00
SF      5       2       2028    51.33                   5.00
SF      6       2       2028    55.00                   5.00
SF      7       2       2028    58.67                   5.00
SF      8       2       2028    62.33                   5.00
SF      9       2       2028    66.00                   5.00
SF      10      2       2028    69.67                   5.00
SF      1       1       2029    56.67                   6.77
SF      2       1       2029    62.33                   0.65
SF      3       1       2029    68.00                   0.65
SF      4       1       2029    73.67                   0.65
SF      5       1       2029    79.33                   0.65
SF      6       1       2029    85.00                   0.65
SF      7       1       2029    90.67                   0.65
SF      8       1       2029    96.33                   0.65
SF      9       1       2029    102.00                  0.65
SF      10      1       2029    107.67                  0.65
SF      1       2       2029    36.67                   52.49
SF      2       2       2029    40.33                   5.00
SF      3       2       2029    44.00                   5.00
SF      4       2       2029    47.67                   5.00
SF      5       2       2029    51.33                   5.00
SF      6       2       2029    55.00                   5.00
SF      7       2       2029    58.67                   5.00
SF      8       2       2029    62.33                   5.00
SF      9       2       2029    66.00                   5.00
SF      10      2       2029    69.67                   5.00
SF      1       1       2030    56.67                   6.84
SF      2       1       2030    62.33                   0.65
SF      3       1       2030    68.00                   0.65
SF      4       1       2030    73.67                   0.65
SF      5       1       2030    79.33                   0.65
SF      6       1       2030    85.00                   0.65
SF      7       1       2030    90.67                   0.65
SF      8       1       2030    96.33                   0.65
SF      9       1       2030    102.00                  0.65
SF      10      1       2030    107.67                  0.65
SF      1       2       2030    36.67                   52.49
SF      2       2       2030    40.33                   5.00
SF      3       2       2030    44.00                   5.00
SF      4       2       2030    47.67                   5.00
SF      5       2       2030    51.33                   5.00
SF      6       2       2030    55.00                   5.00
SF      7       2       2030    58.67                   5.00
SF      8       2       2030    62.33                   5.00
SF      9       2       2030    66.00                   5.00
SF      10      2       2030    69.67                   5.00
SF      1       1       2031    56.67                   6.91
SF      2       1       2031    62.33                   0.66
SF      3       1       2031    68.00                   0.66
SF      4       1       2031    73.67                   0.66
SF      5       1       2031    79.33                   0.66
SF      6       1       2031    85.00                   0.66
SF      7       1       2031    90.67                   0.66
SF      8       1       2031    96.33                   0.66
SF      9       1       2031    102.00                  0.66
SF      10      1       2031    107.67                  0.66
SF      1       2       2031    36.67                   52.49
SF      2       2       2031    40.33                   5.00
SF      3       2       2031    44.00                   5.00
SF      4       2       2031    47.67                   5.00
SF      5       2       2031    51.33                   5.00
SF      6       2       2031    55.00                   5.00
SF      7       2       2031    58.67                   5.00
SF      8       2       2031    62.33                   5.00
SF      9       2       2031    66.00                   5.00
SF      10      2       2031    69.67                   5.00
SF      1       1       2032    56.67                   6.98
SF      2       1       2032    62.33                   0.66
SF      3       1       2032    68.00                   0.66
SF      4       1       2032    73.67                   0.66
SF      5       1       2032    79.33                   0.66
SF      6       1       2032    85.00                   0.66
SF      7       1       2032    90.67                   0.66
SF      8       1       2032    96.33                   0.66
SF      9       1       2032    102.00                  0.66
SF      10      1       2032    107.67                  0.66
SF      1       2       2032    36.67                   52.49
SF      2       2       2032    40.33                   5.00
SF      3       2       2032    44.00                   5.00
SF      4       2       2032    47.67                   5.00
SF      5       2       2032    51.33                   5.00
SF      6       2       2032    55.00                   5.00
SF      7       2       2032    58.67                   5.00
SF      8       2       2032    62.33                   5.00
SF      9       2       2032    66.00                   5.00
SF      10      2       2032    69.67                   5.00
SF      1       1       2033    56.67                   7.05
SF      2       1       2033    62.33                   0.67
SF      3       1       2033    68.00                   0.67
SF      4       1       2033    73.67                   0.67
SF      5       1       2033    79.33                   0.67
SF      6       1       2033    85.00                   0.67
SF      7       1       2033    90.67                   0.67
SF      8       1       2033    96.33                   0.67
SF      9       1       2033    102.00                  0.67
SF      10      1       2033    107.67                  0.67
SF      1       2       2033    36.67                   52.49
SF      2       2       2033    40.33                   5.00
SF      3       2       2033    44.00                   5.00
SF      4       2       2033    47.67                   5.00
SF      5       2       2033    51.33                   5.00
SF      6       2       2033    55.00                   5.00
SF      7       2       2033    58.67                   5.00
SF      8       2       2033    62.33                   5.00
SF      9       2       2033    66.00                   5.00
SF      10      2       2033    69.67                   5.00
SF      1       1       2034    56.67                   7.12
SF      2       1       2034    62.33                   0.68
SF      3       1       2034    68.00                   0.68
SF      4       1       2034    73.67                   0.68
SF      5       1       2034    79.33                   0.68
SF      6       1       2034    85.00                   0.68
SF      7       1       2034    90.67                   0.68
SF      8       1       2034    96.33                   0.68
SF      9       1       2034    102.00                  0.68
SF      10      1       2034    107.67                  0.68
SF      1       2       2034    36.67                   52.49
SF      2       2       2034    40.33                   5.00
SF      3       2       2034    44.00                   5.00
SF      4       2       2034    47.67                   5.00
SF      5       2       2034    51.33                   5.00
SF      6       2       2034    55.00                   5.00
SF      7       2       2034    58.67                   5.00
SF      8       2       2034    62.33                   5.00
SF      9       2       2034    66.00                   5.00
SF      10      2       2034    69.67                   5.00
SF      1       1       2035    56.67                   7.19
SF      2       1       2035    62.33                   0.68
SF      3       1       2035    68.00                   0.68
SF      4       1       2035    73.67                   0.68
SF      5       1       2035    79.33                   0.68
SF      6       1       2035    85.00                   0.68
SF      7       1       2035    90.67                   0.68
SF      8       1       2035    96.33                   0.68
SF      9       1       2035    102.00                  0.68
SF      10      1       2035    107.67                  0.68
SF      1       2       2035    36.67                   52.49
SF      2       2       2035    40.33                   5.00
SF      3       2       2035    44.00                   5.00
SF      4       2       2035    47.67                   5.00
SF      5       2       2035    51.33                   5.00
SF      6       2       2035    55.00                   5.00
SF      7       2       2035    58.67                   5.00
SF      8       2       2035    62.33                   5.00
SF      9       2       2035    66.00                   5.00
SF      10      2       2035    69.67                   5.00
SF      1       1       2036    56.67                   7.26
SF      2       1       2036    62.33                   0.69
SF      3       1       2036    68.00                   0.69
SF      4       1       2036    73.67                   0.69
SF      5       1       2036    79.33                   0.69
SF      6       1       2036    85.00                   0.69
SF      7       1       2036    90.67                   0.69
SF      8       1       2036    96.33                   0.69
SF      9       1       2036    102.00                  0.69
SF      10      1       2036    107.67                  0.69
SF      1       2       2036    36.67                   52.49
SF      2       2       2036    40.33                   5.00
SF      3       2       2036    44.00                   5.00
SF      4       2       2036    47.67                   5.00
SF      5       2       2036    51.33                   5.00
SF      6       2       2036    55.00                   5.00
SF      7       2       2036    58.67                   5.00
SF      8       2       2036    62.33                   5.00
SF      9       2       2036    66.00                   5.00
SF      10      2       2036    69.67                   5.00
SF      1       1       2037    56.67                   7.34
SF      2       1       2037    62.33                   0.70
SF      3       1       2037    68.00                   0.70
SF      4       1       2037    73.67                   0.70
SF      5       1       2037    79.33                   0.70
SF      6       1       2037    85.00                   0.70
SF      7       1       2037    90.67                   0.70
SF      8       1       2037    96.33                   0.70
SF      9       1       2037    102.00                  0.70
SF      10      1       2037    107.67                  0.70
SF      1       2       2037    36.67                   52.49
SF      2       2       2037    40.33                   5.00
SF      3       2       2037    44.00                   5.00
SF      4       2       2037    47.67                   5.00
SF      5       2       2037    51.33                   5.00
SF      6       2       2037    55.00                   5.00
SF      7       2       2037    58.67                   5.00
SF      8       2       2037    62.33                   5.00
SF      9       2       2037    66.00                   5.00
SF      10      2       2037    69.67                   5.00
SF      1       1       2038    56.67                   7.41
SF      2       1       2038    62.33                   0.71
SF      3       1       2038    68.00                   0.71
SF      4       1       2038    73.67                   0.71
SF      5       1       2038    79.33                   0.71
SF      6       1       2038    85.00                   0.71
SF      7       1       2038    90.67                   0.71
SF      8       1       2038    96.33                   0.71
SF      9       1       2038    102.00                  0.71
SF      10      1       2038    107.67                  0.71
SF      1       2       2038    36.67                   52.49
SF      2       2       2038    40.33                   5.00
SF      3       2       2038    44.00                   5.00
SF      4       2       2038    47.67                   5.00
SF      5       2       2038    51.33                   5.00
SF      6       2       2038    55.00                   5.00
SF      7       2       2038    58.67                   5.00
SF      8       2       2038    62.33                   5.00
SF      9       2       2038    66.00                   5.00
SF      10      2       2038    69.67                   5.00
SF      1       1       2039    56.67                   7.48
SF      2       1       2039    62.33                   0.71
SF      3       1       2039    68.00                   0.71
SF      4       1       2039    73.67                   0.71
SF      5       1       2039    79.33                   0.71
SF      6       1       2039    85.00                   0.71
SF      7       1       2039    90.67                   0.71
SF      8       1       2039    96.33                   0.71
SF      9       1       2039    102.00                  0.71
SF      10      1       2039    107.67                  0.71
SF      1       2       2039    36.67                   52.49
SF      2       2       2039    40.33                   5.00
SF      3       2       2039    44.00                   5.00
SF      4       2       2039    47.67                   5.00
SF      5       2       2039    51.33                   5.00
SF      6       2       2039    55.00                   5.00
SF      7       2       2039    58.67                   5.00
SF      8       2       2039    62.33                   5.00
SF      9       2       2039    66.00                   5.00
SF      10      2       2039    69.67                   5.00
SF      1       1       2040    56.67                   7.56
SF      2       1       2040    62.33                   0.72
SF      3       1       2040    68.00                   0.72
SF      4       1       2040    73.67                   0.72
SF      5       1       2040    79.33                   0.72
SF      6       1       2040    85.00                   0.72
SF      7       1       2040    90.67                   0.72
SF      8       1       2040    96.33                   0.72
SF      9       1       2040    102.00                  0.72
SF      10      1       2040    107.67                  0.72
SF      1       2       2040    36.67                   52.49
SF      2       2       2040    40.33                   5.00
SF      3       2       2040    44.00                   5.00
SF      4       2       2040    47.67                   5.00
SF      5       2       2040    51.33                   5.00
SF      6       2       2040    55.00                   5.00
SF      7       2       2040    58.67                   5.00
SF      8       2       2040    62.33                   5.00
SF      9       2       2040    66.00                   5.00
SF      10      2       2040    69.67                   5.00
SF      1       1       2041    56.67                   7.63
SF      2       1       2041    62.33                   0.73
SF      3       1       2041    68.00                   0.73
SF      4       1       2041    73.67                   0.73
SF      5       1       2041    79.33                   0.73
SF      6       1       2041    85.00                   0.73
SF      7       1       2041    90.67                   0.73
SF      8       1       2041    96.33                   0.73
SF      9       1       2041    102.00                  0.73
SF      10      1       2041    107.67                  0.73
SF      1       2       2041    36.67                   52.49
SF      2       2       2041    40.33                   5.00
SF      3       2       2041    44.00                   5.00
SF      4       2       2041    47.67                   5.00
SF      5       2       2041    51.33                   5.00
SF      6       2       2041    55.00                   5.00
SF      7       2       2041    58.67                   5.00
SF      8       2       2041    62.33                   5.00
SF      9       2       2041    66.00                   5.00
SF      10      2       2041    69.67                   5.00
SF      1       1       2042    56.67                   7.71
SF      2       1       2042    62.33                   0.73
SF      3       1       2042    68.00                   0.73
SF      4       1       2042    73.67                   0.73
SF      5       1       2042    79.33                   0.73
SF      6       1       2042    85.00                   0.73
SF      7       1       2042    90.67                   0.73
SF      8       1       2042    96.33                   0.73
SF      9       1       2042    102.00                  0.73
SF      10      1       2042    107.67                  0.73
SF      1       2       2042    36.67                   52.49
SF      2       2       2042    40.33                   5.00
SF      3       2       2042    44.00                   5.00
SF      4       2       2042    47.67                   5.00
SF      5       2       2042    51.33                   5.00
SF      6       2       2042    55.00                   5.00
SF      7       2       2042    58.67                   5.00
SF      8       2       2042    62.33                   5.00
SF      9       2       2042    66.00                   5.00
SF      10      2       2042    69.67                   5.00
SF      1       1       2043    56.67                   7.79
SF      2       1       2043    62.33                   0.74
SF      3       1       2043    68.00                   0.74
SF      4       1       2043    73.67                   0.74
SF      5       1       2043    79.33                   0.74
SF      6       1       2043    85.00                   0.74
SF      7       1       2043    90.67                   0.74
SF      8       1       2043    96.33                   0.74
SF      9       1       2043    102.00                  0.74
SF      10      1       2043    107.67                  0.74
SF      1       2       2043    36.67                   52.49
SF      2       2       2043    40.33                   5.00
SF      3       2       2043    44.00                   5.00
SF      4       2       2043    47.67                   5.00
SF      5       2       2043    51.33                   5.00
SF      6       2       2043    55.00                   5.00
SF      7       2       2043    58.67                   5.00
SF      8       2       2043    62.33                   5.00
SF      9       2       2043    66.00                   5.00
SF      10      2       2043    69.67                   5.00
SF      1       1       2044    56.67                   7.86
SF      2       1       2044    62.33                   0.75
SF      3       1       2044    68.00                   0.75
SF      4       1       2044    73.67                   0.75
SF      5       1       2044    79.33                   0.75
SF      6       1       2044    85.00                   0.75
SF      7       1       2044    90.67                   0.75
SF      8       1       2044    96.33                   0.75
SF      9       1       2044    102.00                  0.75
SF      10      1       2044    107.67                  0.75
SF      1       2       2044    36.67                   52.49
SF      2       2       2044    40.33                   5.00
SF      3       2       2044    44.00                   5.00
SF      4       2       2044    47.67                   5.00
SF      5       2       2044    51.33                   5.00
SF      6       2       2044    55.00                   5.00
SF      7       2       2044    58.67                   5.00
SF      8       2       2044    62.33                   5.00
SF      9       2       2044    66.00                   5.00
SF      10      2       2044    69.67                   5.00
SF      1       1       2045    56.67                   7.94
SF      2       1       2045    62.33                   0.76
SF      3       1       2045    68.00                   0.76
SF      4       1       2045    73.67                   0.76
SF      5       1       2045    79.33                   0.76
SF      6       1       2045    85.00                   0.76
SF      7       1       2045    90.67                   0.76
SF      8       1       2045    96.33                   0.76
SF      9       1       2045    102.00                  0.76
SF      10      1       2045    107.67                  0.76
SF      1       2       2045    36.67                   52.49
SF      2       2       2045    40.33                   5.00
SF      3       2       2045    44.00                   5.00
SF      4       2       2045    47.67                   5.00
SF      5       2       2045    51.33                   5.00
SF      6       2       2045    55.00                   5.00
SF      7       2       2045    58.67                   5.00
SF      8       2       2045    62.33                   5.00
SF      9       2       2045    66.00                   5.00
SF      10      2       2045    69.67                   5.00
SF      1       1       2046    56.67                   8.02
SF      2       1       2046    62.33                   0.76
SF      3       1       2046    68.00                   0.76
SF      4       1       2046    73.67                   0.76
SF      5       1       2046    79.33                   0.76
SF      6       1       2046    85.00                   0.76
SF      7       1       2046    90.67                   0.76
SF      8       1       2046    96.33                   0.76
SF      9       1       2046    102.00                  0.76
SF      10      1       2046    107.67                  0.76
SF      1       2       2046    36.67                   52.49
SF      2       2       2046    40.33                   5.00
SF      3       2       2046    44.00                   5.00
SF      4       2       2046    47.67                   5.00
SF      5       2       2046    51.33                   5.00
SF      6       2       2046    55.00                   5.00
SF      7       2       2046    58.67                   5.00
SF      8       2       2046    62.33                   5.00
SF      9       2       2046    66.00                   5.00
SF      10      2       2046    69.67                   5.00
SF      1       1       2047    56.67                   8.10
SF      2       1       2047    62.33                   0.77
SF      3       1       2047    68.00                   0.77
SF      4       1       2047    73.67                   0.77
SF      5       1       2047    79.33                   0.77
SF      6       1       2047    85.00                   0.77
SF      7       1       2047    90.67                   0.77
SF      8       1       2047    96.33                   0.77
SF      9       1       2047    102.00                  0.77
SF      10      1       2047    107.67                  0.77
SF      1       2       2047    36.67                   52.49
SF      2       2       2047    40.33                   5.00
SF      3       2       2047    44.00                   5.00
SF      4       2       2047    47.67                   5.00
SF      5       2       2047    51.33                   5.00
SF      6       2       2047    55.00                   5.00
SF      7       2       2047    58.67                   5.00
SF      8       2       2047    62.33                   5.00
SF      9       2       2047    66.00                   5.00
SF      10      2       2047    69.67                   5.00
SF      1       1       2048    56.67                   8.18
SF      2       1       2048    62.33                   0.78
SF      3       1       2048    68.00                   0.78
SF      4       1       2048    73.67                   0.78
SF      5       1       2048    79.33                   0.78
SF      6       1       2048    85.00                   0.78
SF      7       1       2048    90.67                   0.78
SF      8       1       2048    96.33                   0.78
SF      9       1       2048    102.00                  0.78
SF      10      1       2048    107.67                  0.78
SF      1       2       2048    36.67                   52.49
SF      2       2       2048    40.33                   5.00
SF      3       2       2048    44.00                   5.00
SF      4       2       2048    47.67                   5.00
SF      5       2       2048    51.33                   5.00
SF      6       2       2048    55.00                   5.00
SF      7       2       2048    58.67                   5.00
SF      8       2       2048    62.33                   5.00
SF      9       2       2048    66.00                   5.00
SF      10      2       2048    69.67                   5.00
SF      1       1       2049    56.67                   8.27
SF      2       1       2049    62.33                   0.79
SF      3       1       2049    68.00                   0.79
SF      4       1       2049    73.67                   0.79
SF      5       1       2049    79.33                   0.79
SF      6       1       2049    85.00                   0.79
SF      7       1       2049    90.67                   0.79
SF      8       1       2049    96.33                   0.79
SF      9       1       2049    102.00                  0.79
SF      10      1       2049    107.67                  0.79
SF      1       2       2049    36.67                   52.49
SF      2       2       2049    40.33                   5.00
SF      3       2       2049    44.00                   5.00
SF      4       2       2049    47.67                   5.00
SF      5       2       2049    51.33                   5.00
SF      6       2       2049    55.00                   5.00
SF      7       2       2049    58.67                   5.00
SF      8       2       2049    62.33                   5.00
SF      9       2       2049    66.00                   5.00
SF      10      2       2049    69.67                   5.00
SF      1       1       2050    56.67                   8.35
SF      2       1       2050    62.33                   0.80
SF      3       1       2050    68.00                   0.80
SF      4       1       2050    73.67                   0.80
SF      5       1       2050    79.33                   0.80
SF      6       1       2050    85.00                   0.80
SF      7       1       2050    90.67                   0.80
SF      8       1       2050    96.33                   0.80
SF      9       1       2050    102.00                  0.80
SF      10      1       2050    107.67                  0.80
SF      1       2       2050    36.67                   52.49
SF      2       2       2050    40.33                   5.00
SF      3       2       2050    44.00                   5.00
SF      4       2       2050    47.67                   5.00
SF      5       2       2050    51.33                   5.00
SF      6       2       2050    55.00                   5.00
SF      7       2       2050    58.67                   5.00
SF      8       2       2050    62.33                   5.00
SF      9       2       2050    66.00                   5.00
SF      10      2       2050    69.67                   5.00
VT      1       1       2015    0.00                    0.00
VT      2       1       2015    0.00                    0.00
VT      3       1       2015    0.00                    0.00
VT      4       1       2015    0.00                    0.00
VT      5       1       2015    0.00                    0.00
VT      6       1       2015    0.00                    0.00
VT      7       1       2015    0.00                    0.00
VT      8       1       2015    0.00                    0.00
VT      9       1       2015    0.00                    0.00
VT      10      1       2015    0.00                    0.00
VT      1       2       2015    29.47                   0.86
VT      2       2       2015    34.99                   0.19
VT      3       2       2015    40.26                   0.19
VT      4       2       2015    45.33                   0.19
VT      5       2       2015    50.24                   0.19
VT      6       2       2015    55.00                   0.19
VT      7       2       2015    59.64                   0.19
VT      8       2       2015    64.18                   0.19
VT      9       2       2015    68.62                   0.19
VT      10      2       2015    72.98                   0.19
VT      1       1       2016    0.00                    0.00
VT      2       1       2016    0.00                    0.00
VT      3       1       2016    0.00                    0.00
VT      4       1       2016    0.00                    0.00
VT      5       1       2016    0.00                    0.00
VT      6       1       2016    0.00                    0.00
VT      7       1       2016    0.00                    0.00
VT      8       1       2016    0.00                    0.00
VT      9       1       2016    0.00                    0.00
VT      10      1       2016    0.00                    0.00
VT      1       2       2016    29.47                   0.84
VT      2       2       2016    34.99                   0.19
VT      3       2       2016    40.26                   0.19
VT      4       2       2016    45.33                   0.19
VT      5       2       2016    50.24                   0.19
VT      6       2       2016    55.00                   0.19
VT      7       2       2016    59.64                   0.19
VT      8       2       2016    64.18                   0.19
VT      9       2       2016    68.62                   0.19
VT      10      2       2016    72.98                   0.19
VT      1       1       2017    0.00                    0.00
VT      2       1       2017    0.00                    0.00
VT      3       1       2017    0.00                    0.00
VT      4       1       2017    0.00                    0.00
VT      5       1       2017    0.00                    0.00
VT      6       1       2017    0.00                    0.00
VT      7       1       2017    0.00                    0.00
VT      8       1       2017    0.00                    0.00
VT      9       1       2017    0.00                    0.00
VT      10      1       2017    0.00                    0.00
VT      1       2       2017    29.47                   0.81
VT      2       2       2017    34.99                   0.18
VT      3       2       2017    40.26                   0.18
VT      4       2       2017    45.33                   0.18
VT      5       2       2017    50.24                   0.18
VT      6       2       2017    55.00                   0.18
VT      7       2       2017    59.64                   0.18
VT      8       2       2017    64.18                   0.18
VT      9       2       2017    68.62                   0.18
VT      10      2       2017    72.98                   0.18
VT      1       1       2018    0.00                    0.00
VT      2       1       2018    0.00                    0.00
VT      3       1       2018    0.00                    0.00
VT      4       1       2018    0.00                    0.00
VT      5       1       2018    0.00                    0.00
VT      6       1       2018    0.00                    0.00
VT      7       1       2018    0.00                    0.00
VT      8       1       2018    0.00                    0.00
VT      9       1       2018    0.00                    0.00
VT      10      1       2018    0.00                    0.00
VT      1       2       2018    29.47                   0.79
VT      2       2       2018    34.99                   0.18
VT      3       2       2018    40.26                   0.18
VT      4       2       2018    45.33                   0.18
VT      5       2       2018    50.24                   0.18
VT      6       2       2018    55.00                   0.18
VT      7       2       2018    59.64                   0.18
VT      8       2       2018    64.18                   0.18
VT      9       2       2018    68.62                   0.18
VT      10      2       2018    72.98                   0.18
VT      1       1       2019    0.00                    0.00
VT      2       1       2019    0.00                    0.00
VT      3       1       2019    0.00                    0.00
VT      4       1       2019    0.00                    0.00
VT      5       1       2019    0.00                    0.00
VT      6       1       2019    0.00                    0.00
VT      7       1       2019    0.00                    0.00
VT      8       1       2019    0.00                    0.00
VT      9       1       2019    0.00                    0.00
VT      10      1       2019    0.00                    0.00
VT      1       2       2019    29.47                   0.76
VT      2       2       2019    34.99                   0.17
VT      3       2       2019    40.26                   0.17
VT      4       2       2019    45.33                   0.17
VT      5       2       2019    50.24                   0.17
VT      6       2       2019    55.00                   0.17
VT      7       2       2019    59.64                   0.17
VT      8       2       2019    64.18                   0.17
VT      9       2       2019    68.62                   0.17
VT      10      2       2019    72.98                   0.17
VT      1       1       2020    0.00                    0.00
VT      2       1       2020    0.00                    0.00
VT      3       1       2020    0.00                    0.00
VT      4       1       2020    0.00                    0.00
VT      5       1       2020    0.00                    0.00
VT      6       1       2020    0.00                    0.00
VT      7       1       2020    0.00                    0.00
VT      8       1       2020    0.00                    0.00
VT      9       1       2020    0.00                    0.00
VT      10      1       2020    0.00                    0.00
VT      1       2       2020    29.47                   0.74
VT      2       2       2020    34.99                   0.16
VT      3       2       2020    40.26                   0.16
VT      4       2       2020    45.33                   0.16
VT      5       2       2020    50.24                   0.16
VT      6       2       2020    55.00                   0.16
VT      7       2       2020    59.64                   0.16
VT      8       2       2020    64.18                   0.16
VT      9       2       2020    68.62                   0.16
VT      10      2       2020    72.98                   0.16
VT      1       1       2021    0.00                    0.00
VT      2       1       2021    0.00                    0.00
VT      3       1       2021    0.00                    0.00
VT      4       1       2021    0.00                    0.00
VT      5       1       2021    0.00                    0.00
VT      6       1       2021    0.00                    0.00
VT      7       1       2021    0.00                    0.00
VT      8       1       2021    0.00                    0.00
VT      9       1       2021    0.00                    0.00
VT      10      1       2021    0.00                    0.00
VT      1       2       2021    29.47                   0.72
VT      2       2       2021    34.99                   0.16
VT      3       2       2021    40.26                   0.16
VT      4       2       2021    45.33                   0.16
VT      5       2       2021    50.24                   0.16
VT      6       2       2021    55.00                   0.16
VT      7       2       2021    59.64                   0.16
VT      8       2       2021    64.18                   0.16
VT      9       2       2021    68.62                   0.16
VT      10      2       2021    72.98                   0.16
VT      1       1       2022    0.00                    0.00
VT      2       1       2022    0.00                    0.00
VT      3       1       2022    0.00                    0.00
VT      4       1       2022    0.00                    0.00
VT      5       1       2022    0.00                    0.00
VT      6       1       2022    0.00                    0.00
VT      7       1       2022    0.00                    0.00
VT      8       1       2022    0.00                    0.00
VT      9       1       2022    0.00                    0.00
VT      10      1       2022    0.00                    0.00
VT      1       2       2022    29.47                   0.70
VT      2       2       2022    34.99                   0.16
VT      3       2       2022    40.26                   0.16
VT      4       2       2022    45.33                   0.16
VT      5       2       2022    50.24                   0.16
VT      6       2       2022    55.00                   0.16
VT      7       2       2022    59.64                   0.16
VT      8       2       2022    64.18                   0.16
VT      9       2       2022    68.62                   0.16
VT      10      2       2022    72.98                   0.16
VT      1       1       2023    0.00                    0.00
VT      2       1       2023    0.00                    0.00
VT      3       1       2023    0.00                    0.00
VT      4       1       2023    0.00                    0.00
VT      5       1       2023    0.00                    0.00
VT      6       1       2023    0.00                    0.00
VT      7       1       2023    0.00                    0.00
VT      8       1       2023    0.00                    0.00
VT      9       1       2023    0.00                    0.00
VT      10      1       2023    0.00                    0.00
VT      1       2       2023    29.47                   0.68
VT      2       2       2023    34.99                   0.15
VT      3       2       2023    40.26                   0.15
VT      4       2       2023    45.33                   0.15
VT      5       2       2023    50.24                   0.15
VT      6       2       2023    55.00                   0.15
VT      7       2       2023    59.64                   0.15
VT      8       2       2023    64.18                   0.15
VT      9       2       2023    68.62                   0.15
VT      10      2       2023    72.98                   0.15
VT      1       1       2024    0.00                    0.00
VT      2       1       2024    0.00                    0.00
VT      3       1       2024    0.00                    0.00
VT      4       1       2024    0.00                    0.00
VT      5       1       2024    0.00                    0.00
VT      6       1       2024    0.00                    0.00
VT      7       1       2024    0.00                    0.00
VT      8       1       2024    0.00                    0.00
VT      9       1       2024    0.00                    0.00
VT      10      1       2024    0.00                    0.00
VT      1       2       2024    29.47                   0.66
VT      2       2       2024    34.99                   0.15
VT      3       2       2024    40.26                   0.15
VT      4       2       2024    45.33                   0.15
VT      5       2       2024    50.24                   0.15
VT      6       2       2024    55.00                   0.15
VT      7       2       2024    59.64                   0.15
VT      8       2       2024    64.18                   0.15
VT      9       2       2024    68.62                   0.15
VT      10      2       2024    72.98                   0.15
