"Notes:","",,
"resid","play","item","counter"
"UGMO565001323",5650,11178,3629
"UGMO565001323",5650,11206,3657
"UGMO565001323",5650,11211,3662
"UGMO565001323",5650,11217,3668
"UGMO565001323",5650,11218,3669
"UGMO565001323",5650,11219,3670
"UGMO565001323",5650,11220,3671
"UGMO565001323",5650,11221,3672
"UGMO565001323",5650,11222,3673
"UGMO565001323",5650,11223,3674
"UGMO565001323",5650,11224,3675
"UGMO565001323",5650,11225,3676
"UGMO565001323",5650,11226,3677
"UGMO565001323",5650,11227,3678
"UGMO565001323",5650,11228,3679
"UGMO565001323",5650,11229,3680
"UGMO565001323",5650,11230,3681
"UGMO565001323",5650,11231,3682
"UGMO565001323",5650,11232,3683
"UGMO565001323",5650,11233,3684
"UGMO565001323",5650,11234,3685
"UGMO565001323",5650,11235,3686
"UGMO565001323",5650,11236,3687
"UGMO565001323",5650,11237,3688
"UGMO565001323",5650,11238,3689
"UGMO565001423",5650,11250,3701
"UGMO565001423",5650,11274,3725
"UGMO565001423",5650,11279,3730
"UGMO565001423",5650,11285,3736
"UGMO565001423",5650,11286,3737
"UGMO565001423",5650,11287,3738
"UGMO565001423",5650,11288,3739
"UGMO565001423",5650,11289,3740
"UGMO565001423",5650,11290,3741
"UGMO565001423",5650,11291,3742
"UGMO565001423",5650,11292,3743
"UGMO565001423",5650,11293,3744
"UGMO565001423",5650,11294,3745
"UGMO565001423",5650,11295,3746
"UGMO565001423",5650,11296,3747
"UGMO565001423",5650,11297,3748
"UGMO565001423",5650,11298,3749
"UGMO565001423",5650,11299,3750
"UGMO565001423",5650,11300,3751
"UGMO565001423",5650,11301,3752
"UGMO565001423",5650,11302,3753
"UGMO565001423",5650,11303,3754
"UGMO565001423",5650,11304,3755
"UGMO565001423",5650,11305,3756
"UGMO565001423",5650,11306,3757
"UGMO565001523",5650,11321,3772
"UGMO565001523",5650,11341,3792
"UGMO565001523",5650,11346,3797
"UGMO565001523",5650,11353,3804
"UGMO565001523",5650,11354,3805
"UGMO565001523",5650,11355,3806
"UGMO565001523",5650,11356,3807
"UGMO565001523",5650,11357,3808
"UGMO565001523",5650,11358,3809
"UGMO565001523",5650,11359,3810
"UGMO565001523",5650,11360,3811
"UGMO565001523",5650,11361,3812
"UGMO565001523",5650,11362,3813
"UGMO565001523",5650,11363,3814
"UGMO565001523",5650,11364,3815
"UGMO565001523",5650,11365,3816
"UGMO565001523",5650,11366,3817
"UGMO565001523",5650,11367,3818
"UGMO565001523",5650,11368,3819
"UGMO565001523",5650,11369,3820
"UGMO565001523",5650,11370,3821
"UGMO565001523",5650,11371,3822
"UGMO565001523",5650,11372,3823
"UGMO565001523",5650,11373,3824
"UGMO565001523",5650,11374,3825
"UGMO565001623",5650,11389,3840
"UGMO565001623",5650,11408,3859
"UGMO565001623",5650,11413,3864
"UGMO565001623",5650,11420,3871
"UGMO565001623",5650,11421,3872
"UGMO565001623",5650,11422,3873
"UGMO565001623",5650,11423,3874
"UGMO565001623",5650,11424,3875
"UGMO565001623",5650,11425,3876
"UGMO565001623",5650,11426,3877
"UGMO565001623",5650,11427,3878
"UGMO565001623",5650,11428,3879
"UGMO565001623",5650,11429,3880
"UGMO565001623",5650,11430,3881
"UGMO565001623",5650,11431,3882
"UGMO565001623",5650,11432,3883
"UGMO565001623",5650,11433,3884
"UGMO565001623",5650,11434,3885
"UGMO565001623",5650,11435,3886
"UGMO565001623",5650,11436,3887
"UGMO565001623",5650,11437,3888
"UGMO565001623",5650,11438,3889
"UGMO565001623",5650,11439,3890
"UGMO565001623",5650,11440,3891
"UGMO565001623",5650,11441,3892
"UGMO565001723",5650,11458,3909
"UGMO565001723",5650,11475,3926
"UGMO565001723",5650,11480,3931
"UGMO565001723",5650,11487,3938
"UGMO565001723",5650,11488,3939
"UGMO565001723",5650,11489,3940
"UGMO565001723",5650,11490,3941
"UGMO565001723",5650,11491,3942
"UGMO565001723",5650,11492,3943
"UGMO565001723",5650,11493,3944
"UGMO565001723",5650,11494,3945
"UGMO565001723",5650,11495,3946
"UGMO565001723",5650,11496,3947
"UGMO565001723",5650,11497,3948
"UGMO565001723",5650,11498,3949
"UGMO565001723",5650,11499,3950
"UGMO565001723",5650,11500,3951
"UGMO565001723",5650,11501,3952
"UGMO565001723",5650,11502,3953
"UGMO565001723",5650,11503,3954
"UGMO565001723",5650,11504,3955
"UGMO565001723",5650,11505,3956
"UGMO565001723",5650,11506,3957
"UGMO565001723",5650,11507,3958
"UGMO565001723",5650,11508,3959
"UGMO565001823",5650,11516,3967
"UGOK580100817",5801,243,243
"UGOK580100617",5801,896,830
"UGOK580100717",5801,1197,1004
"UGOK580100617",5801,1468,830
"UGOK580100717",5801,1734,1004
"UGOK580100717",5801,1991,1004
"UGOK580100617",5801,2247,830
"UGOK580100517",5801,2482,1526
"UGOK580100317",5801,2712,1593
"UGOK580100617",5801,2946,830
"UGOK580100417",5801,3170,1719
"UGOK580100517",5801,3381,1526
"UGOK580100217",5801,3583,1797
"UGOK580100617",5801,3769,830
"UGOK580100517",5801,3958,1526
"UGOK580100617",5801,4129,830
"UGOK580100117",5801,4296,1946
"UGOK580100417",5801,4457,1719
"UGOK580100517",5801,4612,1526
"UGOK580100317",5801,4766,1593
"UGOK580100517",5801,4908,1526
"UGOK580100517",5801,5058,1526
"UGOK580100417",5801,5193,1719
"UGOK580100417",5801,5327,1719
"UGOK580100317",5801,5454,1593
"UGOK580100217",5801,5583,1797
"UGOK580100417",5801,5700,1719
"UGOK580100417",5801,5945,1719
"UGOK580100217",5801,6060,1797
"UGOK580100517",5801,6179,1526
"UGOK580100317",5801,6292,1593
"UGOK580100117",5801,6402,1946
"UGOK580100117",5801,6505,1946
"UGOK580100417",5801,6605,1719
"UGOK580100317",5801,6706,1593
"UGOK580100117",5801,6800,1946
"UGOK580100317",5801,6890,1593
"UGOK580100117",5801,6978,1946
"UGOK580100217",5801,7062,1797
"UGOK580100117",5801,7147,1946
"UGOK580100117",5801,7231,1946
"UGKS580200317",5802,244,244
"UGKS580200317",5802,897,244
"UOKS580200616",5802,1058,926
"UGKS580200217",5802,1469,1136
"UOKS580200416",5802,1612,1202
"UGKS580200117",5802,1992,1347
"UOKS580200516",5802,2122,1396
"UGKS580200117",5802,2483,1347
"UGKS580200117",5802,2713,1347
"UOKS580200516",5802,2835,1396
"UGKS580200217",5802,3171,1136
"UOKS580200416",5802,3271,1202
"UGKS580300217",5803,245,245
"UGKS580300317",5803,898,831
"UGKS580300317",5803,1198,831
"UGKS580300217",5803,1470,245
"UGKS580300317",5803,1735,831
"UGKS580300317",5803,1993,831
"UOKS580300516",5803,2123,1397
"UGKS580300217",5803,2484,245
"UGKS580300217",5803,2714,245
"UOKS580300516",5803,2836,1397
"UOKS580300416",5803,3065,1690
"UGKS580300217",5803,3382,245
"UOKS580300516",5803,3480,1397
"UGKS580300117",5803,3770,1848
"UOKS580300516",5803,3854,1397
"UGKS580300217",5803,4130,245
"UOKS580300516",5803,4210,1397
"UOKS580300516",5803,4374,1397
"UOKS580300516",5803,4527,1397
"UOKS580300516",5803,4679,1397
"UGKS580300117",5803,4909,1848
"UGOK580400617",5804,246,246
"UGOK580400517",5804,899,832
"UGOK580400417",5804,1199,1005
"UGOK580400317",5804,1471,1137
"UGOK580400317",5804,1736,1137
"UGOK580400517",5804,1994,832
"UGOK580400217",5804,2248,1444
"UGOK580400417",5804,2485,1005
"UOOK580400916",5804,2598,1562
"UGOK580400417",5804,2947,1005
"UGOK580400417",5804,3172,1005
"UGOK580400417",5804,3383,1005
"UGOK580400217",5804,3584,1444
"UGOK580400317",5804,3771,1137
"UGOK580400117",5804,3959,1881
"UGOK580400317",5804,4131,1137
"UOOK580400916",5804,4211,1562
"UGOK580400217",5804,4458,1444
"UGOK580400117",5804,4613,1881
"UOOK580400716",5804,4680,2018
"UOOK580400916",5804,4829,1562
"UOOK580400916",5804,4974,1562
"UOOK580400816",5804,5115,2092
"UOOK580400916",5804,5249,1562
"UOOK580400716",5804,5381,2018
"UOOK580400816",5804,5509,2092
"UGOK580400217",5804,5701,1444
"UOOK580400816",5804,5877,2092
"UOOK580400916",5804,5995,1562
"UOOK580400916",5804,6116,1562
"UGOK580400217",5804,6293,1444
"UOOK580400816",5804,6338,2092
"UOOK580400716",5804,6446,2018
"UGOK580400117",5804,6606,1881
"UGOK580400117",5804,6707,1881
"UGKS580500217",5805,247,247
"UGKS580500217",5805,900,247
"UOKS580500416",5805,1059,927
"UGKS580500117",5805,1472,1138
"UGKS580500217",5805,1737,247
"UOKS580500516",5805,1871,1301
"UGKS580500117",5805,2249,1138
"UOKS580500416",5805,2360,927
"UGKS580500117",5805,2715,1138
"UOKS580500316",5805,2837,1632
"UGKS580700217",5807,248,248
"UGKS580700217",5807,901,248
"UGKS580700217",5807,1200,248
"UGKS580700117",5807,1473,1139
"UGKS580700117",5807,1738,1139
"UOKS580700416",5807,1872,1302
"UOKS580700316",5807,2124,1398
"UOKS580700416",5807,2361,1302
"UOKS580700416",5807,2599,1302
"UGOK580900517",5809,249,249
"UGOK580900317",5809,902,833
"UGOK580900417",5809,1201,1249
"UGOK580900517",5809,1474,249
"UOOK580900716",5809,1613,1203
"UGOK580900317",5809,1995,833
"UOOK580900616",5809,2125,1399
"UOOK580900816",5809,2362,1484
"UGOK580900317",5809,2716,833
"UGOK580900217",5809,2948,1661
"UOOK580900816",5809,3066,1484
"UGOK580900117",5809,3384,1759
"UOOK580900716",5809,3481,1203
"UOOK580900616",5809,3677,1399
"UOOK580900616",5809,3855,1399
"UOOK580900716",5809,4040,1203
"UOOK581000416",5810,106,106
"UOOK581000416",5810,770,106
"UOOK581000216",5810,1060,928
"UOOK581000316",5810,1334,1069
"UOOK581000216",5810,1614,928
"UOOK581000216",5810,1873,928
"UOOK581000116",5810,2126,1400
"UOOK581000116",5810,2363,1400
"UGOK581201317",5812,250,250
"UGOK581201317",5812,903,250
"UGOK581201117",5812,1475,1140
"UGOK581200717",5812,1739,1250
"UGOK581201017",5812,1996,1348
"UGOK581201217",5812,2250,1007
"UGOK581201117",5812,2486,1140
"UGOK581201117",5812,2717,1140
"UGOK581201017",5812,2949,1348
"UGOK581201017",5812,3173,1348
"UGOK581201117",5812,3385,1140
"UGOK581201217",5812,3585,1007
"UGOK581201117",5812,3772,1140
"UGOK581201217",5812,3960,1007
"UGOK581201117",5812,4132,1140
"UGOK581201117",5812,4297,1140
"UGOK581201017",5812,4459,1348
"UGOK581200617",5812,4614,2003
"UGOK581200517",5812,4767,2034
"UGOK581201017",5812,4910,1348
"UGOK581200917",5812,5059,2083
"UGOK581201017",5812,5194,1348
"UGOK581201017",5812,5328,1348
"UGOK581200717",5812,5455,1250
"UGOK581200917",5812,5584,2083
"UGOK581200317",5812,5702,2161
"UGOK581200817",5812,5946,2302
"UGOK581201017",5812,6061,1348
"UGOK581201017",5812,6180,1348
"UGOK581200917",5812,6294,2083
"UGOK581200817",5812,6403,2302
"UGOK581200317",5812,6506,2161
"UGOK581200717",5812,6607,1250
"UGOK581200917",5812,6708,2083
"UGOK581200917",5812,6801,2083
"UGOK581200517",5812,6891,2034
"UGOK581200917",5812,6979,2083
"UGOK581200917",5812,7063,2083
"UGOK581200317",5812,7148,2161
"UGOK581200817",5812,7232,2302
"UGOK581200717",5812,7310,1250
"UGOK581200517",5812,7385,2034
"UGOK581200617",5812,7461,2003
"UGOK581200617",5812,7534,2003
"UGOK581200717",5812,7604,1250
"UGOK581200817",5812,7674,2302
"UGOK581200217",5812,7743,2504
"UGOK581200417",5812,7811,2515
"UGOK581200217",5812,7872,2504
"UGOK581200117",5812,7932,2530
"UGOK581200417",5812,7989,2515
"UGOK581200817",5812,8046,2302
"UGOK581200117",5812,8200,2530
"UGOK581200217",5812,8257,2504
"UGKS581300417",5813,251,251
"UGKS581300417",5813,904,251
"UGKS581300417",5813,1476,251
"UGKS581300517",5813,1740,1008
"UGKS581300317",5813,1997,1349
"UGKS581300317",5813,2251,1349
"UOKS581300716",5813,2364,1485
"UOKS581300716",5813,2600,1485
"UGKS581300217",5813,2950,1662
"UOKS581300616",5813,3067,1691
"UOKS581300816",5813,3272,1735
"UOKS581300916",5813,3482,1783
"UGKS581300217",5813,3773,1662
"UOKS581300916",5813,3856,1783
"UGKS581300117",5813,4133,1919
"UOKS581300716",5813,4212,1485
"UOKS581300816",5813,4375,1735
"UOKS581300716",5813,4528,1485
"UOKS581300716",5813,4681,1485
"UOKS581300616",5813,4830,1691
"UOKS581300716",5813,4975,1485
"UOKS581300616",5813,5116,1691
"UOKS581300616",5813,5250,1691
"UOKS581300816",5813,5382,1735
"UOKS581300616",5813,5510,1691
"UOKS581300716",5813,5626,1485
"UOKS581300616",5813,5878,1691
"UGKS581400517",5814,252,252
"UGKS581400117",5814,905,834
"UGKS581400217",5814,1477,1141
"UOKS581401016",5814,1615,1204
"UGKS581400417",5814,1998,1009
"UGKS581400317",5814,2252,1445
"UGKS581400417",5814,2487,1009
"UOKS581400916",5814,2601,1563
"UOKS581400916",5814,2838,1563
"UOKS581400616",5814,3068,1692
"UOKS581400816",5814,3273,1736
"UGKS581400317",5814,3586,1445
"UGKS581400317",5814,3774,1445
"UGKS581400317",5814,3961,1445
"UGKS581400217",5814,4134,1141
"UGKS581400117",5814,4298,834
"UOKS581400716",5814,4376,1965
"UGKS581400117",5814,4615,834
"UOKS581400816",5814,4682,1736
"UOKS581400816",5814,4831,1736
"UOKS581400616",5814,4976,1692
"UGKS581400217",5814,5195,1141
"UGKS581400217",5814,5329,1141
"UGKS581400317",5814,5456,1445
"UGKS581400117",5814,5585,834
"UGKS581400317",5814,5703,1445
"UGKS581400217",5814,5947,1141
"UOKS581400716",5814,5996,1965
"UOKS581400816",5814,6117,1736
"UGKS581400117",5814,6295,834
"UGKS581400117",5814,6404,834
"UGKS581400117",5814,6507,834
"UOKS581400616",5814,6552,1692
"UGOK581500317",5815,253,253
"UOOK581500616",5815,771,745
"UOOK581500516",5815,1335,1070
"UGOK581500217",5815,1741,1251
"UGOK581500217",5815,1999,1251
"UGOK581500317",5815,2253,253
"UOOK581500516",5815,2365,1070
"UGOK581500117",5815,2718,1594
"UOOK581500416",5815,2839,1633
"UGKS581600917",5816,254,254
"UGKS581600917",5816,906,254
"UGKS581600817",5816,1478,1010
"UGKS581600817",5816,1742,1010
"UOKS581601416",5816,1874,1303
"UGKS581600617",5816,2254,1446
"UGKS581600817",5816,2488,1010
"UGKS581600817",5816,2719,1010
"UGKS581600617",5816,2951,1446
"UGKS581600817",5816,3174,1010
"UGKS581600717",5816,3386,1760
"UGKS581600417",5816,3587,1798
"UGKS581600717",5816,3775,1760
"UOKS581601416",5816,3857,1303
"UGKS581600417",5816,4135,1798
"UGKS581600717",5816,4299,1760
"UGKS581600417",5816,4460,1798
"UGKS581600817",5816,4616,1010
"UOKS581601516",5816,4683,2019
"UGKS581600817",5816,4911,1010
"UGKS581600717",5816,5060,1760
"UOKS581601516",5816,5117,2019
"UGKS581600717",5816,5330,1760
"UGKS581600617",5816,5457,1446
"UGKS581600717",5816,5586,1760
"UGKS581600717",5816,5704,1760
"UGKS581600617",5816,5948,1446
"UGKS581600617",5816,6062,1446
"UGKS581600717",5816,6181,1760
"UGKS581600517",5816,6296,2339
"UOKS581601516",5816,6339,2019
"UGKS581600617",5816,6508,1446
"UGKS581600717",5816,6608,1760
"UGKS581600617",5816,6709,1446
"UGKS581600717",5816,6802,1760
"UGKS581600417",5816,6892,1798
"UOKS581601416",5816,6926,1303
"UGKS581600717",5816,7064,1760
"UGKS581600717",5816,7149,1760
"UGKS581600117",5816,7233,2440
"UOKS581601416",5816,7262,1303
"UOKS581601216",5816,7340,2453
"UGKS581600617",5816,7462,1446
"UOKS581601316",5816,7487,2473
"UGKS581600417",5816,7605,1798
"UOKS581601216",5816,7634,2453
"UGKS581600117",5816,7744,2440
"UGKS581600317",5816,7812,2516
"UGKS581600317",5816,7873,2516
"UGKS581600417",5816,7933,1798
"UGKS581600217",5816,7990,2538
"UOKS581601316",5816,8008,2473
"UGKS581600117",5816,8201,2440
"UGKS581600417",5816,8258,1798
"UGKS581600117",5816,8316,2440
"UOKS581601316",5816,8335,2473
"UGKS581600617",5816,8416,1446
"UOKS581601416",5816,8443,1303
"UGKS581600117",5816,8515,2440
"UOKS581601016",5816,8536,2693
"UGKS581600417",5816,8606,1798
"UGKS581600117",5816,8649,2440
"UGKS581600417",5816,8690,1798
"UGKS581600617",5816,8730,1446
"UGKS581600117",5816,8768,2440
"UOKS581601316",5816,8783,2473
"UGKS581600117",5816,8847,2440
"UOKS581601016",5816,8859,2693
"UOKS581601216",5816,8900,2453
"UOKS581601116",5816,8938,2736
"UGOK581700417",5817,255,255
"UGOK581700417",5817,907,255
"UGOK581700217",5817,1479,1142
"UGOK581700417",5817,1743,255
"UGOK581700117",5817,2000,1350
"UGOK581700217",5817,2255,1142
"UGOK581700317",5817,2489,1527
"UGOK581700317",5817,2720,1527
"UGOK581700317",5817,2952,1527
"UGKS581800217",5818,256,256
"UGKS581800217",5818,908,256
"UOKS581800516",5818,1061,929
"UGKS581800117",5818,1480,1143
"UOKS581800416",5818,1616,1205
"UGKS581800117",5818,2001,1143
"UOKS581800516",5818,2127,929
"UOKS581800416",5818,2366,1205
"UOKS581800316",5818,2602,1564
"UGKS581800117",5818,2953,1143
"UOKS581800316",5818,3069,1564
"UGKS581901317",5819,257,257
"UGKS581900917",5819,909,835
"UGKS581901017",5819,1481,1144
"UGKS581901217",5819,1744,1252
"UGKS581901017",5819,2002,1144
"UGKS581901317",5819,2256,257
"UGKS581901117",5819,2490,1011
"UGKS581901217",5819,2721,1252
"UGKS581901217",5819,2954,1252
"UGKS581901117",5819,3175,1011
"UGKS581900717",5819,3387,1761
"UGKS581901017",5819,3588,1144
"UGKS581900617",5819,3776,1849
"UOKS581901416",5819,3858,1864
"UGKS581901117",5819,4136,1011
"UGKS581900817",5819,4300,1947
"UGKS581901117",5819,4461,1011
"UGKS581901017",5819,4617,1144
"UGKS581900217",5819,4768,2035
"UGKS581900817",5819,4912,1947
"UGKS581901117",5819,5061,1011
"UGKS581900917",5819,5196,835
"UGKS581901017",5819,5331,1144
"UGKS581901017",5819,5458,1144
"UGKS581901117",5819,5587,1011
"UGKS581900917",5819,5705,835
"UGKS581900917",5819,5949,835
"UGKS581900817",5819,6063,1947
"UGKS581900817",5819,6182,1947
"UGKS581900917",5819,6297,835
"UGKS581901017",5819,6405,1144
"UGKS581900917",5819,6509,835
"UGKS581900817",5819,6609,1947
"UGKS581900917",5819,6710,835
"UGKS581901017",5819,6803,1144
"UOKS581901616",5819,6835,2400
"UGKS581900217",5819,6980,2035
"UGKS581900817",5819,7065,1947
"UGKS581900717",5819,7150,1761
"UGKS581900717",5819,7234,1761
"UGKS581900517",5819,7311,2448
"UGKS581900317",5819,7386,2459
"UGKS581900617",5819,7463,1849
"UOKS581901616",5819,7488,2400
"UGKS581900617",5819,7606,1849
"UGKS581900317",5819,7675,2459
"UGKS581900117",5819,7745,2505
"UGKS581900117",5819,7813,2505
"UGKS581900717",5819,7874,1761
"UGKS581900717",5819,7934,1761
"UGKS581900517",5819,7991,2448
"UGKS581900217",5819,8047,2035
"UGKS581900617",5819,8202,1849
"UGKS581900417",5819,8259,2657
"UOKS581901516",5819,8283,2665
"UGKS581900417",5819,8367,2657
"UGKS581900517",5819,8417,2448
"UOKS581901516",5819,8444,2665
"UGOK582000417",5820,258,258
"UOOK582000616",5820,772,746
"UOOK582000716",5820,1062,930
"UGOK582000317",5820,1482,1145
"UGOK582000117",5820,1745,1253
"UGOK582000317",5820,2003,1145
"UOOK582000716",5820,2128,930
"UGOK582000217",5820,2491,1528
"UOOK582000716",5820,2603,930
"UOOK582000516",5820,2840,1634
"UOOK582000616",5820,3070,746
"UOOK582000616",5820,3274,746
"UOOK582000516",5820,3483,1634
"UOOK582000616",5820,3678,746
"UOOK582000516",5820,3859,1634
"UOOK582000616",5820,4041,746
"UGOK582100517",5821,259,259
"UGOK582100417",5821,910,836
"UGOK582100417",5821,1483,836
"UGOK582100117",5821,1746,1254
"UOOK582100916",5821,1875,1304
"UOOK582100716",5821,2129,1401
"UGOK582100217",5821,2492,1529
"UGOK582100317",5821,2722,1595
"UOOK582100816",5821,2841,1635
"UGOK582100317",5821,3176,1595
"UOOK582100616",5821,3275,1737
"UOOK582100816",5821,3484,1635
"UGOK582100217",5821,3777,1529
"UOOK582100816",5821,3860,1635
"UOOK582100816",5821,4042,1635
"UOOK582100716",5821,4213,1401
"UOOK582100716",5821,4377,1401
"UGOK582100117",5821,4618,1254
"UOOK582100716",5821,4684,1401
"UGOK582100217",5821,4913,1529
"UOOK582100616",5821,4977,1737
"UGOK582100117",5821,5197,1254
"UOOK582100616",5821,5251,1737
"UOOK582100616",5821,5383,1737
"UGOK582200317",5822,260,260
"UGOK582200217",5822,911,837
"UOOK582200416",5822,1063,931
"UGOK582200117",5822,1484,1146
"UGOK582200117",5822,1747,1146
"UGOK582300517",5823,261,261
"UGOK582300317",5823,912,838
"UGOK582300317",5823,1485,838
"UGOK582300417",5823,1748,1012
"UGOK582300217",5823,2004,1351
"UGOK582300417",5823,2257,1012
"UGOK582300417",5823,2493,1012
"UGOK582300117",5823,2723,1596
"UGOK582300317",5823,2955,838
"UGOK582300317",5823,3177,838
"UGOK582300117",5823,3388,1596
"UOOK582300816",5823,3485,1784
"UOOK582300616",5823,3679,1822
"UGOK582300217",5823,3962,1351
"UOOK582300816",5823,4043,1784
"UOOK582300716",5823,4214,1936
"UGOK582300217",5823,4462,1351
"UGOK582300117",5823,4619,1596
"UGOK582300217",5823,4769,1351
"UGOK582300217",5823,4914,1351
"UOOK582300616",5823,4978,1822
"UGOK582300217",5823,5198,1351
"UGOK582300217",5823,5332,1351
"UGOK582300117",5823,5459,1596
"UOOK582300716",5823,5511,1936
"UGTX582400217",5824,262,262
"UGTX582400217",5824,913,262
"UGTX582400417",5824,1486,1013
"UGTX582400317",5824,1749,1255
"UOTX582400616",5824,1876,1305
"UGTX582400117",5824,2258,1447
"UOTX582400516",5824,2367,1486
"UOTX582400616",5824,2604,1305
"UOTX582400616",5824,2842,1305
"UGKS582500117",5825,263,263
"UOTX582700716",5827,107,107
"UGTX582700517",5827,914,839
"UGTX582700317",5827,1487,1147
"UGTX582700417",5827,1750,1256
"UGTX582700417",5827,2005,1256
"UGTX582700517",5827,2259,839
"UGTX582700517",5827,2494,839
"UGTX582700417",5827,2724,1256
"UGTX582700417",5827,2956,1256
"UGTX582700117",5827,3178,1014
"UOTX582700916",5827,3276,1738
"UGTX582700317",5827,3589,1147
"UGTX582700117",5827,3778,1014
"UOTX582700916",5827,3861,1738
"UGTX582700117",5827,4137,1014
"UGTX582700217",5827,4301,1948
"UGTX582700217",5827,4463,1948
"UGTX582700217",5827,4620,1948
"UGTX582700217",5827,4770,1948
"UGTX582700317",5827,4915,1147
"UGTX582700317",5827,5062,1147
"UGTX582700217",5827,5199,1948
"UGTX582700317",5827,5333,1147
"UOTX582700716",5827,5384,107
"UOTX582700816",5827,5512,2147
"UGTX582700317",5827,5706,1147
"UOTX582700616",5827,5879,2297
"UGTX582700117",5827,6064,1014
"UOKS590100316",5901,108,108
"UOKS590100216",5901,773,747
"UOKS590100316",5901,1064,108
"UOKS590100116",5901,1336,1071
"UOKS590100116",5901,1617,1071
"UGKS590200217",5902,264,264
"UGKS590200117",5902,915,840
"UOKS590200416",5902,1065,932
"UGKS590200217",5902,1488,264
"UOKS590200516",5902,1618,1206
"UGKS590200117",5902,2006,840
"UOKS590200316",5902,2130,1402
"UGKS590200217",5902,2495,264
"UOKS590200416",5902,2605,932
"UGKS590200117",5902,2957,840
"UOKS590200516",5902,3071,1206
"UOKS590200316",5902,3277,1402
"UGKS590300217",5903,265,265
"UGKS590300317",5903,916,841
"UOKS590300416",5903,1337,1072
"UGKS590300217",5903,1751,265
"UOKS590300616",5903,1877,1306
"UGKS590300117",5903,2260,1448
"UOKS590300516",5903,2368,1487
"UOKS590300616",5903,2606,1306
"UGKS590300217",5903,2958,265
"UOKS590300516",5903,3072,1487
"UGKS590300217",5903,3389,265
"UGKS590300117",5903,3590,1448
"UGKS590300117",5903,3779,1448
"UGKS590300117",5903,3963,1448
"UOKS590300416",5903,4044,1072
"UGOK600100217",6001,266,266
"UGOK600100117",6001,917,842
"UOOK600100516",6001,1066,933
"UOOK600100516",6001,1338,933
"UGOK600100217",6001,1752,266
"UOOK600100416",6001,1878,1307
"UOOK600100516",6001,2131,933
"UOOK600100316",6001,2369,1488
"UOOK600100416",6001,2607,1307
"UGOK600100117",6001,2959,842
"UOOK600100316",6001,3073,1488
"UOOK600100416",6001,3278,1307
"UOOK600300416",6003,109,109
"UOOK600300316",6003,774,748
"UOOK600300116",6003,1067,934
"UOOK600300216",6003,1339,1073
"UOOK600300116",6003,1619,934
"UOOK600300316",6003,1879,748
"UOOK600300216",6003,2132,1073
"UOOK600400116",6004,110,110
"UOOK600500616",6005,111,111
"UOOK600500616",6005,775,111
"UOOK600500416",6005,1068,935
"UOOK600500616",6005,1340,111
"UGOK600500217",6005,1753,1257
"UOOK600500516",6005,1880,1308
"UGOK600500117",6005,2261,1449
"UOOK600500416",6005,2370,935
"UGOK600500217",6005,2725,1257
"UOOK600500416",6005,2843,935
"UOOK600500316",6005,3074,1693
"UOOK600500316",6005,3279,1693
"UOOK600500516",6005,3486,1308
"UGOK600500117",6005,3780,1449
"UOOK600700216",6007,112,112
"UOOK600700216",6007,776,112
"UOOK600700216",6007,1069,112
"UOOK600700216",6007,1341,112
"UOOK600700116",6007,1620,1207
"UONE603902816",6039,57,57
"UONE603900120",6039,405,405
"UONE603900220",6039,408,408
"UONE603900320",6039,411,411
"UONE603900420",6039,414,414
"UONE603900520",6039,417,417
"UONE603900620",6039,420,420
"UONE603900720",6039,423,423
"UONE603900820",6039,426,426
"UONE603900920",6039,430,430
"UONE603901020",6039,433,433
"UONE603901020",6039,512,512
"UONE603902716",6039,716,699
"UONE603902916",6039,1013,902
"UONE603902716",6039,1290,699
"UONE603902816",6039,1568,57
"UONE603902816",6039,1827,57
"UONE603902716",6039,2079,699
"UONE603902716",6039,2325,699
"UONE603902716",6039,2562,699
"UONE603901120",6039,5756,2204
"UONE603901120",6039,5795,2243
"UONE603901220",6039,8080,2574
"UONE603901220",6039,8110,2604
"UONE603901320",6039,9227,2777
"UONE603901320",6039,9250,2800
"UONE603901420",6039,9818,2909
"UONE603901420",6039,9839,2930
"UONE603901520",6039,10191,3019
"UONE603901520",6039,10210,3038
"UONE603901620",6039,10455,3120
"UONE603901620",6039,10474,3139
"UONE603901720",6039,10652,3221
"UONE603901720",6039,10670,3239
"UONE603901820",6039,10793,3314
"UONE603901820",6039,10811,3332
"UONE603901920",6039,10906,3402
"UONE603901920",6039,10921,3417
"UONE603902020",6039,11016,3487
"UONE603902020",6039,11031,3502
"UONE603902120",6039,11117,3568
"UONE603902220",6039,11196,3647
"UONE603902320",6039,11265,3716
"UONE603902420",6039,11333,3784
"UONE603902520",6039,11400,3851
"UONE603902620",6039,11467,3918
"UGKY606700417",6067,286,286
"UGKY606700217",6067,940,860
"UGKY606700117",6067,1506,1155
"UGKY606700117",6067,1770,1155
"UGKY606700317",6067,2026,1360
"UGKY606700217",6067,2276,860
"UGKY606700317",6067,2513,1360
"UGKY606700117",6067,2744,1155
"UGKY606700217",6067,2976,860
"UGKY606700117",6067,3194,1155
"UGOK610100517",6101,267,267
"UGOK610100417",6101,918,843
"UGOK610100417",6101,1489,843
"UGOK610100317",6101,1754,1258
"UGOK610100417",6101,2007,843
"UGOK610100217",6101,2262,1450
"UGOK610100217",6101,2496,1450
"UGOK610100117",6101,2726,1597
