IDM_industry,region,step,fuel_number,UEC_X_2022,UEC_X_2050,TPC_X,UEC_NEW_2022,UEC_NEW_2050,TPC_NEW
9,4,12,13,2.12630,0.00000,-1.00000,2.12630,0.00000,-1.00000
9,4,12,19,2.79677,0.00000,-1.00000,2.79677,0.00000,-1.00000
9,4,12,22,0.84157,0.84157,0.00000,0.84157,0.84157,0.00000
9,4,13,1,0.23743,0.22620,-0.00173,0.23671,0.22255,-0.00220
9,4,13,3,4.39435,4.19109,-0.00169,4.37775,4.09405,-0.00239
9,4,13,7,0.00068,0.00000,0.00000,0.00068,0.00000,0.00000
9,4,13,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,13,11,0.00250,0.00219,-0.00469,0.00210,0.00174,-0.00675
9,4,13,12,0.00251,0.00000,0.00000,0.00251,0.00000,0.00000
9,4,13,31,17.52496,16.71433,-0.00169,17.45743,16.32611,-0.00239
9,4,14,1,0.07762,0.07397,-0.00172,0.07739,0.07279,-0.00219
9,4,14,3,0.05070,0.04835,-0.00170,0.05051,0.04721,-0.00241
9,4,14,7,0.00068,0.00000,0.00000,0.00068,0.00000,0.00000
9,4,14,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,14,11,0.00499,0.00000,0.00000,0.00499,0.00000,0.00000
9,4,14,12,0.00168,0.00000,0.00000,0.00168,0.00000,0.00000
9,4,15,1,2.21972,2.11526,-0.00172,2.21329,2.08151,-0.00219
9,4,15,3,0.35493,0.33813,-0.00173,0.35329,0.33021,-0.00241
9,4,15,7,0.00068,0.00000,0.00000,0.00068,0.00000,0.00000
9,4,15,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,15,11,0.00749,0.00656,-0.00469,0.00633,0.00524,-0.00675
9,4,15,12,0.00168,0.00148,-0.00453,0.00148,0.00122,-0.00675
9,4,16,1,0.00000,0.00000,-0.00172,0.00000,0.00000,-0.00219
9,4,16,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,16,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,16,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,16,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,16,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,17,1,0.06704,0.06385,-0.00174,0.06686,0.06290,-0.00218
9,4,17,3,0.38873,0.37096,-0.00167,0.38758,0.36226,-0.00241
9,4,17,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,17,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,17,11,0.00499,0.00438,-0.00469,0.00424,0.00351,-0.00675
9,4,17,12,0.05112,0.00000,0.00000,0.05112,0.00000,0.00000
9,4,18,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,4,18,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,18,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,18,11,0.00499,0.00000,0.00000,0.00499,0.00000,0.00000
9,4,18,13,2.85954,0.00000,-1.00000,2.85954,0.00000,-1.00000
9,4,18,19,1.42634,0.00000,-1.00000,1.42634,0.00000,-1.00000
9,4,18,22,1.18513,0.00000,-0.50000,1.18513,0.00000,-0.50000
9,4,19,1,0.00051,0.00042,-0.00694,0.00041,0.00039,-0.00187
9,4,19,3,3.06302,2.92462,-0.00165,2.97113,2.85123,-0.00147
9,4,19,7,0.00888,0.00000,0.00000,0.00888,0.00000,0.00000
9,4,19,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,19,11,0.00326,0.00000,0.00000,0.00326,0.00000,0.00000
9,4,19,12,0.00109,0.00000,0.00000,0.00109,0.00000,0.00000
9,4,19,31,1.35802,1.29665,-0.00165,1.31727,1.26412,-0.00147
9,4,20,1,0.05049,0.04908,-0.00101,0.05028,0.04842,-0.00134
9,4,20,3,0.01104,0.00000,0.00000,0.01104,0.00000,0.00000
9,4,20,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,20,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,20,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,20,12,0.00055,0.00000,0.00000,0.00055,0.00000,0.00000
9,4,21,1,0.40410,0.39283,-0.00101,0.40232,0.38749,-0.00134
9,4,21,3,0.02759,0.02635,-0.00165,0.02677,0.02569,-0.00147
9,4,21,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,21,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,21,11,0.00326,0.00286,-0.00469,0.00272,0.00225,-0.00675
9,4,21,12,0.00109,0.00096,-0.00453,0.00108,0.00090,-0.00675
9,4,22,1,0.02512,0.02314,-0.00292,0.02426,0.02242,-0.00281
9,4,22,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,22,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,22,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,22,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,22,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,23,1,0.00025,0.00023,-0.00292,0.00025,0.00023,-0.00281
9,4,23,3,0.96582,0.92218,-0.00165,0.93684,0.89903,-0.00147
9,4,23,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,23,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,23,11,0.00326,0.00286,-0.00469,0.00278,0.00230,-0.00675
9,4,23,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,24,2,0.12201,0.12201,0.00000,0.12201,0.12201,0.00000
9,4,24,7,0.99427,0.00000,0.00000,0.99427,0.00000,0.00000
9,4,24,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,24,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,24,13,0.00200,0.00000,-1.00000,0.00200,0.00000,-1.00000
9,4,24,19,0.30074,0.00000,-1.00000,0.30074,0.00000,-1.00000
9,4,24,22,0.28209,0.00000,-0.50000,0.28209,0.00000,-0.50000
10,1,1,1,0.29169,0.28445,-0.00078,0.28259,0.27855,-0.00045
10,1,1,3,1.20886,1.17886,-0.00078,1.17118,1.15442,-0.00045
10,1,1,10,0.00000,0.00000,-0.00078,0.00000,0.00000,-0.00045
10,1,1,11,0.02124,0.02071,-0.00078,0.02058,0.02028,-0.00045
10,1,1,12,0.01972,0.01923,-0.00078,0.01911,0.01883,-0.00045
10,1,1,31,0.13206,0.12878,-0.00078,0.12795,0.12612,-0.00045
10,1,2,1,0.67425,0.66236,-0.00056,0.66206,0.65194,-0.00048
10,1,2,3,1.02876,1.01063,-0.00056,1.01015,0.99472,-0.00048
10,1,2,10,0.00000,0.00000,-0.00056,0.00000,0.00000,-0.00048
10,1,2,11,0.01808,0.01776,-0.00056,0.01775,0.01748,-0.00048
10,1,2,12,0.01678,0.01649,-0.00056,0.01648,0.01623,-0.00048
10,1,2,31,0.11330,0.11130,-0.00056,0.11125,0.10955,-0.00048
10,1,3,1,0.28986,0.26882,-0.00235,0.26203,0.25176,-0.00125
10,1,3,3,2.65309,2.46053,-0.00235,2.39833,2.30443,-0.00125
10,1,3,10,0.00000,0.00000,-0.00235,0.00000,0.00000,-0.00125
10,1,3,11,0.04662,0.04324,-0.00235,0.04214,0.04049,-0.00125
10,1,3,12,0.04328,0.04014,-0.00235,0.03912,0.03759,-0.00125
10,1,3,31,0.35620,0.33035,-0.00235,0.32200,0.30939,-0.00125
10,1,4,1,0.35887,0.33282,-0.00235,0.32441,0.31171,-0.00125
10,1,4,3,3.31476,3.07417,-0.00235,2.99646,2.87915,-0.00125
10,1,4,10,0.00000,0.00000,-0.00235,0.00000,0.00000,-0.00125
10,1,4,11,0.05825,0.05402,-0.00235,0.05266,0.05059,-0.00125
10,1,4,12,0.05407,0.05015,-0.00235,0.04887,0.04697,-0.00125
10,1,4,31,0.37495,0.34774,-0.00235,0.33895,0.32568,-0.00125
10,1,5,1,0.13127,0.12274,-0.00209,0.11675,0.11675,0.00000
10,1,6,1,0.15198,0.14212,-0.00209,0.13518,0.13518,0.00000
10,2,1,1,0.29169,0.28445,-0.00078,0.28259,0.27855,-0.00045
10,2,1,3,1.22144,1.19113,-0.00078,1.18337,1.16644,-0.00045
10,2,1,10,0.00000,0.00000,-0.00078,0.00000,0.00000,-0.00045
10,2,1,11,0.01471,0.01435,-0.00078,0.01425,0.01405,-0.00045
10,2,1,12,0.01367,0.01332,-0.00078,0.01324,0.01305,-0.00045
10,2,1,31,0.13206,0.12878,-0.00078,0.12795,0.12612,-0.00045
10,2,2,1,0.67425,0.66236,-0.00056,0.66206,0.65194,-0.00048
10,2,2,3,1.03947,1.02114,-0.00056,1.02067,1.00507,-0.00048
10,2,2,10,0.00000,0.00000,-0.00056,0.00000,0.00000,-0.00048
10,2,2,11,0.01252,0.01230,-0.00056,0.01230,0.01211,-0.00048
10,2,2,12,0.01162,0.01142,-0.00056,0.01142,0.01124,-0.00048
10,2,2,31,0.11330,0.11130,-0.00056,0.11125,0.10955,-0.00048
10,2,3,1,0.28986,0.26882,-0.00235,0.26203,0.25176,-0.00125
10,2,3,3,2.68070,2.48614,-0.00235,2.42330,2.32842,-0.00125
10,2,3,10,0.00000,0.00000,-0.00235,0.00000,0.00000,-0.00125
10,2,3,11,0.03230,0.02996,-0.00235,0.02919,0.02806,-0.00125
10,2,3,12,0.02999,0.02781,-0.00235,0.02710,0.02604,-0.00125
10,2,3,31,0.35620,0.33035,-0.00235,0.32200,0.30939,-0.00125
10,2,4,1,0.35887,0.33282,-0.00235,0.32441,0.31171,-0.00125
10,2,4,3,3.34926,3.10617,-0.00235,3.02764,2.90911,-0.00125
10,2,4,10,0.00000,0.00000,-0.00235,0.00000,0.00000,-0.00125
10,2,4,11,0.04036,0.03743,-0.00235,0.03648,0.03505,-0.00125
10,2,4,12,0.03747,0.03474,-0.00235,0.03387,0.03254,-0.00125
10,2,4,31,0.37495,0.34774,-0.00235,0.33895,0.32568,-0.00125
10,2,5,1,0.13127,0.12274,-0.00209,0.11675,0.11675,0.00000
10,2,6,1,0.15198,0.14212,-0.00209,0.13518,0.13518,0.00000
10,3,1,1,0.29169,0.28445,-0.00078,0.28259,0.27855,-0.00045
10,3,1,3,1.23057,1.20004,-0.00078,1.19222,1.17516,-0.00045
10,3,1,10,0.00000,0.00000,-0.00078,0.00000,0.00000,-0.00045
10,3,1,11,0.00998,0.00973,-0.00078,0.00967,0.00953,-0.00045
10,3,1,12,0.00926,0.00903,-0.00078,0.00897,0.00885,-0.00045
10,3,1,31,0.13206,0.12878,-0.00078,0.12795,0.12612,-0.00045
10,3,2,1,0.67425,0.66236,-0.00056,0.66206,0.65194,-0.00048
10,3,2,3,1.04724,1.02878,-0.00056,1.02830,1.01259,-0.00048
10,3,2,10,0.00000,0.00000,-0.00056,0.00000,0.00000,-0.00048
10,3,2,11,0.00849,0.00834,-0.00056,0.00834,0.00821,-0.00048
10,3,2,12,0.00788,0.00775,-0.00056,0.00775,0.00762,-0.00048
10,3,2,31,0.11330,0.11130,-0.00056,0.11125,0.10955,-0.00048
10,3,3,1,0.28986,0.26882,-0.00235,0.26203,0.25176,-0.00125
10,3,3,3,2.70075,2.50473,-0.00235,2.44141,2.34583,-0.00125
10,3,3,10,0.00000,0.00000,-0.00235,0.00000,0.00000,-0.00125
10,3,3,11,0.02190,0.02031,-0.00235,0.01980,0.01902,-0.00125
10,3,3,12,0.02034,0.01886,-0.00235,0.01838,0.01766,-0.00125
10,3,3,31,0.35620,0.33035,-0.00235,0.32200,0.30939,-0.00125
10,3,4,1,0.35887,0.33282,-0.00235,0.32441,0.31171,-0.00125
10,3,4,3,3.37430,3.12940,-0.00235,3.05029,2.93087,-0.00125
10,3,4,10,0.00000,0.00000,-0.00235,0.00000,0.00000,-0.00125
10,3,4,11,0.02736,0.02538,-0.00235,0.02474,0.02377,-0.00125
10,3,4,12,0.02540,0.02356,-0.00235,0.02296,0.02207,-0.00125
10,3,4,31,0.37495,0.34774,-0.00235,0.33895,0.32568,-0.00125
10,3,5,1,0.13127,0.12274,-0.00209,0.11675,0.11675,0.00000
10,3,6,1,0.15198,0.14212,-0.00209,0.13518,0.13518,0.00000
10,4,1,1,0.29169,0.28445,-0.00078,0.28259,0.27855,-0.00045
10,4,1,3,1.19276,1.16316,-0.00078,1.15559,1.13905,-0.00045
10,4,1,10,0.00000,0.00000,-0.00078,0.00000,0.00000,-0.00045
10,4,1,11,0.02959,0.02885,-0.00078,0.02867,0.02826,-0.00045
10,4,1,12,0.02746,0.02679,-0.00078,0.02661,0.02623,-0.00045
10,4,1,31,0.13206,0.12878,-0.00078,0.12795,0.12612,-0.00045
10,4,2,1,0.67425,0.66236,-0.00056,0.66206,0.65194,-0.00048
10,4,2,3,1.01506,0.99717,-0.00056,0.99670,0.98147,-0.00048
10,4,2,10,0.00000,0.00000,-0.00056,0.00000,0.00000,-0.00048
10,4,2,11,0.02518,0.02474,-0.00056,0.02472,0.02435,-0.00048
10,4,2,12,0.02338,0.02296,-0.00056,0.02296,0.02260,-0.00048
10,4,2,31,0.11330,0.11130,-0.00056,0.11125,0.10955,-0.00048
10,4,3,1,0.28986,0.26882,-0.00235,0.26203,0.25176,-0.00125
10,4,3,3,2.61777,2.42777,-0.00235,2.36640,2.27375,-0.00125
10,4,3,10,0.00000,0.00000,-0.00235,0.00000,0.00000,-0.00125
10,4,3,11,0.06494,0.06022,-0.00235,0.05871,0.05640,-0.00125
10,4,3,12,0.06028,0.05591,-0.00235,0.05450,0.05236,-0.00125
10,4,3,31,0.35620,0.33035,-0.00235,0.32200,0.30939,-0.00125
10,4,4,1,0.35887,0.33282,-0.00235,0.32441,0.31171,-0.00125
10,4,4,3,3.27062,3.03324,-0.00235,2.95656,2.84081,-0.00125
10,4,4,10,0.00000,0.00000,-0.00235,0.00000,0.00000,-0.00125
10,4,4,11,0.08113,0.07524,-0.00235,0.07334,0.07047,-0.00125
10,4,4,12,0.07532,0.06985,-0.00235,0.06809,0.06542,-0.00125
10,4,4,31,0.37495,0.34774,-0.00235,0.33895,0.32568,-0.00125
10,4,5,1,0.13127,0.12274,-0.00209,0.11675,0.11675,0.00000
10,4,6,1,0.15198,0.14212,-0.00209,0.13518,0.13518,0.00000
11,1,1,1,0.31585,0.30715,-0.00087,0.30111,0.30111,0.00000
11,1,2,1,0.32682,0.29274,-0.00344,0.29391,0.26166,-0.00363
11,1,2,3,0.59501,0.53296,-0.00344,0.53510,0.47637,-0.00363
11,1,2,7,2.46444,2.20744,-0.00344,2.21631,1.97308,-0.00363
11,1,2,8,0.07741,0.06933,-0.00344,0.06961,0.06197,-0.00363
11,1,2,10,0.04960,0.04443,-0.00344,0.04461,0.03971,-0.00363
11,1,2,11,0.02777,0.02488,-0.00344,0.02498,0.02224,-0.00363
11,1,2,16,0.50875,0.45569,-0.00344,0.45753,0.40731,-0.00363
11,1,2,22,0.52465,0.46993,-0.00344,0.47182,0.42004,-0.00363
11,1,2,48,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,1,3,1,0.30017,0.28177,-0.00197,0.00000,0.00000,-0.00197
11,1,3,3,0.81119,0.76147,-0.00197,0.00000,0.00000,-0.00197
11,1,3,7,3.35980,3.15392,-0.00197,0.00000,0.00000,-0.00197
11,1,3,8,0.10552,0.09906,-0.00197,0.00000,0.00000,-0.00197
11,1,3,10,0.06762,0.06348,-0.00197,0.00000,0.00000,-0.00197
11,1,3,11,0.03787,0.03555,-0.00197,0.00000,0.00000,-0.00197
11,1,3,16,0.69358,0.65108,-0.00197,0.00000,0.00000,-0.00197
11,1,3,22,0.71526,0.67142,-0.00197,0.00000,0.00000,-0.00197
11,1,3,31,0.65038,0.61052,-0.00197,0.00000,0.00000,-0.00197
11,1,3,48,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,1,4,1,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,1,4,3,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,1,4,7,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,1,4,8,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,1,4,10,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,1,4,11,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,1,4,16,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,1,5,1,0.32682,0.29274,-0.00344,0.29391,0.26166,-0.00363
11,1,5,3,0.59501,0.53296,-0.00344,0.53510,0.47637,-0.00363
11,1,5,7,2.46444,2.20744,-0.00344,2.21631,1.97308,-0.00363
11,1,5,8,0.07741,0.06933,-0.00344,0.06961,0.06197,-0.00363
11,1,5,10,0.04960,0.04443,-0.00344,0.04461,0.03971,-0.00363
11,1,5,11,0.02777,0.02488,-0.00344,0.02498,0.02224,-0.00363
11,1,5,16,0.50875,0.45569,-0.00344,0.45753,0.40731,-0.00363
11,1,5,22,0.52465,0.46993,-0.00344,0.47182,0.42004,-0.00363
11,2,1,1,0.31585,0.30715,-0.00087,0.30111,0.30111,0.00000
11,2,2,1,0.32682,0.29274,-0.00344,0.29391,0.26166,-0.00363
11,2,2,3,0.15734,0.14093,-0.00344,0.14150,0.12597,-0.00363
11,2,2,7,2.64976,2.37343,-0.00344,2.38296,2.12145,-0.00363
11,2,2,8,0.85283,0.76389,-0.00344,0.76696,0.68279,-0.00363
11,2,2,10,0.00000,0.00000,-0.00344,0.00000,0.00000,-0.00363
11,2,2,11,0.03061,0.02741,-0.00344,0.02753,0.02450,-0.00363
11,2,2,16,0.40358,0.36149,-0.00344,0.36294,0.32312,-0.00363
11,2,2,22,0.41619,0.37279,-0.00344,0.37429,0.33321,-0.00363
11,2,2,48,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,2,3,1,0.30017,0.28177,-0.00197,0.00000,0.00000,-0.00197
11,2,3,3,0.21450,0.20136,-0.00197,0.00000,0.00000,-0.00197
11,2,3,7,3.61245,3.39109,-0.00197,0.00000,0.00000,-0.00197
11,2,3,8,1.16267,1.09143,-0.00197,0.00000,0.00000,-0.00197
11,2,3,10,0.00000,0.00000,-0.00197,0.00000,0.00000,-0.00197
11,2,3,11,0.04172,0.03917,-0.00197,0.00000,0.00000,-0.00197
11,2,3,16,0.55021,0.51649,-0.00197,0.00000,0.00000,-0.00197
11,2,3,22,0.56741,0.53263,-0.00197,0.00000,0.00000,-0.00197
11,2,3,31,0.65038,0.61052,-0.00197,0.00000,0.00000,-0.00197
11,2,3,48,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,2,4,1,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,2,4,3,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,2,4,7,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,2,4,8,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,2,4,10,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,2,4,11,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,2,4,16,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,2,5,1,0.32682,0.29274,-0.00344,0.29391,0.26166,-0.00363
11,2,5,3,0.15734,0.14093,-0.00344,0.14150,0.12597,-0.00363
11,2,5,7,2.64976,2.37343,-0.00344,2.38296,2.12145,-0.00363
11,2,5,8,0.85283,0.76389,-0.00344,0.76696,0.68279,-0.00363
11,2,5,10,0.00000,0.00000,-0.00344,0.00000,0.00000,-0.00363
11,2,5,11,0.03061,0.02741,-0.00344,0.02753,0.02450,-0.00363
11,2,5,16,0.40358,0.36149,-0.00344,0.36294,0.32312,-0.00363
11,2,5,22,0.41619,0.37279,-0.00344,0.37429,0.33321,-0.00363
11,3,1,1,0.31585,0.30715,-0.00087,0.30111,0.30111,0.00000
11,3,2,1,0.32682,0.29274,-0.00344,0.29391,0.26166,-0.00363
11,3,2,3,0.30945,0.27718,-0.00344,0.27829,0.24775,-0.00363
11,3,2,7,2.80370,2.51132,-0.00344,2.52140,2.24470,-0.00363
11,3,2,8,0.12580,0.11268,-0.00344,0.11313,0.10072,-0.00363
11,3,2,10,0.00968,0.00867,-0.00344,0.00870,0.00775,-0.00363
11,3,2,11,0.02258,0.02022,-0.00344,0.02030,0.01807,-0.00363
11,3,2,16,0.49609,0.44436,-0.00344,0.44615,0.39719,-0.00363
11,3,2,22,0.51160,0.45825,-0.00344,0.46009,0.40960,-0.00363
11,3,2,48,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,3,3,1,0.30017,0.28177,-0.00197,0.00000,0.00000,-0.00197
11,3,3,3,0.42188,0.39602,-0.00197,0.00000,0.00000,-0.00197
11,3,3,7,3.82233,3.58810,-0.00197,0.00000,0.00000,-0.00197
11,3,3,8,0.17150,0.16100,-0.00197,0.00000,0.00000,-0.00197
11,3,3,10,0.01319,0.01238,-0.00197,0.00000,0.00000,-0.00197
11,3,3,11,0.03078,0.02889,-0.00197,0.00000,0.00000,-0.00197
11,3,3,16,0.67633,0.63489,-0.00197,0.00000,0.00000,-0.00197
11,3,3,22,0.69748,0.65473,-0.00197,0.00000,0.00000,-0.00197
11,3,3,31,0.65038,0.61052,-0.00197,0.00000,0.00000,-0.00197
11,3,3,48,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,3,4,1,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,3,4,3,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,3,4,7,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,3,4,8,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,3,4,10,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,3,4,11,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,3,4,16,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,3,5,1,0.32682,0.29274,-0.00344,0.29391,0.26166,-0.00363
11,3,5,3,0.30945,0.27718,-0.00344,0.27829,0.24775,-0.00363
11,3,5,7,2.80370,2.51132,-0.00344,2.52140,2.24470,-0.00363
11,3,5,8,0.12580,0.11268,-0.00344,0.11313,0.10072,-0.00363
11,3,5,10,0.00968,0.00867,-0.00344,0.00870,0.00775,-0.00363
11,3,5,11,0.02258,0.02022,-0.00344,0.02030,0.01807,-0.00363
11,3,5,16,0.49609,0.44436,-0.00344,0.44615,0.39719,-0.00363
11,3,5,22,0.51160,0.45825,-0.00344,0.46009,0.40960,-0.00363
11,4,1,1,0.31585,0.30715,-0.00087,0.30111,0.30111,0.00000
11,4,2,1,0.32682,0.29274,-0.00344,0.29391,0.26166,-0.00363
11,4,2,3,0.53143,0.47602,-0.00344,0.47793,0.42548,-0.00363
11,4,2,7,2.13878,1.91573,-0.00344,1.92343,1.71234,-0.00363
11,4,2,8,0.02963,0.02654,-0.00344,0.02665,0.02372,-0.00363
11,4,2,10,0.00000,0.00000,-0.00344,0.00000,0.00000,-0.00363
11,4,2,11,0.04431,0.03968,-0.00344,0.03985,0.03547,-0.00363
11,4,2,16,0.77896,0.69772,-0.00344,0.70053,0.62365,-0.00363
11,4,2,22,0.80330,0.71953,-0.00344,0.72241,0.64314,-0.00363
11,4,2,48,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,4,3,1,0.30017,0.28177,-0.00197,0.00000,0.00000,-0.00197
11,4,3,3,0.72451,0.68012,-0.00197,0.00000,0.00000,-0.00197
11,4,3,7,2.91582,2.73714,-0.00197,0.00000,0.00000,-0.00197
11,4,3,8,0.04039,0.03792,-0.00197,0.00000,0.00000,-0.00197
11,4,3,10,0.00000,0.00000,-0.00197,0.00000,0.00000,-0.00197
11,4,3,11,0.06040,0.05670,-0.00197,0.00000,0.00000,-0.00197
11,4,3,16,1.06196,0.99689,-0.00197,0.00000,0.00000,-0.00197
11,4,3,22,1.09515,1.02804,-0.00197,0.00000,0.00000,-0.00197
11,4,3,31,0.65038,0.61052,-0.00197,0.00000,0.00000,-0.00197
11,4,3,48,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,4,4,1,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,4,4,3,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,4,4,7,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,4,4,8,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,4,4,10,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,4,4,11,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,4,4,16,0.00000,0.00000,-0.00420,0.00000,0.00000,-0.00479
11,4,5,1,0.32682,0.29274,-0.00344,0.29391,0.26166,-0.00363
11,4,5,3,0.53143,0.47602,-0.00344,0.47793,0.42548,-0.00363
11,4,5,7,2.13878,1.91573,-0.00344,1.92343,1.71234,-0.00363
11,4,5,8,0.02963,0.02654,-0.00344,0.02665,0.02372,-0.00363
11,4,5,10,0.00000,0.00000,-0.00344,0.00000,0.00000,-0.00363
11,4,5,11,0.04431,0.03968,-0.00344,0.03985,0.03547,-0.00363
11,4,5,16,0.77896,0.69772,-0.00344,0.70053,0.62365,-0.00363
11,4,5,22,0.80330,0.71953,-0.00344,0.72241,0.64314,-0.00363
12,1,1,1,0.52489,0.41940,-0.00699,0.41814,0.32293,-0.00804
12,1,1,3,1.26403,1.00999,-0.00699,1.00695,0.77768,-0.00804
12,1,1,10,0.00000,0.00000,-0.00699,0.00000,0.00000,-0.00804
12,1,1,22,0.00621,0.00496,-0.00699,0.00495,0.00382,-0.00804
12,1,2,1,1.16012,0.80367,-0.01141,1.01088,0.43799,-0.02580
12,1,2,3,1.73562,1.20237,-0.01141,1.51236,0.65527,-0.02580
12,1,2,10,0.00000,0.00000,-0.01141,0.00000,0.00000,-0.02580
12,1,2,22,0.00576,0.00399,-0.01141,0.00502,0.00218,-0.02580
12,1,3,1,0.13496,0.13496,0.00000,0.13496,0.13496,0.00000
12,1,3,3,0.32067,0.32067,0.00000,0.32067,0.32067,0.00000
12,1,3,10,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,1,3,22,0.00106,0.00106,0.00000,0.00106,0.00106,0.00000
12,1,4,1,0.31013,0.30790,-0.00022,0.30636,0.30636,0.00000
12,1,4,3,1.64855,1.63670,-0.00022,1.62855,1.62855,0.00000
12,1,4,7,0.68939,0.68444,-0.00022,0.68103,0.68103,0.00000
12,1,4,10,0.00000,0.00000,-0.00022,0.00000,0.00000,0.00000
12,1,4,22,0.06994,0.06944,-0.00022,0.06909,0.06909,0.00000
12,1,5,1,2.21280,2.00501,-0.00308,2.16460,1.78197,-0.00606
12,1,5,3,0.73906,0.66966,-0.00308,0.72297,0.59517,-0.00606
12,1,6,1,0.37666,0.37666,0.00000,0.37666,0.37666,0.00000
12,1,6,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,1,6,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,1,6,3,1.72670,1.72670,0.00000,1.72670,1.72670,0.00000
12,1,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,1,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,1,6,7,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,1,6,8,38.34057,36.08077,-0.00233,34.72902,33.58711,-0.00128
12,1,6,10,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
